feature,importance,fold
pid_count,92.61651938584458,55
plan_0_distance,2354.586100654123,55
plan_0_distance_eta_prod,1043.3386040384457,55
plan_0_distance_eta_ratio,404.6107164995579,55
plan_0_eta,70.76618891000791,55
plan_0_price,181.93070861375773,55
plan_0_price_distance_eta_prod,54.70384425590358,55
plan_0_price_distance_prod,66.63075148491468,55
plan_0_price_distance_ratio,83.91984799669616,55
plan_0_price_eta_prod,67.16306025390458,55
plan_0_price_eta_ratio,97.2819855631276,55
plan_0_transport_mode,8929.994036463384,55
plan_0_transport_mode_count,13233.840116775593,55
plan_0_transport_mode_target_0,10558.585529604448,55
plan_0_transport_mode_target_1,8926.015515205498,55
plan_0_transport_mode_target_10,8396.421817919247,55
plan_0_transport_mode_target_11,3043.283308032306,55
plan_0_transport_mode_target_2,11800.109827323122,55
plan_0_transport_mode_target_3,4108.735823888237,55
plan_0_transport_mode_target_4,10361.50505545167,55
plan_0_transport_mode_target_5,12311.087818164857,55
plan_0_transport_mode_target_6,10751.977363755454,55
plan_0_transport_mode_target_7,16346.085699589501,55
plan_0_transport_mode_target_8,2918.576600535348,55
plan_0_transport_mode_target_9,8304.72928717062,55
plan_1_distance_eta_prod,177.02877126161167,55
plan_1_distance_eta_prod_ratio_0,63.164853757304705,55
plan_1_distance_eta_ratio,45.80088504554531,55
plan_1_distance_ratio_0,46.09086800767463,55
plan_1_eta,47.450734315518666,55
plan_1_eta_ratio_0,71.18686259420059,55
plan_1_price,57.911534230186064,55
plan_1_price_distance_eta_prod,54.012697830400384,55
plan_1_price_distance_prod,60.45412153515004,55
plan_1_price_distance_prod_ratio_0,715.7323923408608,55
plan_1_price_distance_ratio,61.49122459659304,55
plan_1_price_eta_prod_ratio_0,641.6298111059036,55
plan_1_price_eta_ratio,65.56042508668723,55
plan_1_price_ratio_0,2538.7966418224,55
plan_1_transport_mode,372.00986453358746,55
plan_1_transport_mode_count,233.2501686110745,55
plan_1_transport_mode_target_0,506.7460116959677,55
plan_1_transport_mode_target_1,454.80248802258086,55
plan_1_transport_mode_target_10,513.2577995622684,55
plan_1_transport_mode_target_11,359.4817165337347,55
plan_1_transport_mode_target_2,502.1447072732226,55
plan_1_transport_mode_target_3,503.5699128307862,55
plan_1_transport_mode_target_4,251.42351046393227,55
plan_1_transport_mode_target_5,188.18224155617463,55
plan_1_transport_mode_target_6,162.97215779201082,55
plan_1_transport_mode_target_7,209.46869331732938,55
plan_1_transport_mode_target_8,168.40597302026967,55
plan_1_transport_mode_target_9,277.4098498004365,55
plan_2_distance_eta_prod,62.933869650796176,55
plan_2_distance_eta_ratio,55.56480939282818,55
