feature,importance,fold
pid_count,49.2316939762446,15
plan_0_distance,63.01932714096,15
plan_0_distance_eta_ratio,48.29421841166457,15
plan_0_eta,47.44677404157566,15
plan_0_price,41.39185260234751,15
plan_0_price_distance_ratio,44.389160768985455,15
plan_0_price_eta_ratio,47.46999391884465,15
plan_0_transport_mode,64.49303329005056,15
plan_0_transport_mode_count,64.15101890826938,15
plan_0_transport_mode_target_0,64.33841176555399,15
plan_0_transport_mode_target_1,68.00354206403495,15
plan_0_transport_mode_target_10,57.86563054851717,15
plan_0_transport_mode_target_11,57.69239955274771,15
plan_0_transport_mode_target_2,65.71873647773626,15
plan_0_transport_mode_target_3,62.781998690163356,15
plan_0_transport_mode_target_4,61.06155534531449,15
plan_0_transport_mode_target_5,61.83314897547863,15
plan_0_transport_mode_target_6,59.696512434687065,15
plan_0_transport_mode_target_7,68.1366751805776,15
plan_0_transport_mode_target_8,49.96393338025493,15
plan_0_transport_mode_target_9,66.73099885854654,15
plan_1_distance_eta_ratio,44.533514054696134,15
plan_1_eta,44.68114694837946,15
plan_1_price,35.87860157735181,15
plan_1_price_distance_ratio,38.991353611298365,15
plan_1_price_eta_ratio,37.92712597324757,15
plan_1_transport_mode,45.221480135430284,15
plan_1_transport_mode_count,43.26083135760674,15
plan_1_transport_mode_target_0,40.95086029502048,15
plan_1_transport_mode_target_1,44.30028092226853,15
plan_1_transport_mode_target_10,44.220489164232475,15
plan_1_transport_mode_target_11,38.40085958383906,15
plan_1_transport_mode_target_2,47.44767760065234,15
plan_1_transport_mode_target_3,41.06986801576845,15
plan_1_transport_mode_target_4,41.836199076587064,15
plan_1_transport_mode_target_5,35.220906083219134,15
plan_1_transport_mode_target_6,33.08058973025785,15
plan_1_transport_mode_target_7,42.256330104268955,15
plan_1_transport_mode_target_8,37.734011333443185,15
plan_1_transport_mode_target_9,44.213058004482455,15
plan_2_distance_eta_ratio,45.79351926518802,15
plan_2_eta,44.75877181276776,15
plan_2_price,41.85239669513125,15
plan_2_price_distance_ratio,44.31060994651999,15
plan_2_price_eta_ratio,43.404551967199296,15
plan_2_transport_mode,56.80735992877621,15
plan_2_transport_mode_target_0,47.9136402594415,15
plan_2_transport_mode_target_1,50.12675180257584,15
plan_2_transport_mode_target_10,49.706145534224866,15
plan_2_transport_mode_target_11,51.72519553417873,15
plan_2_transport_mode_target_2,49.72240320098791,15
plan_2_transport_mode_target_3,41.485530899801745,15
plan_2_transport_mode_target_4,44.035014573479316,15
plan_2_transport_mode_target_5,38.07834042941369,15
plan_2_transport_mode_target_6,48.26527016903121,15
plan_2_transport_mode_target_7,56.16104926502823,15
plan_2_transport_mode_target_8,48.3372548184491,15
plan_2_transport_mode_target_9,50.46216279126426,15
plan_3_distance_eta_ratio,50.38319290112914,15
plan_3_eta,46.03733467879155,15
plan_3_price,41.739957239245,15
plan_3_price_distance_ratio,45.033529699434645,15
