feature,importance,fold
pid_count,49.06760687463267,15
plan_0_distance,62.772174103664874,15
plan_0_distance_eta_ratio,47.64757818208193,15
plan_0_eta,47.235287824487614,15
plan_0_price,41.385210016950204,15
plan_0_price_distance_ratio,44.1126091000483,15
plan_0_price_eta_ratio,47.08916506013273,15
plan_0_transport_mode,64.19357148083614,15
plan_0_transport_mode_count,65.58368727596898,15
plan_0_transport_mode_target_0,63.4275204086255,15
plan_0_transport_mode_target_1,68.26055866825952,15
plan_0_transport_mode_target_10,58.77365339692736,15
plan_0_transport_mode_target_11,58.14424657227717,15
plan_0_transport_mode_target_2,65.27728645144907,15
plan_0_transport_mode_target_3,61.7729447923292,15
plan_0_transport_mode_target_4,61.127843808417836,15
plan_0_transport_mode_target_5,62.81647314018281,15
plan_0_transport_mode_target_6,59.38469222643604,15
plan_0_transport_mode_target_7,68.05798939455754,15
plan_0_transport_mode_target_8,50.97764274144634,15
plan_0_transport_mode_target_9,66.79893695537365,15
plan_1_distance_eta_ratio,44.0209655932325,15
plan_1_eta,44.38280396400984,15
plan_1_price,36.08840610708298,15
plan_1_price_distance_ratio,38.80138000431412,15
plan_1_price_eta_ratio,37.49306788409442,15
plan_1_transport_mode,45.380115942514074,15
plan_1_transport_mode_count,43.08116213525409,15
plan_1_transport_mode_target_0,40.92393747850585,15
plan_1_transport_mode_target_1,44.39361635925017,15
plan_1_transport_mode_target_10,44.23594853623534,15
plan_1_transport_mode_target_11,37.604725976674956,15
plan_1_transport_mode_target_2,47.39476795550175,15
plan_1_transport_mode_target_3,41.22308809204244,15
plan_1_transport_mode_target_4,41.332388107979185,15
plan_1_transport_mode_target_5,35.44040488433309,15
plan_1_transport_mode_target_6,34.61323754332328,15
plan_1_transport_mode_target_7,42.58545387049752,15
plan_1_transport_mode_target_8,37.899305199665235,15
plan_1_transport_mode_target_9,44.262021685699565,15
plan_2_distance_eta_ratio,45.50331325346504,15
plan_2_eta,44.344383124121315,15
plan_2_price,41.50777822815091,15
plan_2_price_distance_ratio,43.9638928500255,15
plan_2_price_eta_ratio,43.13365753868847,15
plan_2_transport_mode,56.934251229245845,15
plan_2_transport_mode_target_0,47.673266399665096,15
plan_2_transport_mode_target_1,49.64279057703566,15
plan_2_transport_mode_target_10,49.857937833522485,15
plan_2_transport_mode_target_11,51.97055857546524,15
plan_2_transport_mode_target_2,49.43034391266103,15
plan_2_transport_mode_target_3,41.1135062820713,15
plan_2_transport_mode_target_4,44.98934511349725,15
plan_2_transport_mode_target_5,38.1130394968818,15
plan_2_transport_mode_target_6,49.731500940490676,15
plan_2_transport_mode_target_7,55.82585913338957,15
plan_2_transport_mode_target_8,48.62184403241386,15
plan_2_transport_mode_target_9,50.48515955889962,15
plan_3_distance_eta_ratio,50.14215047612764,15
plan_3_eta,45.6784952360928,15
plan_3_price,41.35064594735651,15
plan_3_price_distance_ratio,44.67159838349501,15
plan_3_price_eta_ratio,44.44662943267983,15
plan_3_transport_mode,59.56394828341526,15
plan_3_transport_mode_count,41.74964933423323,15
plan_3_transport_mode_target_0,46.80321761095774,15
plan_3_transport_mode_target_1,46.4965278118713,15
plan_3_transport_mode_target_10,47.78369531356071,15
plan_3_transport_mode_target_11,52.19362377219749,15
plan_3_transport_mode_target_2,51.55283825748246,15
plan_3_transport_mode_target_3,49.63094372725456,15
plan_3_transport_mode_target_4,45.80919607133691,15
plan_3_transport_mode_target_5,42.56708901512235,15
plan_3_transport_mode_target_6,52.35866341458743,15
plan_3_transport_mode_target_7,48.16436517758345,15
plan_3_transport_mode_target_8,48.96206096303483,15
plan_3_transport_mode_target_9,56.46752823228529,15
plan_4_distance_eta_ratio,49.05832611370625,15
plan_4_eta,45.70369714622373,15
plan_4_price,40.018116424987134,15
plan_4_price_distance_ratio,44.98651389755548,15
plan_4_price_eta_ratio,45.71727525542939,15
plan_4_transport_mode,54.28305452156552,15
plan_4_transport_mode_count,48.31548087538592,15
plan_4_transport_mode_target_0,39.72215212950317,15
plan_4_transport_mode_target_1,39.9180492992687,15
plan_4_transport_mode_target_10,52.09854736193666,15
plan_4_transport_mode_target_11,47.616673828546276,15
plan_4_transport_mode_target_2,42.29692612654927,15
plan_4_transport_mode_target_3,46.78148027289787,15
plan_4_transport_mode_target_4,41.50319106146535,15
plan_4_transport_mode_target_5,40.18615239301055,15
plan_4_transport_mode_target_6,44.22863682615484,15
plan_4_transport_mode_target_7,50.48765271117705,15
plan_4_transport_mode_target_8,39.63345559536696,15
plan_4_transport_mode_target_9,53.459879777732574,15
plan_distance_eta_ratio_max_plan,29.470190715618788,15
plan_distance_eta_ratio_max_plan_count,29.39487881763678,15
plan_distance_eta_ratio_mean,43.120974682425974,15
plan_distance_eta_ratio_min,53.406020030911925,15
plan_distance_eta_ratio_min_plan,41.90849585699726,15
plan_distance_eta_ratio_skew,46.94180215952217,15
plan_distance_eta_ratio_sum,43.93208909373793,15
plan_distance_eta_ratio_var,45.66004853258675,15
plan_distance_max_plan,41.220142798116406,15
plan_distance_max_plan_count,41.40062725581763,15
plan_distance_min_plan,40.54713126591514,15
plan_distance_min_plan_count,35.91590763260209,15
plan_distance_skew,47.00169409169632,15
plan_distance_var,46.939436397717785,15
plan_eta_max_plan,46.03747654376666,15
plan_eta_max_plan_count,36.897884372478934,15
plan_eta_mean,45.74387355005375,15
plan_eta_min_plan,32.172454975341644,15
plan_eta_skew,49.010504765934364,15
plan_eta_sum,46.00748294857131,15
plan_eta_var,48.0582037428168,15
plan_hour,56.974917156054,15
plan_hour_count,39.2834910870892,15
plan_hour_target_0,35.06662918659034,15
plan_hour_target_1,35.74020515765136,15
plan_hour_target_10,35.13655097646708,15
plan_hour_target_11,31.922866847971925,15
plan_hour_target_2,31.665053811528605,15
plan_hour_target_3,32.283749780616816,15
plan_hour_target_4,36.79985040897419,15
plan_hour_target_5,31.593567202023372,15
plan_hour_target_6,31.212490993414974,15
plan_hour_target_7,31.56251606251967,15
plan_hour_target_8,32.5577311196027,15
plan_hour_target_9,31.485375745732263,15
plan_num_free_plans,42.18126095182509,15
plan_num_free_plans_target_0,42.16684756954775,15
plan_num_free_plans_target_1,42.82645181041083,15
plan_num_free_plans_target_10,31.865893392872835,15
plan_num_free_plans_target_11,30.05517844378553,15
plan_num_free_plans_target_2,32.10752477669693,15
plan_num_free_plans_target_3,34.60772541375726,15
plan_num_free_plans_target_4,40.750080887717644,15
plan_num_free_plans_target_5,41.59843628295913,15
plan_num_free_plans_target_6,41.664878955060495,15
plan_num_free_plans_target_7,32.725440136793594,15
plan_num_free_plans_target_8,34.08379456534409,15
plan_num_free_plans_target_9,28.17327410986901,15
plan_num_plans,36.33247059089707,15
plan_num_plans_target_0,27.719767981210673,15
plan_num_plans_target_1,27.106212884905414,15
plan_num_plans_target_10,22.050572095838188,15
plan_num_plans_target_11,22.455178564650275,15
plan_num_plans_target_2,36.934005320087614,15
plan_num_plans_target_3,31.68884058847989,15
plan_num_plans_target_4,30.55583441710214,15
plan_num_plans_target_5,28.05336877759298,15
plan_num_plans_target_6,37.7976567353232,15
plan_num_plans_target_7,33.12651165971399,15
plan_num_plans_target_8,22.276790419312245,15
plan_num_plans_target_9,36.578843865498555,15
plan_price_distance_ratio_mean,45.34364733533268,15
plan_price_distance_ratio_min,32.16636085845998,15
plan_price_distance_ratio_var,46.01978830955245,15
plan_price_eta_ratio_mean,45.50514625692665,15
plan_price_eta_ratio_min,31.385445465056875,15
plan_price_eta_ratio_var,47.80446489893014,15
plan_price_max_plan,41.903536240120275,15
plan_price_max_plan_count,30.746548765747363,15
plan_price_mean,51.402307256664244,15
plan_price_min,25.987649679212282,15
plan_price_min_plan,32.819350951762836,15
plan_price_skew,47.99718775086698,15
plan_price_var,44.66921831747106,15
plan_queries_distance_ratio0,45.88305662107671,15
plan_queries_distance_ratio1,45.153357538384114,15
plan_queries_distance_ratio2,45.08701474793011,15
plan_queries_distance_ratio3,46.684833685135416,15
plan_queries_distance_ratio4,46.164119260127265,15
plan_req_time_diff,24.760243803516204,15
plan_time_diff,48.36731037206673,15
plan_weekday,40.54904076183362,15
plan_weekday_count,33.87681615055531,15
plan_weekday_hour_count,43.81014555182875,15
plan_weekday_hour_target_0,44.453800845287724,15
plan_weekday_hour_target_1,42.38375868936757,15
plan_weekday_hour_target_10,43.15854607277702,15
plan_weekday_hour_target_11,43.18238000158652,15
plan_weekday_hour_target_2,41.81883383844538,15
plan_weekday_hour_target_3,42.859103517231055,15
plan_weekday_hour_target_4,43.850213072415414,15
plan_weekday_hour_target_5,41.79387335745422,15
plan_weekday_hour_target_6,42.35550942441252,15
plan_weekday_hour_target_7,41.638639574075476,15
plan_weekday_hour_target_8,43.13960344966339,15
plan_weekday_hour_target_9,41.20632893401409,15
plan_weekday_target_0,36.15718393108674,15
plan_weekday_target_1,32.42011559608843,15
plan_weekday_target_10,33.15774273368517,15
plan_weekday_target_11,34.463771100020246,15
plan_weekday_target_2,33.18904028700515,15
plan_weekday_target_3,35.12088869458032,15
plan_weekday_target_4,34.11146759352443,15
plan_weekday_target_5,33.80847931994289,15
plan_weekday_target_6,33.97729616083774,15
plan_weekday_target_7,32.6163744827897,15
plan_weekday_target_8,32.862479940021494,15
plan_weekday_target_9,32.29114524945976,15
pred_queries0,46.55964511744292,15
pred_queries1,58.01168332131193,15
pred_queries10,49.096621949316805,15
pred_queries11,47.280783746609586,15
pred_queries2,54.43776861586666,15
pred_queries3,48.54579336439806,15
pred_queries4,46.55324771361918,15
pred_queries5,61.362776747687036,15
pred_queries6,52.634365546469255,15
pred_queries7,51.449779461308694,15
pred_queries8,46.92847743944645,15
pred_queries9,54.510393480126226,15
pred_queries_profiles0,54.79633851113348,15
pred_queries_profiles10,48.52146871848472,15
