feature,importance,fold
pid_count,107.6538486033322,55
pid_isnull,0.0,55
plan_0_distance,135.39210615335688,55
plan_0_distance_eta_ratio,116.48635348526713,55
plan_0_eta,109.12026893607595,55
plan_0_price,118.38152602871469,55
plan_0_price_distance_ratio,106.2159464132704,55
plan_0_price_eta_ratio,105.7724105164249,55
plan_0_transport_mode,150.77754114858436,55
plan_0_transport_mode_count,145.24911309461228,55
plan_1_distance_eta_ratio,100.24874754711365,55
plan_1_eta,106.56740427695253,55
plan_1_price,86.63186237257938,55
plan_1_price_distance_ratio,87.5611544651818,55
plan_1_price_eta_ratio,88.12646927571433,55
plan_1_transport_mode,111.26643684594916,55
plan_1_transport_mode_count,101.00140954206533,55
plan_2_distance_eta_ratio,101.1077255714154,55
plan_2_eta,101.679485046546,55
plan_2_price,97.54172005143852,55
plan_2_price_distance_ratio,99.30397898496311,55
plan_2_price_eta_ratio,98.42475284576538,55
plan_2_transport_mode,126.87091229005223,55
plan_2_transport_mode_count,111.2876654232762,55
plan_3_distance_eta_ratio,112.46400945996862,55
plan_3_price,100.21054072721452,55
plan_3_price_distance_ratio,99.55873252297225,55
plan_3_price_eta_ratio,100.36631284027337,55
plan_3_transport_mode,130.23744589220246,55
plan_3_transport_mode_count,114.23310716454371,55
plan_4_distance_eta_ratio,112.57257377752963,55
plan_4_price,99.68556877936585,55
plan_4_price_distance_ratio,102.97057283131707,55
plan_4_transport_mode,122.50780808554734,55
plan_4_transport_mode_count,110.48219690136278,55
plan_distance_skew,102.83446751665377,55
plan_distance_var,103.00509227449169,55
plan_eta_skew,106.69625358046441,55
plan_eta_var,107.90866528713407,55
plan_hour,119.07333484260931,55
plan_hour_count,71.48304494588216,55
plan_hour_target_0,80.74941930208016,55
plan_hour_target_1,73.8820119545392,55
plan_hour_target_10,73.93524856116865,55
plan_hour_target_11,72.94587037882971,55
plan_hour_target_2,72.19423836539445,55
plan_hour_target_3,70.78115862488272,55
plan_hour_target_4,79.28975655455771,55
plan_hour_target_5,70.75336088655418,55
plan_hour_target_6,69.8624528304902,55
plan_hour_target_7,71.26306712553242,55
plan_hour_target_8,68.94813659902891,55
plan_hour_target_9,70.26340790678302,55
plan_price_min,84.28067553723606,55
plan_price_skew,106.32426993683069,55
plan_price_var,112.12254709963905,55
plan_req_time_diff,53.82223541688136,55
plan_weekday,90.13093472189007,55
plan_weekday_count,69.19131540221393,55
plan_weekday_hour_target_0,98.24700082144956,55
plan_weekday_hour_target_1,93.33051316387925,55
plan_weekday_hour_target_10,93.56098977680726,55
plan_weekday_hour_target_11,93.8043764442282,55
plan_weekday_hour_target_2,92.15514302379285,55
plan_weekday_hour_target_3,95.0866784555086,55
plan_weekday_hour_target_4,94.26297736428093,55
plan_weekday_hour_target_5,91.47806511406169,55
plan_weekday_hour_target_6,92.82218280358023,55
plan_weekday_hour_target_7,90.96054271322686,55
plan_weekday_hour_target_8,94.28768728755499,55
plan_weekday_hour_target_9,91.18790023657147,55
plan_weekday_target_0,73.0725330133356,55
plan_weekday_target_1,73.48481526543543,55
plan_weekday_target_10,75.8777466111716,55
plan_weekday_target_11,75.11252703358448,55
plan_weekday_target_2,74.4695126203083,55
plan_weekday_target_3,79.17240969084668,55
plan_weekday_target_4,76.90321397349729,55
plan_weekday_target_5,69.47896721216587,55
plan_weekday_target_6,73.59016586318697,55
plan_weekday_target_7,73.46446110014158,55
plan_weekday_target_8,75.08495281126227,55
plan_weekday_target_9,69.29419315161155,55
profile_0,103.85796699165199,55
profile_1,39.90226225502524,55
profile_10,76.8726056565717,55
profile_11,46.039828342364395,55
profile_12,33.04735573069313,55
profile_13,57.16859437652935,55
profile_14,50.737221829372515,55
profile_15,42.237962244866935,55
profile_16,48.510008158439206,55
profile_17,55.26549535486548,55
profile_18,55.28067875882743,55
profile_19,42.31110268765195,55
profile_2,62.49160358357062,55
profile_20,46.66812285154978,55
profile_21,59.71007065078786,55
profile_22,59.68197483223143,55
profile_23,46.573144972159454,55
profile_24,15.75935686504873,55
profile_25,54.48177471000166,55
profile_26,64.9107747673269,55
profile_27,55.383560948242376,55
profile_28,55.26848016300142,55
profile_29,82.22405801917084,55
profile_3,64.57292234814598,55
profile_30,66.18158328135699,55
profile_31,68.63007033051858,55
profile_32,60.56657939861392,55
profile_33,74.57251712916485,55
profile_34,75.79802015886965,55
profile_35,60.77810497874991,55
profile_36,58.659210512598754,55
profile_37,62.410041874334716,55
profile_38,64.09238797877317,55
profile_39,62.13505109537148,55
profile_4,58.85995064942334,55
profile_40,56.702717876660834,55
profile_41,46.37987666284837,55
profile_42,61.87285038442995,55
profile_43,48.82902888136766,55
profile_44,46.094220075319676,55
profile_45,50.8213623814246,55
profile_46,56.168550671670765,55
profile_47,67.19379980683375,55
profile_48,55.492276014420966,55
profile_49,57.20109143983981,55
profile_5,72.42852926224063,55
profile_50,56.30990826187586,55
profile_51,49.84164188682298,55
profile_52,42.785042235837764,55
profile_53,54.33256431056993,55
profile_54,50.49959931713864,55
