feature,importance,fold
pid_count,112.42373969711623,55
plan_0_distance,143.18747152951948,55
plan_0_distance_eta_prod,106.65125988826806,55
plan_0_distance_eta_prod_rank,69.6661363799883,55
plan_0_distance_eta_ratio,92.43667503236261,55
plan_0_distance_eta_ratio_rank,73.32925098711422,55
plan_0_distance_rank,78.07633110609356,55
plan_0_eta,90.97857788838643,55
plan_0_eta_rank,56.68448670144347,55
plan_0_price,77.2478339574195,55
plan_0_price_distance_eta_prod,81.1019548344487,55
plan_0_price_distance_prod,83.26925867826478,55
plan_0_price_distance_ratio,85.86487153368634,55
plan_0_price_eta_prod,83.35209993559847,55
plan_0_price_eta_ratio,92.86881165161263,55
plan_0_price_rank,64.92190827277176,55
plan_0_transport_mode,118.50453611017554,55
plan_0_transport_mode_count,140.80802723023504,55
plan_0_transport_mode_count_rank,68.03211417867387,55
plan_0_transport_mode_target_0,138.51825192311696,55
plan_0_transport_mode_target_1,137.3139455472197,55
plan_0_transport_mode_target_10,73.98222494185558,55
plan_0_transport_mode_target_11,86.9415626431377,55
plan_0_transport_mode_target_2,142.98792640790543,55
plan_0_transport_mode_target_3,137.29324385126253,55
plan_0_transport_mode_target_4,123.79617345503186,55
plan_0_transport_mode_target_5,135.08433112902728,55
plan_0_transport_mode_target_6,85.89435920153717,55
plan_0_transport_mode_target_7,124.3531032110501,55
plan_0_transport_mode_target_8,82.67179762637603,55
plan_0_transport_mode_target_9,123.35782410289299,55
plan_1_distance_eta_prod,84.29205014245738,55
plan_1_distance_eta_prod_rank,67.52842253582763,55
plan_1_distance_eta_prod_ratio_0,93.47010312553058,55
plan_1_distance_eta_prod_ratio_0_rank,67.28450400995698,55
plan_1_distance_eta_ratio,90.5156126670307,55
plan_1_distance_eta_ratio_rank,70.37097840063396,55
plan_1_distance_rank,75.51061267513865,55
plan_1_distance_ratio_0,92.75537525955843,55
plan_1_distance_ratio_0_rank,72.7377369937178,55
plan_1_eta,88.04534695533532,55
plan_1_eta_rank,55.58729121274866,55
plan_1_eta_ratio_0,93.6993167357448,55
plan_1_eta_ratio_0_rank,60.83507561862072,55
plan_1_price,64.4244138929025,55
plan_1_price_distance_eta_prod,65.06186670211659,55
plan_1_price_distance_prod,64.05617263978203,55
plan_1_price_distance_prod_ratio_0,55.34556495632191,55
plan_1_price_distance_ratio,75.29818973636418,55
plan_1_price_eta_prod_ratio_0,54.989863140090115,55
plan_1_price_eta_ratio,68.48597209828465,55
plan_1_price_rank,59.80984861263299,55
plan_1_price_ratio_0,45.07354770486233,55
plan_1_transport_mode,63.10622183330019,55
plan_1_transport_mode_count,73.19393887287342,55
plan_1_transport_mode_count_rank,60.74038273063472,55
plan_1_transport_mode_target_0,53.91895964881316,55
plan_1_transport_mode_target_1,61.18482057154012,55
plan_1_transport_mode_target_10,55.04893036963763,55
plan_1_transport_mode_target_11,53.82627980727695,55
plan_1_transport_mode_target_2,63.41218400630696,55
plan_1_transport_mode_target_3,54.07941751247297,55
plan_1_transport_mode_target_4,54.89700795294432,55
plan_1_transport_mode_target_5,39.28201222513425,55
plan_1_transport_mode_target_6,54.521219760059516,55
plan_1_transport_mode_target_7,54.37251719889502,55
plan_1_transport_mode_target_8,52.47781254869002,55
