feature,importance,fold
pid_count,49.380925730113965,15
plan_0_distance,63.891538306472604,15
plan_0_distance_eta_ratio,54.454193721165474,15
plan_0_eta,48.266454586570404,15
plan_0_price,53.87274901343486,15
plan_0_price_distance_ratio,49.32926236296622,15
plan_0_price_eta_ratio,49.39752228629239,15
plan_0_transport_mode,74.64347912883255,15
plan_0_transport_mode_count,71.80379104096549,15
plan_1_distance_eta_ratio,45.29872509552814,15
plan_1_eta,45.366129039130186,15
plan_1_price,41.69582756986751,15
plan_1_price_distance_ratio,41.28060745743751,15
plan_1_price_eta_ratio,40.55524902987365,15
plan_1_transport_mode,53.96025470876087,15
plan_1_transport_mode_count,48.684451666539715,15
plan_2_distance_eta_ratio,46.89900882168891,15
plan_2_eta,46.42465577641239,15
plan_2_price,45.69929964122401,15
plan_2_price_distance_ratio,46.592415024216244,15
plan_2_price_eta_ratio,47.21266049389665,15
plan_2_transport_mode,62.77797462428931,15
plan_3_distance_eta_ratio,51.53815172625139,15
plan_3_eta,47.121647765911476,15
plan_3_price,46.38974708381952,15
plan_3_price_distance_ratio,46.22394415509053,15
plan_3_price_eta_ratio,47.20415695848637,15
plan_3_transport_mode,63.71106535580635,15
plan_3_transport_mode_count,55.334686018855365,15
plan_4_distance_eta_ratio,52.051423670071244,15
plan_4_eta,47.11491136934805,15
plan_4_price,45.64434375172075,15
plan_4_price_distance_ratio,46.67021882337537,15
plan_4_price_eta_ratio,47.61700946442249,15
plan_4_transport_mode,59.7897009776052,15
plan_4_transport_mode_count,54.288877363652475,15
plan_distance_eta_ratio_max_plan,31.342044768578067,15
plan_distance_eta_ratio_max_plan_count,30.52010137741244,15
plan_distance_eta_ratio_mean,43.986100594607215,15
plan_distance_eta_ratio_min,53.51252655050325,15
plan_distance_eta_ratio_min_plan,43.71684422902017,15
plan_distance_eta_ratio_skew,48.108394924595416,15
plan_distance_eta_ratio_sum,44.94405306582115,15
plan_distance_eta_ratio_var,46.63931787348413,15
plan_distance_max_plan,42.45472506692371,15
plan_distance_max_plan_count,42.320289188705054,15
plan_distance_min_plan,41.59685281122619,15
plan_distance_min_plan_count,36.94295166464745,15
plan_distance_skew,48.059859895080734,15
plan_distance_var,47.93631519022344,15
plan_eta_max_plan,48.551156312634326,15
plan_eta_max_plan_count,41.86764570409863,15
plan_eta_mean,46.202445666928824,15
plan_eta_min_plan,36.371857924488545,15
plan_eta_skew,49.93222499905565,15
plan_eta_sum,47.00899811544716,15
plan_eta_var,48.93894554039934,15
plan_hour,57.491649945189835,15
plan_hour_count,39.89512561152281,15
plan_hour_target_0,35.746730349966086,15
plan_hour_target_1,35.88754922888586,15
plan_hour_target_10,36.768201937761404,15
plan_hour_target_11,32.97856617925264,15
plan_hour_target_2,32.52159180114464,15
plan_hour_target_3,33.10485590667169,15
plan_hour_target_4,39.25988756023095,15
plan_hour_target_5,32.357199284106336,15
plan_hour_target_6,32.15726269396028,15
plan_hour_target_7,32.14658050211284,15
plan_hour_target_8,33.23726077611001,15
plan_hour_target_9,32.006521170308034,15
plan_price_distance_ratio_mean,46.239205666302595,15
plan_price_distance_ratio_min,35.02332496375831,15
plan_price_distance_ratio_var,46.853737389635896,15
plan_price_eta_ratio_mean,46.19298273551205,15
plan_price_eta_ratio_min,33.99459695664234,15
plan_price_eta_ratio_var,48.425392286016276,15
plan_price_max_plan,43.52238240269881,15
