feature,importance,fold
pid_count,121.80930808212474,55
plan_0_distance,143.90207534215256,55
plan_0_distance_eta_ratio,111.32251655209107,55
plan_0_eta,110.70901197256089,55
plan_0_price,98.46862425907491,55
plan_0_price_distance_ratio,102.43077020101279,55
plan_0_price_eta_ratio,109.67610221654596,55
plan_0_transport_mode,146.21147304628798,55
plan_0_transport_mode_count,146.97686601122075,55
plan_0_transport_mode_target_0,145.3158474332016,55
plan_0_transport_mode_target_1,152.69019709313847,55
plan_0_transport_mode_target_10,134.06219456360535,55
plan_0_transport_mode_target_11,132.53184692767255,55
plan_0_transport_mode_target_2,148.36764270946057,55
plan_0_transport_mode_target_3,144.79011643317355,55
plan_0_transport_mode_target_4,138.99060138980676,55
plan_0_transport_mode_target_5,140.44351627645662,55
plan_0_transport_mode_target_6,137.100651447317,55
plan_0_transport_mode_target_7,153.5455291519137,55
plan_0_transport_mode_target_8,119.09516489434506,55
plan_0_transport_mode_target_9,150.41207299723695,55
plan_1_distance_eta_ratio,105.93350481580394,55
plan_1_distance_ratio_0,107.96968615847979,55
plan_1_eta,105.64657597938213,55
plan_1_eta_ratio_0,113.47559771638291,55
plan_1_price,87.65833260882485,55
plan_1_price_distance_ratio,94.2591934405264,55
plan_1_price_eta_ratio,89.21820945355668,55
plan_1_price_ratio_0,82.00599840567841,55
plan_1_transport_mode,100.27028057788353,55
plan_1_transport_mode_count,100.00478883465448,55
plan_1_transport_mode_target_0,95.03580757540814,55
plan_1_transport_mode_target_1,103.49121589829086,55
plan_1_transport_mode_target_10,103.80402332787634,55
plan_1_transport_mode_target_11,85.93326122422468,55
plan_1_transport_mode_target_2,111.23805679906414,55
plan_1_transport_mode_target_3,94.95913518129859,55
plan_1_transport_mode_target_4,94.44533885095885,55
plan_1_transport_mode_target_5,75.65942082181014,55
plan_1_transport_mode_target_6,77.08001917225617,55
plan_1_transport_mode_target_7,96.10041684858562,55
plan_1_transport_mode_target_8,83.38508117924465,55
plan_1_transport_mode_target_9,101.37602612316238,55
plan_2_distance_eta_ratio,108.15939412879995,55
plan_2_distance_ratio_0,109.33461281125342,55
plan_2_eta,105.2837329185846,55
plan_2_eta_ratio_0,110.54826752350957,55
plan_2_price,100.08694383480947,55
plan_2_price_distance_ratio,105.69983352202182,55
plan_2_price_eta_ratio,103.50947785075759,55
plan_2_price_ratio_0,102.24739758297827,55
plan_2_transport_mode,130.80311285808767,55
plan_2_transport_mode_count,93.99446985157547,55
plan_2_transport_mode_target_0,110.56588329644508,55
plan_2_transport_mode_target_1,115.86707138892457,55
plan_2_transport_mode_target_10,116.33028328359116,55
plan_2_transport_mode_target_11,119.15598289208087,55
plan_2_transport_mode_target_2,114.18221011705339,55
plan_2_transport_mode_target_3,98.06193424559397,55
plan_2_transport_mode_target_4,102.58516332793886,55
plan_2_transport_mode_target_5,91.0361374765265,55
plan_2_transport_mode_target_6,114.59549947206999,55
plan_2_transport_mode_target_7,127.15385566973622,55
plan_2_transport_mode_target_8,114.20907781998552,55
plan_2_transport_mode_target_9,118.40866337068186,55
plan_3_distance_eta_ratio,117.25614932462835,55
plan_3_eta,108.41704088934853,55
plan_3_price,99.30822398523054,55
plan_3_price_distance_ratio,106.30453131459973,55
plan_3_price_eta_ratio,106.56360756166528,55
plan_3_price_ratio_0,106.2331109693691,55
plan_3_transport_mode,135.43463305197275,55
plan_3_transport_mode_count,99.3527383603386,55
plan_3_transport_mode_target_0,108.19873964847743,55
plan_3_transport_mode_target_1,108.54905010103168,55
plan_3_transport_mode_target_10,112.79455770970083,55
plan_3_transport_mode_target_11,120.6460854295008,55
plan_3_transport_mode_target_2,118.7555630880828,55
plan_3_transport_mode_target_3,113.93393040940518,55
plan_3_transport_mode_target_4,104.34349817367905,55
plan_3_transport_mode_target_5,95.80006205034485,55
plan_3_transport_mode_target_6,121.6565405480102,55
plan_3_transport_mode_target_7,111.1263222347522,55
plan_3_transport_mode_target_8,113.73930329869356,55
plan_3_transport_mode_target_9,127.94485925382034,55
plan_4_distance_eta_ratio,114.98329445085037,55
plan_4_eta,108.98469491345644,55
plan_4_price,96.58366044824035,55
plan_4_price_distance_ratio,107.75076048351981,55
plan_4_price_eta_ratio,108.50961103562284,55
plan_4_price_ratio_0,102.00924637660577,55
plan_4_transport_mode,122.88201972225274,55
plan_4_transport_mode_count,107.925402903273,55
plan_4_transport_mode_target_0,90.62009596270505,55
plan_4_transport_mode_target_1,93.16786884993981,55
plan_4_transport_mode_target_10,117.8691182365718,55
plan_4_transport_mode_target_11,110.85234892261724,55
plan_4_transport_mode_target_2,99.11838462672549,55
plan_4_transport_mode_target_3,105.97488996325889,55
plan_4_transport_mode_target_4,95.34410500873662,55
plan_4_transport_mode_target_5,92.27971202276967,55
plan_4_transport_mode_target_6,101.39542317490196,55
plan_4_transport_mode_target_7,115.13510640950746,55
plan_4_transport_mode_target_8,90.58102264340508,55
plan_4_transport_mode_target_9,122.48012873772925,55
plan_5_transport_mode_target_0,73.80476666055822,55
plan_5_transport_mode_target_1,78.71849897633682,55
plan_5_transport_mode_target_10,94.29825093601212,55
plan_5_transport_mode_target_11,97.13304415861907,55
plan_5_transport_mode_target_2,95.8377527693469,55
plan_5_transport_mode_target_3,85.82103758397045,55
