feature,importance,fold
pid_count,114.60072385781218,55
plan_0_distance,143.41850947377742,55
plan_0_distance_eta_prod,113.21928264515847,55
plan_0_distance_eta_ratio,110.46299337859269,55
plan_0_eta,106.74561853530867,55
plan_0_price,89.5701092321377,55
plan_0_price_distance_eta_prod,94.24639433130608,55
plan_0_price_distance_prod,95.0513249744914,55
plan_0_price_distance_ratio,97.53757053246433,55
plan_0_price_eta_prod,98.34590141713377,55
plan_0_price_eta_ratio,107.93638180972569,55
plan_0_transport_mode,146.46653022662005,55
plan_0_transport_mode_count,146.99032536419827,55
plan_0_transport_mode_target_0,145.00405673090353,55
plan_0_transport_mode_target_1,153.06181647954165,55
plan_0_transport_mode_target_10,133.66628056778268,55
plan_0_transport_mode_target_11,131.9876243495392,55
plan_0_transport_mode_target_2,147.89918797380912,55
plan_0_transport_mode_target_3,144.11176999546277,55
plan_0_transport_mode_target_4,139.00167720298128,55
plan_0_transport_mode_target_5,140.73638596161734,55
plan_0_transport_mode_target_6,137.11244374688226,55
plan_0_transport_mode_target_7,153.64142018665586,55
plan_0_transport_mode_target_8,119.30348176872268,55
plan_0_transport_mode_target_9,150.30667423319858,55
plan_1_distance_eta_prod,95.06533594803565,55
plan_1_distance_eta_prod_ratio_0,107.05559535622083,55
plan_1_distance_eta_ratio,102.62970365182218,55
plan_1_distance_ratio_0,103.5307195985969,55
plan_1_eta,99.94268531652928,55
plan_1_eta_ratio_0,108.57415059969263,55
plan_1_price,79.06319605498776,55
plan_1_price_distance_eta_prod,80.70186953956946,55
plan_1_price_distance_prod,80.5310301444558,55
plan_1_price_distance_prod_ratio_0,76.79848096244015,55
plan_1_price_distance_ratio,91.01165973919747,55
plan_1_price_eta_prod_ratio_0,80.28348554512758,55
plan_1_price_eta_ratio,84.86474239725102,55
plan_1_price_ratio_0,69.34853488124863,55
plan_1_transport_mode,99.48994021439447,55
plan_1_transport_mode_count,100.34284856543428,55
plan_1_transport_mode_target_0,94.09137412041738,55
plan_1_transport_mode_target_1,102.89283716344764,55
plan_1_transport_mode_target_10,103.51127288623341,55
plan_1_transport_mode_target_11,85.09852055094647,55
plan_1_transport_mode_target_2,110.89171204872567,55
plan_1_transport_mode_target_3,94.23593715759343,55
plan_1_transport_mode_target_4,93.98601839007408,55
plan_1_transport_mode_target_5,74.16623412338889,55
plan_1_transport_mode_target_6,76.06912938550701,55
plan_1_transport_mode_target_7,95.6164846020407,55
plan_1_transport_mode_target_8,81.65079225067029,55
plan_1_transport_mode_target_9,101.39981513581178,55
plan_2_distance_eta_prod,97.57913532940204,55
plan_2_distance_eta_ratio,105.05495259148427,55
plan_2_distance_ratio_0,105.94043084076122,55
plan_2_eta,100.08082396419785,55
plan_2_price,93.56198430276045,55
plan_2_price_distance_eta_prod,96.30591379280463,55
plan_2_price_distance_prod,95.28727340700186,55
plan_2_price_distance_prod_ratio_0,96.33248544161754,55
plan_2_price_distance_ratio,102.19476083296654,55
plan_2_price_eta_prod_ratio_0,96.97188520308444,55
plan_2_price_eta_ratio,99.91015699347489,55
plan_2_price_ratio_0,94.22737546147461,55
plan_2_transport_mode,130.3221360402895,55
plan_2_transport_mode_count,92.73866233279531,55
plan_2_transport_mode_target_0,110.62568209966386,55
plan_2_transport_mode_target_1,115.0709170749558,55
plan_2_transport_mode_target_10,116.6024819126633,55
plan_2_transport_mode_target_11,119.43772398878434,55
plan_2_transport_mode_target_2,114.8944050329378,55
plan_2_transport_mode_target_3,97.53181535704321,55
plan_2_transport_mode_target_4,105.53006726922031,55
plan_2_transport_mode_target_5,89.45683726619704,55
plan_2_transport_mode_target_6,114.36660530500033,55
plan_2_transport_mode_target_7,127.3425289011421,55
plan_2_transport_mode_target_8,112.88274976727587,55
plan_2_transport_mode_target_9,118.66428843222646,55
plan_3_distance_eta_prod,117.39959274815433,55
plan_3_distance_eta_ratio,113.59572294384613,55
plan_3_eta,103.92749571075589,55
plan_3_price,93.74518064779627,55
plan_3_price_distance_eta_prod,97.08826186821275,55
plan_3_price_distance_prod,97.21102183645324,55
plan_3_price_distance_prod_ratio_0,98.1704934818953,55
plan_3_price_distance_ratio,102.46925765008487,55
plan_3_price_eta_prod_ratio_0,100.0082878110038,55
plan_3_price_eta_ratio,103.09298829031495,55
plan_3_price_ratio_0,99.338748764955,55
plan_3_transport_mode,135.23373765048666,55
plan_3_transport_mode_count,98.77405879744889,55
plan_3_transport_mode_target_0,107.41279615766287,55
plan_3_transport_mode_target_1,107.39453115280988,55
