feature,importance,fold
pid_count,112.826124353071,55
plan_0_distance,138.9404537899412,55
plan_0_distance_eta_prod,126.60943260533243,55
plan_0_distance_eta_prod_rank,75.81649814819411,55
plan_0_distance_eta_ratio,106.808870431576,55
plan_0_distance_eta_ratio_rank,94.80365369242323,55
plan_0_distance_rank,84.42446306830125,55
plan_0_eta,104.11824585245274,55
plan_0_eta_rank,80.46482405326445,55
plan_0_price,109.33319942593498,55
plan_0_price_distance_eta_prod,94.86629776997938,55
plan_0_price_distance_prod,98.66796521801196,55
plan_0_price_distance_ratio,99.99532528207838,55
plan_0_price_eta_prod,99.71738266787753,55
plan_0_price_eta_ratio,108.82013510808234,55
plan_0_price_rank,87.12374572021773,55
plan_0_transport_mode,151.91756549859977,55
plan_0_transport_mode_count,145.00224888983104,55
plan_0_transport_mode_count_rank,93.6443296982609,55
plan_0_transport_mode_target_0,146.48266633049485,55
plan_0_transport_mode_target_1,143.05829444888843,55
plan_0_transport_mode_target_10,99.65353229205098,55
plan_0_transport_mode_target_11,108.81158359852172,55
plan_0_transport_mode_target_2,149.13846769417566,55
plan_0_transport_mode_target_3,129.73012164413348,55
plan_0_transport_mode_target_4,127.3205202420377,55
plan_0_transport_mode_target_5,143.61516849549838,55
plan_0_transport_mode_target_6,115.00656760378301,55
plan_0_transport_mode_target_7,144.60932660257672,55
plan_0_transport_mode_target_8,103.62371087897971,55
plan_0_transport_mode_target_9,144.6169965218972,55
plan_1_distance_eta_prod,100.24574091343088,55
plan_1_distance_eta_prod_rank,67.62144820431445,55
plan_1_distance_eta_prod_ratio_0,103.85815255026792,55
plan_1_distance_eta_prod_ratio_0_rank,69.76657475444057,55
plan_1_distance_eta_ratio,100.18395925610086,55
plan_1_distance_eta_ratio_rank,77.1796803072731,55
plan_1_distance_rank,80.82713577637479,55
plan_1_distance_ratio_0,99.90519989957018,55
plan_1_distance_ratio_0_rank,79.01199798341932,55
plan_1_eta,98.41814715130518,55
plan_1_eta_rank,60.580136367108594,55
plan_1_eta_ratio_0,105.10447253163423,55
plan_1_eta_ratio_0_rank,69.80902024195207,55
plan_1_price,78.1912757162599,55
plan_1_price_distance_eta_prod,75.16799061375858,55
plan_1_price_distance_prod,75.50635131720063,55
plan_1_price_distance_prod_ratio_0,85.14679451364843,55
plan_1_price_distance_ratio,83.63906031945312,55
plan_1_price_eta_prod_ratio_0,75.42302864086086,55
plan_1_price_eta_ratio,80.92771980947525,55
plan_1_price_rank,72.27277007358359,55
plan_1_price_ratio_0,84.21512072426404,55
plan_1_transport_mode,85.37774345329454,55
plan_1_transport_mode_count,86.13972382954383,55
plan_1_transport_mode_count_rank,75.24531189326082,55
plan_1_transport_mode_target_0,67.98838206323086,55
plan_1_transport_mode_target_1,77.42179097875932,55
plan_1_transport_mode_target_10,28.36659184238388,55
plan_1_transport_mode_target_11,31.291399698154958,55
plan_1_transport_mode_target_2,79.68931583223464,55
plan_1_transport_mode_target_3,90.30498286648486,55
plan_1_transport_mode_target_4,89.94986536021624,55
plan_1_transport_mode_target_5,36.993194138419106,55
plan_1_transport_mode_target_6,94.32011468050982,55
plan_1_transport_mode_target_7,88.27741821886617,55
plan_1_transport_mode_target_8,8.578508383557619,55
plan_1_transport_mode_target_9,71.98819389148376,55
plan_2_distance_eta_prod,95.70882982920767,55
plan_2_distance_eta_prod_rank,75.81850731765275,55
plan_2_distance_eta_prod_ratio_0_rank,73.5950592193428,55
plan_2_distance_eta_ratio,102.90258941005196,55
plan_2_distance_eta_ratio_rank,84.21811530360146,55
plan_2_distance_rank,84.40008808625316,55
plan_2_distance_ratio_0,102.53902398515946,55
plan_2_distance_ratio_0_rank,82.12509363182359,55
plan_2_eta,97.91200410714788,55
plan_2_eta_rank,73.56784746208929,55
plan_2_price,91.72331783250556,55
plan_2_price_distance_eta_prod,92.08930276873762,55
plan_2_price_distance_prod,92.70900453437527,55
plan_2_price_distance_prod_ratio_0,93.85376750290195,55
plan_2_price_distance_ratio,99.45424336276932,55
plan_2_price_eta_prod_ratio_0,96.31654589232956,55
plan_2_price_eta_ratio,97.88161974379165,55
plan_2_price_rank,76.81105855415652,55
plan_2_price_ratio_0,92.66643383691135,55
plan_2_transport_mode,113.0674050679323,55
plan_2_transport_mode_count,98.14128013482983,55
plan_2_transport_mode_count_rank,77.61831595779594,55
plan_2_transport_mode_target_0,98.45510400679957,55
plan_2_transport_mode_target_1,98.72221408464131,55
plan_2_transport_mode_target_10,51.95644808867492,55
plan_2_transport_mode_target_11,84.60822610965106,55
plan_2_transport_mode_target_2,94.8814059764895,55
plan_2_transport_mode_target_3,100.91138932921444,55
plan_2_transport_mode_target_4,103.63748667988528,55
plan_2_transport_mode_target_5,63.224468164326666,55
plan_2_transport_mode_target_6,65.74366261887498,55
plan_2_transport_mode_target_7,104.4119870263543,55
plan_2_transport_mode_target_8,44.105068475353036,55
plan_2_transport_mode_target_9,95.6132580970947,55
plan_3_distance_eta_prod,108.2035952902695,55
plan_3_distance_eta_prod_rank,80.2185906969612,55
plan_3_distance_eta_prod_ratio_0_rank,73.48383010715827,55
plan_3_distance_eta_ratio,111.15540602176765,55
plan_3_distance_eta_ratio_rank,80.1751188968732,55
plan_3_distance_rank,87.19349236210545,55
plan_3_eta,102.27440361730622,55
plan_3_eta_rank,69.79451957792985,55
plan_3_eta_ratio_0_rank,49.84472123844628,55
plan_3_price,92.47777951174147,55
plan_3_price_distance_eta_prod,96.14657843183102,55
plan_3_price_distance_prod,96.44662874544031,55
plan_3_price_distance_prod_ratio_0,98.22493114780582,55
plan_3_price_distance_ratio,98.824918848175,55
plan_3_price_eta_prod_ratio_0,97.99002651352875,55
plan_3_price_eta_ratio,100.87527737407788,55
plan_3_price_rank,85.57966928811986,55
plan_3_price_ratio_0,96.43497162593127,55
plan_3_transport_mode,113.13437713462795,55
plan_3_transport_mode_count,100.71815736828412,55
plan_3_transport_mode_count_rank,90.57219333960884,55
plan_3_transport_mode_target_0,103.85067944928547,55
plan_3_transport_mode_target_1,102.58886346511642,55
plan_3_transport_mode_target_10,59.112562123903274,55
plan_3_transport_mode_target_11,65.27225133119886,55
plan_3_transport_mode_target_2,93.04271005984873,55
plan_3_transport_mode_target_3,104.60885079501256,55
plan_3_transport_mode_target_4,104.00871106414537,55
plan_3_transport_mode_target_5,86.51933185753352,55
plan_3_transport_mode_target_6,100.95265802027518,55
plan_3_transport_mode_target_7,95.47190310026448,55
plan_3_transport_mode_target_8,77.73987441506449,55
plan_3_transport_mode_target_9,89.90483135496545,55
plan_4_distance_eta_prod_rank,78.90630934499113,55
plan_4_distance_eta_prod_ratio_0_rank,73.87624079146994,55
plan_4_distance_eta_ratio,104.22477268228134,55
plan_4_distance_eta_ratio_rank,74.72343456826273,55
plan_4_distance_rank,87.66886711747405,55
plan_4_eta,102.4736064741123,55
plan_4_eta_rank,70.35048113675133,55
plan_4_eta_ratio_0_rank,45.41383542317837,55
plan_4_price,89.17802072044101,55
plan_4_price_distance_eta_prod,96.99845345242198,55
plan_4_price_distance_prod,97.44921835681684,55
plan_4_price_distance_prod_ratio_0,98.23931324998432,55
plan_4_price_distance_ratio,101.30523265100669,55
plan_4_price_distance_ratio_rank,81.2868431932326,55
plan_4_price_eta_prod_rank,79.15323318862617,55
plan_4_price_eta_prod_ratio_0_rank,70.97388297751314,55
plan_4_price_eta_ratio,102.98888564333559,55
plan_4_price_eta_ratio_rank,76.21377624646298,55
plan_4_price_rank,83.46599321596054,55
plan_4_price_ratio_0,99.03481313793239,55
plan_4_price_ratio_0_rank,77.08670013028501,55
plan_4_transport_mode,99.09088409014464,55
plan_4_transport_mode_count,87.54418456246276,55
plan_4_transport_mode_count_rank,84.25853167862476,55
plan_4_transport_mode_target_0,83.52928217140135,55
plan_4_transport_mode_target_1,86.75427366460274,55
plan_4_transport_mode_target_10,63.66273928717021,55
plan_4_transport_mode_target_11,65.65966633800755,55
plan_4_transport_mode_target_2,84.12415118433006,55
plan_4_transport_mode_target_3,88.88620746476569,55
plan_4_transport_mode_target_4,87.6748828536038,55
plan_4_transport_mode_target_5,70.91912355225006,55
plan_4_transport_mode_target_6,86.95421376966291,55
plan_4_transport_mode_target_7,81.69046356727398,55
plan_4_transport_mode_target_8,85.46349422836758,55
plan_4_transport_mode_target_9,87.63332345238263,55
plan_5_transport_mode_target_0,79.56262223603147,55
plan_5_transport_mode_target_1,83.34583700536179,55
plan_5_transport_mode_target_10,61.25883886761764,55
plan_5_transport_mode_target_11,62.458529253278265,55
plan_5_transport_mode_target_2,82.7631337664591,55
plan_5_transport_mode_target_3,78.91467911038988,55
plan_5_transport_mode_target_4,80.18448909270853,55
plan_5_transport_mode_target_5,70.8014096255925,55
plan_5_transport_mode_target_6,81.1734829807181,55
plan_5_transport_mode_target_7,76.13039097179107,55
plan_5_transport_mode_target_8,55.98951968093828,55
plan_5_transport_mode_target_9,70.20974084443765,55
plan_6_transport_mode_target_0,34.624333868678974,55
plan_6_transport_mode_target_1,36.478253886789915,55
plan_6_transport_mode_target_10,32.206910272891356,55
plan_6_transport_mode_target_11,36.59678199335793,55
plan_6_transport_mode_target_2,38.43653950953429,55
plan_6_transport_mode_target_3,32.10528066713043,55
plan_6_transport_mode_target_4,30.9668782855964,55
plan_6_transport_mode_target_5,40.97396599865912,55
plan_6_transport_mode_target_6,34.95188060463741,55
plan_6_transport_mode_target_7,31.951349847315914,55
plan_6_transport_mode_target_8,10.693980994824928,55
plan_6_transport_mode_target_9,44.90172497923478,55
plan_distance_eta_prod_max_plan,93.31897264275045,55
plan_distance_eta_prod_max_plan_count,67.25945749396378,55
plan_distance_eta_prod_max_plan_target_0,64.56308262396699,55
plan_distance_eta_prod_max_plan_target_1,101.6554149722705,55
plan_distance_eta_prod_max_plan_target_10,70.88886641003442,55
plan_distance_eta_prod_max_plan_target_11,49.00421355022992,55
plan_distance_eta_prod_max_plan_target_2,89.03784689906165,55
plan_distance_eta_prod_max_plan_target_3,69.82542617913107,55
plan_distance_eta_prod_max_plan_target_4,67.78239716078009,55
plan_distance_eta_prod_max_plan_target_5,65.82852477807774,55
plan_distance_eta_prod_max_plan_target_6,64.44170319502022,55
plan_distance_eta_prod_max_plan_target_7,75.61709343340391,55
plan_distance_eta_prod_max_plan_target_8,45.99622203708661,55
plan_distance_eta_prod_max_plan_target_9,83.83655351390101,55
plan_distance_eta_prod_min_plan,76.44205718312648,55
plan_distance_eta_prod_min_plan_count,61.49423412276286,55
plan_distance_eta_prod_min_plan_target_0,49.915217979019914,55
plan_distance_eta_prod_min_plan_target_1,104.37896430475033,55
plan_distance_eta_prod_min_plan_target_10,96.84995365156838,55
plan_distance_eta_prod_min_plan_target_11,96.16699661608891,55
plan_distance_eta_prod_min_plan_target_2,103.32043590365285,55
plan_distance_eta_prod_min_plan_target_3,67.7788269567067,55
plan_distance_eta_prod_min_plan_target_4,76.20779793191687,55
plan_distance_eta_prod_min_plan_target_5,91.7209325006266,55
plan_distance_eta_prod_min_plan_target_6,101.64278998951946,55
plan_distance_eta_prod_min_plan_target_7,116.85530628122567,55
plan_distance_eta_prod_min_plan_target_8,72.8514054905884,55
plan_distance_eta_prod_min_plan_target_9,125.31701045572498,55
plan_distance_eta_prod_ratio_0_max_plan,101.14518628336562,55
plan_distance_eta_prod_ratio_0_max_plan_count,69.59865005553263,55
plan_distance_eta_prod_ratio_0_max_plan_target_0,73.06159185140277,55
plan_distance_eta_prod_ratio_0_max_plan_target_1,68.71704751297777,55
plan_distance_eta_prod_ratio_0_max_plan_target_10,74.87313707862783,55
plan_distance_eta_prod_ratio_0_max_plan_target_11,46.485322740983236,55
plan_distance_eta_prod_ratio_0_max_plan_target_2,96.10076155913718,55
plan_distance_eta_prod_ratio_0_max_plan_target_3,74.70781844397317,55
plan_distance_eta_prod_ratio_0_max_plan_target_4,68.27068305321441,55
plan_distance_eta_prod_ratio_0_max_plan_target_5,67.97169039410862,55
plan_distance_eta_prod_ratio_0_max_plan_target_6,63.315048726275116,55
plan_distance_eta_prod_ratio_0_max_plan_target_7,74.60819744087661,55
plan_distance_eta_prod_ratio_0_max_plan_target_8,62.09480739156187,55
plan_distance_eta_prod_ratio_0_max_plan_target_9,77.23410105399877,55
plan_distance_eta_prod_ratio_0_min_plan,82.31790629487915,55
plan_distance_eta_prod_ratio_0_min_plan_count,58.87889634118669,55
plan_distance_eta_prod_ratio_0_min_plan_target_0,61.32953051393044,55
plan_distance_eta_prod_ratio_0_min_plan_target_1,116.53123398729063,55
plan_distance_eta_prod_ratio_0_min_plan_target_10,46.24278174306073,55
plan_distance_eta_prod_ratio_0_min_plan_target_11,74.61645738645286,55
plan_distance_eta_prod_ratio_0_min_plan_target_2,83.51206213175712,55
plan_distance_eta_prod_ratio_0_min_plan_target_3,76.92676158118033,55
plan_distance_eta_prod_ratio_0_min_plan_target_4,77.74844813177006,55
plan_distance_eta_prod_ratio_0_min_plan_target_5,56.27026786107835,55
plan_distance_eta_prod_ratio_0_min_plan_target_6,51.52880676993452,55
plan_distance_eta_prod_ratio_0_min_plan_target_7,73.77012683142398,55
plan_distance_eta_prod_ratio_0_min_plan_target_8,28.012608673079374,55
plan_distance_eta_prod_ratio_0_min_plan_target_9,89.80121594131876,55
plan_distance_eta_prod_ratio_0_skew,103.04058174320397,55
plan_distance_eta_prod_skew,104.05047479711422,55
plan_distance_eta_prod_var,99.48396758374624,55
plan_distance_eta_ratio_max_plan,81.29253789431708,55
plan_distance_eta_ratio_max_plan_count,64.30838169886579,55
plan_distance_eta_ratio_max_plan_target_0,60.666143631526,55
plan_distance_eta_ratio_max_plan_target_1,76.98343014351981,55
plan_distance_eta_ratio_max_plan_target_10,53.057973279311334,55
plan_distance_eta_ratio_max_plan_target_11,61.726587682850656,55
plan_distance_eta_ratio_max_plan_target_2,106.17562845578695,55
plan_distance_eta_ratio_max_plan_target_3,62.99860592490638,55
plan_distance_eta_ratio_max_plan_target_4,77.27778521321379,55
plan_distance_eta_ratio_max_plan_target_5,101.74647310861342,55
plan_distance_eta_ratio_max_plan_target_6,73.32744490245176,55
plan_distance_eta_ratio_max_plan_target_7,114.8911332221071,55
plan_distance_eta_ratio_max_plan_target_8,97.28761351033017,55
plan_distance_eta_ratio_max_plan_target_9,101.06333018628727,55
plan_distance_eta_ratio_mean,98.80104192351243,55
plan_distance_eta_ratio_min,101.49565751831355,55
plan_distance_eta_ratio_min_plan,91.74323944167568,55
plan_distance_eta_ratio_min_plan_count,69.62994181712233,55
plan_distance_eta_ratio_min_plan_target_0,69.15179435613457,55
plan_distance_eta_ratio_min_plan_target_1,96.38935377247148,55
plan_distance_eta_ratio_min_plan_target_10,58.41532526962332,55
plan_distance_eta_ratio_min_plan_target_11,50.17610229415328,55
plan_distance_eta_ratio_min_plan_target_2,91.74342082113378,55
plan_distance_eta_ratio_min_plan_target_3,69.37953787073955,55
plan_distance_eta_ratio_min_plan_target_4,65.505626493113,55
plan_distance_eta_ratio_min_plan_target_5,50.331358202988234,55
plan_distance_eta_ratio_min_plan_target_6,79.24825978387906,55
plan_distance_eta_ratio_min_plan_target_7,81.46791426034936,55
plan_distance_eta_ratio_min_plan_target_8,29.37053317457512,55
plan_distance_eta_ratio_min_plan_target_9,69.04953670078963,55
plan_distance_eta_ratio_skew,104.05804571154299,55
plan_distance_eta_ratio_sum,100.46354302492593,55
plan_distance_eta_ratio_var,103.1275690362499,55
plan_distance_max_plan,101.13751600153047,55
plan_distance_max_plan_count,72.93702377455064,55
plan_distance_max_plan_target_0,74.02031242365669,55
plan_distance_max_plan_target_1,82.1872259745967,55
plan_distance_max_plan_target_10,53.872603030009365,55
plan_distance_max_plan_target_11,68.65492977336027,55
plan_distance_max_plan_target_2,117.97922799037072,55
plan_distance_max_plan_target_3,79.84226123606244,55
plan_distance_max_plan_target_4,69.90455924133232,55
plan_distance_max_plan_target_5,100.46724889554156,55
plan_distance_max_plan_target_6,64.87988915912888,55
plan_distance_max_plan_target_7,107.23014561141503,55
plan_distance_max_plan_target_8,56.517319566104284,55
plan_distance_max_plan_target_9,82.88888908235619,55
plan_distance_min_plan,96.71351056675354,55
plan_distance_min_plan_count,76.87085555560535,55
plan_distance_min_plan_target_0,66.25173467248837,55
plan_distance_min_plan_target_1,103.28911103564779,55
plan_distance_min_plan_target_10,52.46582975713086,55
plan_distance_min_plan_target_11,53.45568460959688,55
plan_distance_min_plan_target_2,92.77257580457899,55
plan_distance_min_plan_target_3,71.81002902458371,55
plan_distance_min_plan_target_4,71.21852891489615,55
plan_distance_min_plan_target_5,74.16165203141527,55
plan_distance_min_plan_target_6,69.37894979588508,55
plan_distance_min_plan_target_7,118.35386351021424,55
plan_distance_min_plan_target_8,48.15964334054358,55
plan_distance_min_plan_target_9,67.58711203850785,55
plan_distance_ratio_0_max_plan,101.60796026141973,55
plan_distance_ratio_0_max_plan_count,76.11297025152122,55
plan_distance_ratio_0_max_plan_target_0,87.04644102140269,55
plan_distance_ratio_0_max_plan_target_1,72.80282414420579,55
plan_distance_ratio_0_max_plan_target_10,60.79644947848184,55
plan_distance_ratio_0_max_plan_target_11,48.42754587212748,55
plan_distance_ratio_0_max_plan_target_2,78.09977183491802,55
plan_distance_ratio_0_max_plan_target_3,77.18206550753877,55
plan_distance_ratio_0_max_plan_target_4,74.71786839672885,55
plan_distance_ratio_0_max_plan_target_5,79.07304119127558,55
plan_distance_ratio_0_max_plan_target_6,61.963969392204724,55
plan_distance_ratio_0_max_plan_target_7,78.70917416531967,55
plan_distance_ratio_0_max_plan_target_8,50.37978092870753,55
plan_distance_ratio_0_max_plan_target_9,77.72363908241574,55
plan_distance_ratio_0_min_plan,98.34259658123798,55
plan_distance_ratio_0_min_plan_count,74.75206532393874,55
plan_distance_ratio_0_min_plan_target_0,79.22743746689324,55
plan_distance_ratio_0_min_plan_target_1,97.44172679754419,55
plan_distance_ratio_0_min_plan_target_10,60.59986698652475,55
plan_distance_ratio_0_min_plan_target_11,45.412851566333046,55
plan_distance_ratio_0_min_plan_target_2,78.2785141211128,55
plan_distance_ratio_0_min_plan_target_3,77.46016672955548,55
plan_distance_ratio_0_min_plan_target_4,71.12326652850086,55
plan_distance_ratio_0_min_plan_target_5,99.15205033728094,55
plan_distance_ratio_0_min_plan_target_6,61.10556002042538,55
plan_distance_ratio_0_min_plan_target_7,91.22373567123456,55
plan_distance_ratio_0_min_plan_target_8,51.199414455949,55
plan_distance_ratio_0_min_plan_target_9,71.11878922246177,55
plan_distance_ratio_0_skew,104.04840161475173,55
plan_distance_skew,104.0564525024747,55
plan_distance_var,103.99630396853165,55
plan_eta_max_plan,93.86843339386115,55
plan_eta_max_plan_count,81.80960749626979,55
plan_eta_max_plan_target_0,75.76001119740388,55
plan_eta_max_plan_target_1,108.17612660993237,55
plan_eta_max_plan_target_10,48.83101867912864,55
plan_eta_max_plan_target_11,53.23483454357695,55
plan_eta_max_plan_target_2,93.39617666234042,55
plan_eta_max_plan_target_3,77.23768008368175,55
plan_eta_max_plan_target_4,82.27877032941822,55
plan_eta_max_plan_target_5,94.89201431779067,55
plan_eta_max_plan_target_6,62.5555667327399,55
plan_eta_max_plan_target_7,87.54293402861487,55
plan_eta_max_plan_target_8,45.48242309250576,55
plan_eta_max_plan_target_9,79.28857527858553,55
plan_eta_mean,110.77310223554935,55
plan_eta_min_plan,84.26226971703785,55
plan_eta_min_plan_count,79.782137336323,55
plan_eta_min_plan_target_0,74.30630387690681,55
plan_eta_min_plan_target_1,88.2817863590391,55
plan_eta_min_plan_target_10,85.41225324437511,55
plan_eta_min_plan_target_11,34.22619371306771,55
plan_eta_min_plan_target_2,127.53717594844944,55
plan_eta_min_plan_target_3,79.38400843445761,55
plan_eta_min_plan_target_4,93.43350542593159,55
plan_eta_min_plan_target_5,84.46558545838894,55
plan_eta_min_plan_target_6,109.66645591998602,55
plan_eta_min_plan_target_7,102.97873940152529,55
plan_eta_min_plan_target_8,100.89585599419105,55
plan_eta_min_plan_target_9,131.38797275369484,55
plan_eta_ratio_0_max_plan,104.43430508504728,55
plan_eta_ratio_0_max_plan_count,84.77425569917612,55
plan_eta_ratio_0_max_plan_target_0,76.03457087249122,55
plan_eta_ratio_0_max_plan_target_1,80.31780688381872,55
plan_eta_ratio_0_max_plan_target_10,59.82158010618125,55
plan_eta_ratio_0_max_plan_target_11,54.01899381296406,55
plan_eta_ratio_0_max_plan_target_2,78.4537545080753,55
plan_eta_ratio_0_max_plan_target_3,80.55502761755164,55
plan_eta_ratio_0_max_plan_target_4,79.10749668515551,55
plan_eta_ratio_0_max_plan_target_5,80.95035290866686,55
plan_eta_ratio_0_max_plan_target_6,66.26251608644189,55
plan_eta_ratio_0_max_plan_target_7,80.10753834403648,55
plan_eta_ratio_0_max_plan_target_8,67.05104764865995,55
plan_eta_ratio_0_max_plan_target_9,79.24696376687831,55
plan_eta_ratio_0_min_plan,87.73472409957132,55
plan_eta_ratio_0_min_plan_target_0,69.40758139881596,55
plan_eta_ratio_0_min_plan_target_1,76.99781465948745,55
plan_eta_ratio_0_min_plan_target_10,36.50534479752998,55
plan_eta_ratio_0_min_plan_target_11,33.824463840353786,55
plan_eta_ratio_0_min_plan_target_2,83.83314684594971,55
plan_eta_ratio_0_min_plan_target_3,91.92774281721091,55
plan_eta_ratio_0_min_plan_target_4,90.92570199264324,55
plan_eta_ratio_0_min_plan_target_5,43.913998425753036,55
plan_eta_ratio_0_min_plan_target_6,93.36277680713084,55
plan_eta_ratio_0_min_plan_target_7,90.64524261249632,55
plan_eta_ratio_0_min_plan_target_8,32.21956559332562,55
plan_eta_ratio_0_min_plan_target_9,67.85255781418078,55
plan_eta_ratio_0_skew,103.97944004408912,55
plan_eta_skew,107.0602252187058,55
plan_eta_sum,102.17764706270928,55
plan_eta_var,104.72089751880083,55
plan_hour,124.97091365392815,55
plan_hour_count,97.01313374230224,55
plan_hour_target_0,85.93475597070953,55
plan_hour_target_1,78.6016726260542,55
plan_hour_target_10,62.89120841450197,55
plan_hour_target_11,58.46893105678912,55
plan_hour_target_2,91.83864719946448,55
plan_hour_target_3,87.00278707770312,55
plan_hour_target_4,91.42089590854006,55
plan_hour_target_5,66.24623719856368,55
plan_hour_target_6,70.70196983478735,55
plan_hour_target_7,78.07672039239705,55
plan_hour_target_8,62.352149176594594,55
plan_hour_target_9,79.08683330631206,55
plan_is_holiday,64.55194106845723,55
plan_is_holiday_hour,93.24985943545899,55
plan_is_holiday_hour_count,104.18764363704648,55
plan_is_holiday_hour_target_0,95.96714514732133,55
plan_is_holiday_hour_target_1,88.95823689348536,55
plan_is_holiday_hour_target_10,73.32399655373494,55
plan_is_holiday_hour_target_11,73.65863415952742,55
plan_is_holiday_hour_target_2,97.4211031289844,55
plan_is_holiday_hour_target_3,92.96959174229326,55
plan_is_holiday_hour_target_4,96.84509670292667,55
plan_is_holiday_hour_target_5,78.60308023725283,55
plan_is_holiday_hour_target_6,82.80022434367092,55
plan_is_holiday_hour_target_7,84.88825348558149,55
plan_is_holiday_hour_target_8,65.32285124897307,55
plan_is_holiday_hour_target_9,86.5345734766143,55
plan_is_holiday_target_0,65.19118985490327,55
plan_is_holiday_target_1,63.479447396839646,55
plan_is_holiday_target_10,45.28558171650294,55
plan_is_holiday_target_11,22.900369336745708,55
plan_is_holiday_target_2,79.52252445269941,55
plan_is_holiday_target_3,74.35052005109927,55
plan_is_holiday_target_4,67.9686635062091,55
plan_is_holiday_target_5,61.05548125083345,55
plan_is_holiday_target_6,54.061367319482414,55
plan_is_holiday_target_7,60.90044247168317,55
plan_is_holiday_target_8,52.98567601350833,55
plan_is_holiday_target_9,56.4621427671692,55
plan_num_free_plans,49.5071043866759,55
plan_num_free_plans_target_0,54.25934764466802,55
plan_num_free_plans_target_1,57.53853794059077,55
plan_num_free_plans_target_10,52.79021000125937,55
plan_num_free_plans_target_11,55.39750103708689,55
plan_num_free_plans_target_2,96.0558295054115,55
plan_num_free_plans_target_3,63.331167932484455,55
plan_num_free_plans_target_4,54.29027537240044,55
plan_num_free_plans_target_5,50.541018698356424,55
plan_num_free_plans_target_6,39.90721585387548,55
plan_num_free_plans_target_7,70.99061359497914,55
plan_num_free_plans_target_8,61.502795841295466,55
plan_num_free_plans_target_9,54.77943073994369,55
plan_num_plans,32.24164849498728,55
