feature,importance,fold
pid_count,51.504909283598785,15
plan_0_distance,65.99772538376038,15
plan_0_distance_eta_ratio,53.691101801338604,15
plan_0_eta,44.87430256504432,15
plan_0_price,43.73646574526586,15
plan_0_price_distance_ratio,43.644027540777486,15
plan_0_price_eta_ratio,44.654083400468,15
plan_0_transport_mode,68.90149522693659,15
plan_0_transport_mode_count,62.68310724589951,15
plan_1_distance_eta_ratio,43.86080790003751,15
plan_1_eta,44.218145615678054,15
plan_1_price,33.5544951980679,15
plan_1_price_distance_ratio,36.553518430095025,15
plan_1_price_eta_ratio,35.29480769124328,15
plan_1_transport_mode,45.475477265268985,15
plan_1_transport_mode_count,40.15892576878206,15
plan_2_distance_eta_ratio,44.03523284026197,15
plan_2_eta,43.766877770666355,15
plan_2_price,41.28852888029817,15
plan_2_price_distance_ratio,43.246776071622484,15
plan_2_price_eta_ratio,41.99266566608354,15
plan_2_transport_mode,53.8832177568474,15
plan_2_transport_mode_count,44.916761197528764,15
plan_3_distance_eta_ratio,48.20820185186804,15
plan_3_price,41.48429617661714,15
plan_3_price_distance_ratio,42.92378490923131,15
plan_3_price_eta_ratio,43.18807555343531,15
plan_3_transport_mode,55.197560210008405,15
plan_3_transport_mode_count,47.10295137528777,15
plan_4_distance_eta_ratio,48.340793337835365,15
plan_4_price,40.69950480503658,15
plan_4_price_distance_ratio,44.715090691679116,15
plan_4_transport_mode,51.03680278205964,15
plan_4_transport_mode_count,45.76190666799605,15
plan_distance_skew,45.372001320266676,15
plan_distance_var,45.105931050013226,15
plan_eta_skew,45.66306111825033,15
plan_eta_var,45.32122996074047,15
plan_hour,55.54670698183385,15
plan_hour_count,31.087026401527734,15
plan_hour_target_0,32.71781896912993,15
plan_hour_target_1,31.822215121546357,15
plan_hour_target_10,30.19199461186242,15
plan_hour_target_11,31.200005101474616,15
plan_hour_target_2,30.868161563064504,15
plan_hour_target_3,29.382640720215633,15
plan_hour_target_4,31.315260199338283,15
plan_hour_target_5,29.822923280320126,15
plan_hour_target_6,30.125043767848975,15
plan_hour_target_7,29.78759589390696,15
plan_hour_target_8,29.403935047655715,15
plan_hour_target_9,29.261184474765876,15
plan_price_min,31.948995151879203,15
plan_price_skew,45.72913024736651,15
plan_price_var,46.78169163209052,15
plan_req_time_diff,22.210928767218018,15
plan_time_diff,43.19016111703195,15
plan_weekday,39.45925228028594,15
plan_weekday_count,29.14395383783738,15
plan_weekday_hour_target_0,43.12313081521013,15
plan_weekday_hour_target_1,41.1218930472745,15
plan_weekday_hour_target_10,41.087137684002826,15
plan_weekday_hour_target_11,41.46225590402939,15
plan_weekday_hour_target_2,40.03791174600972,15
plan_weekday_hour_target_3,41.749288878116516,15
plan_weekday_hour_target_4,41.411890848973975,15
plan_weekday_hour_target_5,40.159298304958504,15
plan_weekday_hour_target_6,40.75467134987126,15
plan_weekday_hour_target_7,39.978811855648175,15
plan_weekday_hour_target_8,41.57990370586185,15
plan_weekday_hour_target_9,39.623732073413166,15
plan_weekday_target_0,31.208816708815434,15
plan_weekday_target_1,30.977087679749264,15
plan_weekday_target_10,31.99060515519797,15
plan_weekday_target_11,32.309024212151314,15
plan_weekday_target_2,31.50089059109522,15
plan_weekday_target_3,33.922612493014505,15
plan_weekday_target_4,32.984643444950954,15
plan_weekday_target_5,28.92948931541909,15
plan_weekday_target_6,31.084743147993233,15
plan_weekday_target_7,31.237199046757528,15
plan_weekday_target_8,32.019600335620574,15
plan_weekday_target_9,29.3007737606573,15
pred_plans0,54.55674920854184,15
pred_plans1,67.89097885751325,15
pred_plans10,63.62255942827317,15
pred_plans11,61.63915453731892,15
pred_plans2,71.4570745669067,15
pred_plans3,56.88559754768427,15
pred_plans4,56.21632188068717,15
pred_plans6,60.17268146097511,15
pred_plans7,69.13609132522868,15
pred_plans8,56.9811736561299,15
pred_plans9,68.15890268690919,15
pred_queries0,47.72187128810987,15
pred_queries1,52.015468385172355,15
pred_queries10,45.09040541878903,15
pred_queries11,45.18558417097608,15
pred_queries2,49.68228996276829,15
pred_queries3,54.30820249883229,15
pred_queries4,47.23077055686905,15
pred_queries5,54.17026323085827,15
pred_queries6,51.45686546558184,15
pred_queries7,52.63430869787697,15
pred_queries8,44.727648244242005,15
pred_queries9,49.832449931114894,15
profile_0,50.44754338346423,15
profile_1,16.789476943015345,15
profile_10,37.31919066225666,15
profile_11,17.623445496653588,15
profile_12,5.558217630023442,15
profile_13,22.555170073403353,15
profile_14,20.915275897653196,15
profile_15,10.847488466331555,15
profile_16,17.650255531414444,15
profile_17,21.114264684584988,15
profile_18,21.715270920635966,15
profile_19,15.375772737495657,15
profile_2,27.356568702931074,15
profile_20,17.326604043525467,15
profile_21,25.64262278066837,15
profile_22,27.004219120680993,15
profile_23,20.190992949198794,15
profile_24,0.0,15
profile_25,23.92901828865715,15
profile_26,30.617745624971047,15
profile_27,23.13267739506294,15
profile_28,23.782978056436086,15
profile_29,39.22526364663189,15
profile_3,30.264711358000856,15
profile_30,30.543426688171518,15
profile_31,30.74749210471134,15
profile_32,26.075959004859023,15
profile_33,35.909580307685225,15
profile_34,33.47692935420831,15
profile_35,25.72318490973744,15
profile_36,26.021942367357713,15
profile_37,26.090725233246175,15
profile_38,27.73989630709962,15
profile_39,25.445323624271122,15
profile_4,27.553086328810547,15
profile_40,22.158914916640875,15
profile_41,16.86725949589075,15
profile_42,26.244533499009453,15
profile_43,18.464096988211967,15
profile_44,15.32704491750337,15
profile_45,18.979991682901208,15
profile_46,22.62917046992398,15
profile_47,28.46926529926973,15
profile_48,24.705194639438137,15
profile_49,21.014124456234693,15
profile_5,35.35176699078299,15
profile_50,24.774960523485625,15
profile_51,20.319218238572304,15
profile_52,10.588806005465162,15
profile_53,21.986070174625773,15
profile_54,19.61166269200744,15
profile_55,21.209491230470626,15
profile_56,26.90631375235081,15
profile_57,19.894260275282726,15
profile_58,9.216598130260053,15
profile_59,23.805515829518754,15
profile_6,27.904299488874216,15
profile_60,26.189128395000587,15
profile_61,23.449710405206307,15
profile_62,24.953293594301687,15
profile_63,24.31032498110168,15
profile_64,21.320768959036815,15
profile_65,21.55852263146,15
profile_7,23.28875826345264,15
profile_9,26.360337021087584,15
profile_nmf_16,44.54616821008314,15
profile_nmf_5,46.04494661574833,15
profile_sum,34.08642890349911,15
profile_sum_count,33.456074823142174,15
profile_svd_0,43.90840688493611,15
profile_svd_1,49.35467731464597,15
profile_svd_10,45.05750421282819,15
profile_svd_11,44.89261073326266,15
profile_svd_12,44.893021667375095,15
profile_svd_13,44.45873789815047,15
profile_svd_14,44.961927658369355,15
profile_svd_15,45.247480155814685,15
profile_svd_16,44.927816672378874,15
profile_svd_18,44.62095103977851,15
profile_svd_19,44.92175475064628,15
profile_svd_2,45.764247951574,15
profile_svd_3,44.69798500280995,15
profile_svd_4,45.25643884035084,15
profile_svd_5,45.2150125711177,15
profile_svd_6,44.64076014693073,15
profile_svd_7,45.27538356690256,15
profile_svd_8,45.20855409043264,15
profile_svd_9,45.03579209884127,15
queries_d_count,46.53057339527625,15
queries_o_count,47.653092151772995,15
queries_o_d_count,44.99375524590368,15
queries_x_d_count,43.04938247389313,15
queries_x_o_count,43.16802222080721,15
queries_y_d_count,42.7046272813905,15
queries_y_o_count,43.177653715409,15
x_d,43.40021010791334,15
x_o,43.611784373202546,15
y_d,43.149755144750145,15
y_o,43.53443037614674,15
