feature,importance,fold
pid_count,49.2080986628108,15
plan_0_distance,63.72934140074458,15
plan_0_distance_eta_ratio,55.36607911750832,15
plan_0_eta,48.067759539086566,15
plan_0_price,53.26640301724716,15
plan_0_price_distance_ratio,49.88726493543336,15
plan_0_price_eta_ratio,50.48887693105582,15
plan_0_transport_mode,74.64282194442578,15
plan_0_transport_mode_count,71.84037608714775,15
plan_1_distance_eta_ratio,45.0181890734859,15
plan_1_eta,45.09076134913068,15
plan_1_price,43.24208552989285,15
plan_1_price_distance_ratio,41.006556887346754,15
plan_1_price_eta_ratio,40.85765843713476,15
plan_1_transport_mode,54.016469781117856,15
plan_1_transport_mode_count,48.466981000994636,15
plan_2_distance_eta_ratio,46.698561609877764,15
plan_2_eta,45.81097435627014,15
plan_2_price,45.943130501291954,15
plan_2_price_distance_ratio,46.58389095515945,15
plan_2_price_eta_ratio,47.79652353409939,15
plan_2_transport_mode,62.70105214797236,15
plan_3_distance_eta_ratio,51.235165252570894,15
plan_3_eta,46.665566929508664,15
plan_3_price,46.71588513110859,15
plan_3_price_distance_ratio,45.85787356931405,15
plan_3_price_eta_ratio,47.00410052867066,15
plan_3_transport_mode,63.75984181851716,15
plan_3_transport_mode_count,55.30074891933487,15
plan_4_distance_eta_ratio,52.034718835351995,15
plan_4_eta,46.64290025980533,15
plan_4_price,45.74062372166705,15
plan_4_price_distance_ratio,46.21063069466746,15
plan_4_price_eta_ratio,47.4303291639975,15
plan_4_transport_mode,59.797777610950256,15
plan_4_transport_mode_count,53.95292654202251,15
plan_distance_eta_ratio_max_plan,30.883536619554302,15
plan_distance_eta_ratio_max_plan_count,30.433265617141423,15
plan_distance_eta_ratio_mean,43.7412792536942,15
plan_distance_eta_ratio_min,53.41409129016683,15
plan_distance_eta_ratio_min_plan,43.39368831073259,15
plan_distance_eta_ratio_skew,47.817579825815955,15
plan_distance_eta_ratio_sum,44.69938431479963,15
plan_distance_eta_ratio_var,46.32559083454668,15
plan_distance_max_plan,41.92274409213711,15
plan_distance_max_plan_count,42.07313870698978,15
plan_distance_min_plan,41.34189799065772,15
plan_distance_min_plan_count,36.85253181083494,15
plan_distance_skew,47.72580709586503,15
plan_distance_var,47.50765802392816,15
plan_eta_max_plan,48.57372667744201,15
plan_eta_max_plan_count,41.513914028086184,15
plan_eta_mean,47.81482224475439,15
plan_eta_min_plan,36.17661526379836,15
plan_eta_skew,49.65324071621684,15
plan_eta_sum,46.65490982223401,15
plan_eta_var,48.582986545545964,15
plan_hour,57.425304525535935,15
plan_hour_count,39.16056102499109,15
plan_hour_target_0,35.446675388149814,15
plan_hour_target_1,36.359231295585296,15
plan_hour_target_10,36.850055331658446,15
plan_hour_target_11,32.782663072432904,15
plan_hour_target_2,31.99094642168245,15
plan_hour_target_3,33.14108213403232,15
plan_hour_target_4,38.39573050459681,15
plan_hour_target_5,31.745670734562594,15
plan_hour_target_6,31.6676192494201,15
plan_hour_target_7,31.967443778002377,15
plan_hour_target_8,33.09060435031582,15
plan_hour_target_9,31.995188360023903,15
plan_price_distance_ratio_mean,45.95885557617003,15
plan_price_distance_ratio_min,35.160438472422584,15
plan_price_distance_ratio_var,46.36357023795499,15
plan_price_eta_ratio_mean,46.14901505719998,15
plan_price_eta_ratio_min,34.50823629530001,15
plan_price_eta_ratio_var,48.31661875815319,15
plan_price_max_plan,43.52975848111848,15
plan_price_max_plan_count,32.761985301346954,15
plan_price_mean,52.65427177575828,15
plan_price_min,38.58727802460444,15
plan_price_min_plan,34.3750186782167,15
plan_price_skew,49.634504075149266,15
plan_price_var,45.395751157452835,15
plan_queries_distance_ratio0,46.523319473832736,15
plan_queries_distance_ratio1,45.76613439451609,15
plan_queries_distance_ratio2,45.94211397110858,15
plan_queries_distance_ratio3,47.43254927702144,15
plan_queries_distance_ratio4,47.0098238997994,15
plan_req_time_diff,24.983848394274936,15
plan_time_diff,48.62036417599181,15
plan_weekday,41.08932565190062,15
plan_weekday_count,33.802195408300506,15
plan_weekday_hour_count,44.14386406902918,15
plan_weekday_hour_target_0,44.78114468179475,15
plan_weekday_hour_target_1,43.17914273227504,15
plan_weekday_hour_target_10,43.797335083114405,15
plan_weekday_hour_target_11,43.65228679698263,15
plan_weekday_hour_target_2,42.56870402807074,15
plan_weekday_hour_target_3,43.30319828890068,15
plan_weekday_hour_target_4,44.2160274651983,15
plan_weekday_hour_target_5,42.37503838557406,15
plan_weekday_hour_target_6,42.99057976300953,15
plan_weekday_hour_target_7,42.059729177904345,15
plan_weekday_hour_target_8,43.867699324753715,15
plan_weekday_hour_target_9,41.93754154048578,15
plan_weekday_target_0,36.47299888635229,15
plan_weekday_target_1,32.80820740384873,15
plan_weekday_target_10,33.744634105363474,15
plan_weekday_target_11,35.21158721790368,15
plan_weekday_target_2,33.88854906147357,15
plan_weekday_target_3,35.94313788020534,15
plan_weekday_target_4,34.5561884847111,15
plan_weekday_target_5,33.43534070211496,15
plan_weekday_target_6,34.9298930893127,15
plan_weekday_target_7,33.269416797218156,15
plan_weekday_target_8,33.57661880744177,15
plan_weekday_target_9,33.161738506326685,15
pred_queries0,47.18024385037752,15
pred_queries1,60.060365053582586,15
pred_queries10,49.9967510866676,15
pred_queries11,48.296694042555615,15
pred_queries2,55.98738926152396,15
pred_queries3,49.543989878745734,15
pred_queries4,47.07339996766161,15
pred_queries5,61.444715037212156,15
pred_queries6,53.93845922685135,15
pred_queries7,58.27881412662253,15
pred_queries8,48.03636501728849,15
pred_queries9,55.89424880269798,15
pred_queries_profiles0,54.94085903877384,15
pred_queries_profiles10,49.50775201203081,15
pred_queries_profiles11,47.581570882225904,15
pred_queries_profiles3,59.35736387545867,15
pred_queries_profiles4,51.663981321120545,15
pred_queries_profiles6,57.937425583700005,15
pred_queries_profiles8,47.00433113844022,15
profile_0,37.09192964962641,15
profile_1,15.457985468483674,15
profile_10,28.11546062794836,15
profile_11,16.12637059358728,15
profile_12,5.697678465141635,15
profile_13,22.71282233178239,15
profile_14,21.006517652204412,15
profile_15,8.726921500277204,15
profile_16,18.607174894894392,15
profile_17,21.501895447714602,15
profile_18,18.81128391324782,15
profile_19,11.115910495161998,15
profile_2,27.85131367597426,15
profile_20,17.750964379779173,15
profile_21,26.147255980044203,15
profile_22,20.253163302710988,15
profile_23,17.30201057235594,15
profile_24,0.0,15
profile_25,22.411838369132536,15
profile_26,29.175366010374084,15
profile_27,26.051937198889195,15
profile_28,24.66580185970986,15
profile_29,34.250202462849,15
profile_3,28.231190596214944,15
profile_30,28.04331845754386,15
profile_31,28.439926397249906,15
profile_32,26.840686030881056,15
profile_33,29.66158596332831,15
profile_34,25.07050079775288,15
profile_35,27.697707961935194,15
profile_36,27.048186155568782,15
profile_37,28.45687184955692,15
profile_38,27.715924078244342,15
profile_39,26.523111779965056,15
profile_4,25.058336360887957,15
profile_40,23.15781889798553,15
profile_41,16.62491536185013,15
profile_42,25.760568889889523,15
profile_43,13.800910574833393,15
profile_44,17.450720357645686,15
profile_45,18.683364709525275,15
profile_46,22.46932430056799,15
profile_47,29.23700063294251,15
profile_48,24.492352379811855,15
profile_49,22.884530471887512,15
profile_5,34.33137500222192,15
profile_50,22.258628294865602,15
profile_51,19.96429739031153,15
