feature,importance,fold
pid_count,60.49255633530788,15
plan_0_distance_eta_prod,65.91030727003053,15
plan_0_distance_eta_ratio,57.288286953312586,15
plan_0_eta,56.294189665110466,15
plan_0_price,51.30359221323924,15
plan_0_price_distance_eta_prod,48.81580048717507,15
plan_0_price_distance_prod,49.771649835381524,15
plan_0_price_distance_ratio,51.372812515233925,15
plan_0_price_eta_prod,51.340128171538886,15
plan_0_price_eta_ratio,54.788275294429596,15
plan_0_transport_mode,73.1920656844416,15
plan_0_transport_mode_count,72.61793971957975,15
plan_0_transport_mode_target_0,72.59142960148739,15
plan_0_transport_mode_target_1,76.00575861908285,15
plan_0_transport_mode_target_10,66.56957995088429,15
plan_0_transport_mode_target_11,66.0716272596239,15
plan_0_transport_mode_target_2,74.04790109212746,15
plan_0_transport_mode_target_3,71.30268541076543,15
plan_0_transport_mode_target_4,69.40199455283756,15
plan_0_transport_mode_target_5,72.30655908748756,15
plan_0_transport_mode_target_6,67.63857126741104,15
plan_0_transport_mode_target_7,76.41454426091579,15
plan_0_transport_mode_target_8,59.72788522649596,15
plan_0_transport_mode_target_9,74.7008941012982,15
plan_1_distance_eta_prod,52.28141351337649,15
plan_1_distance_eta_prod_ratio_0,55.07979467824488,15
plan_1_distance_eta_ratio,53.306240284206055,15
plan_1_distance_ratio_0,53.74879126713178,15
plan_1_eta,52.1736038899606,15
plan_1_eta_ratio_0,56.69687761087911,15
plan_1_price,41.68754552904032,15
plan_1_price_distance_eta_prod,42.70508700592808,15
plan_1_price_distance_prod,42.086239327581595,15
plan_1_price_distance_prod_ratio_0,38.35749850412079,15
plan_1_price_distance_ratio,46.69176463714331,15
plan_1_price_eta_prod_ratio_0,39.94091334970646,15
plan_1_price_eta_ratio,43.65964850921816,15
plan_1_price_ratio_0,36.33054007583837,15
plan_1_transport_mode,48.92904746119274,15
plan_1_transport_mode_count,51.446608809733135,15
plan_1_transport_mode_target_0,46.41474712537005,15
plan_1_transport_mode_target_1,50.879937851661566,15
plan_1_transport_mode_target_10,51.18027367650078,15
plan_1_transport_mode_target_11,42.16493641416872,15
plan_1_transport_mode_target_2,55.26784380956556,15
plan_1_transport_mode_target_3,46.67662743585957,15
plan_1_transport_mode_target_4,46.54312164289553,15
plan_1_transport_mode_target_5,37.52211253945677,15
plan_1_transport_mode_target_6,39.189860919979836,15
plan_1_transport_mode_target_7,47.613395977001176,15
plan_1_transport_mode_target_8,39.73994998385728,15
plan_1_transport_mode_target_9,50.72466321862235,15
plan_2_distance_eta_prod,50.44786584069685,15
plan_2_distance_eta_ratio,54.458766707095684,15
plan_2_distance_ratio_0,54.90736318548485,15
plan_2_eta,51.874752484631195,15
plan_2_price,48.7261634941289,15
plan_2_price_distance_eta_prod,49.788136886868045,15
plan_2_price_distance_prod,49.65440139226649,15
plan_2_price_distance_prod_ratio_0,49.62642810413931,15
plan_2_price_distance_ratio,52.99777162595764,15
plan_2_price_eta_prod_ratio_0,50.74292582852093,15
