feature,importance,fold
pid_count,111.58985094212034,55
plan_0_distance,143.69260523352284,55
plan_0_distance_eta_prod,112.34640629313826,55
plan_0_distance_eta_prod_rank,80.33652498328404,55
plan_0_distance_eta_ratio,105.38651006341934,55
plan_0_distance_eta_ratio_rank,82.98556751024978,55
plan_0_distance_rank,86.56496540863317,55
plan_0_eta,104.03368654232717,55
plan_0_eta_rank,73.19775447764016,55
plan_0_price,86.89952737992307,55
plan_0_price_distance_eta_prod,91.08125938229429,55
plan_0_price_distance_prod,90.82466014353834,55
plan_0_price_distance_ratio,94.4803698164683,55
plan_0_price_eta_prod,95.22792449690292,55
plan_0_price_eta_ratio,104.5835875140003,55
plan_0_price_rank,85.27191475964763,55
plan_0_transport_mode,135.51643339597564,55
plan_0_transport_mode_count,136.95299097622382,55
plan_0_transport_mode_count_rank,88.53261387145366,55
plan_0_transport_mode_target_0,136.78932293010357,55
plan_0_transport_mode_target_1,148.821181395353,55
plan_0_transport_mode_target_10,103.01340144504296,55
plan_0_transport_mode_target_11,105.54618729216145,55
plan_0_transport_mode_target_2,141.4601592213918,55
plan_0_transport_mode_target_3,136.06504958923617,55
plan_0_transport_mode_target_4,134.33047775216554,55
plan_0_transport_mode_target_5,136.02416827607055,55
plan_0_transport_mode_target_6,115.7832976647483,55
plan_0_transport_mode_target_7,138.6395056921492,55
plan_0_transport_mode_target_8,98.15342123859726,55
plan_0_transport_mode_target_9,134.9262103741049,55
plan_1_distance_eta_prod,92.92058957706615,55
plan_1_distance_eta_prod_rank,71.97101320484555,55
plan_1_distance_eta_prod_ratio_0,103.68341905858816,55
plan_1_distance_eta_prod_ratio_0_rank,73.30716933975275,55
plan_1_distance_eta_ratio,99.9314444686665,55
plan_1_distance_eta_ratio_rank,78.01078655129963,55
plan_1_distance_rank,82.05517992173505,55
plan_1_distance_ratio_0,100.14070602172374,55
plan_1_distance_ratio_0_rank,79.89841010101173,55
plan_1_eta,97.37119216550605,55
plan_1_eta_rank,62.71661494132219,55
plan_1_eta_ratio_0,105.28986175822371,55
plan_1_eta_ratio_0_rank,70.90172568301539,55
plan_1_price,73.3927157657564,55
plan_1_price_distance_eta_prod,74.66738276664854,55
plan_1_price_distance_prod,73.7410348925519,55
plan_1_price_distance_prod_ratio_0,64.90306669513778,55
