feature,importance,fold
pid_count,106.83743102905521,55
plan_0_distance,134.27093226994427,55
plan_0_distance_eta_ratio,112.05115500792091,55
plan_0_eta,103.36175211599317,55
plan_0_price,109.47613647546264,55
plan_0_price_distance_ratio,100.64920460634181,55
plan_0_price_eta_ratio,102.97689437995008,55
plan_0_transport_mode,150.7527025582419,55
plan_0_transport_mode_count,144.67604410228938,55
plan_1_distance_eta_ratio,97.4870463347515,55
plan_1_eta,101.11389224096334,55
plan_1_price,83.52315270626507,55
plan_1_price_distance_ratio,86.35733288501513,55
plan_1_price_eta_ratio,85.38441007059443,55
plan_1_transport_mode,109.75267712879705,55
plan_1_transport_mode_count,99.9829268594249,55
plan_2_distance_eta_ratio,98.63619834044096,55
plan_2_eta,97.84949196364113,55
plan_2_price,93.74182149112636,55
plan_2_price_distance_ratio,97.31810136424943,55
plan_2_price_eta_ratio,95.69408035052493,55
plan_2_transport_mode,126.21043598644829,55
plan_2_transport_mode_count,109.96388746364924,55
plan_3_distance_eta_ratio,110.1159037080042,55
plan_3_price,97.16971471415584,55
plan_3_price_distance_ratio,97.2778046630337,55
plan_3_price_eta_ratio,98.29439004913363,55
plan_3_transport_mode,129.15464819140828,55
plan_3_transport_mode_count,112.50845999424442,55
plan_4_distance_eta_ratio,109.02357196338204,55
plan_4_price,96.61380753558832,55
plan_4_price_distance_ratio,100.32745335380929,55
plan_4_transport_mode,121.31355810299202,55
plan_4_transport_mode_count,110.1247495684969,55
plan_distance_skew,100.52384337729549,55
plan_distance_var,100.42456815253263,55
plan_eta_skew,104.24138795647454,55
plan_eta_var,103.84220059950458,55
plan_hour,118.19659497182889,55
plan_hour_count,82.20765651975766,55
plan_hour_target_0,76.61249619099013,55
plan_hour_target_1,77.00397764011701,55
plan_hour_target_10,74.10503264224148,55
plan_hour_target_11,70.28506798597272,55
plan_hour_target_2,70.460820629325,55
plan_hour_target_3,71.01312858255532,55
plan_hour_target_4,80.05958306961047,55
plan_hour_target_5,69.96052696205079,55
plan_hour_target_6,68.35683142467751,55
plan_hour_target_7,69.73153411006031,55
plan_hour_target_8,70.4951190600092,55
plan_hour_target_9,68.7931692979344,55
plan_price_min,83.77386064336523,55
plan_price_skew,104.27021347325044,55
plan_price_var,106.40711343444313,55
plan_req_time_diff,54.849170607364854,55
plan_time_diff,100.5806150528324,55
plan_weekday,87.92193331105561,55
