feature,importance,fold
pid_count,52.534530123852306,15
plan_0_distance,64.4274608686436,15
plan_0_distance_eta_ratio,56.33348617379908,15
plan_0_eta,50.176918143126414,15
plan_0_price,54.831433063700786,15
plan_0_price_distance_ratio,50.88739386227,15
plan_0_price_eta_ratio,51.04277931890736,15
plan_0_transport_mode,74.39622682489043,15
plan_0_transport_mode_count,72.08127555385293,15
plan_1_distance_eta_ratio,46.35434378871637,15
plan_1_eta,47.58381901557756,15
plan_1_price,43.564464968092636,15
plan_1_price_distance_ratio,41.42197108190305,15
plan_1_price_eta_ratio,41.121184172076084,15
plan_1_transport_mode,54.01064964740114,15
plan_1_transport_mode_count,48.62122218587137,15
plan_2_distance_eta_ratio,47.69066402577831,15
plan_2_eta,47.20751099693667,15
plan_2_price,46.83473424180982,15
plan_2_price_distance_ratio,47.55469589639114,15
plan_2_price_eta_ratio,48.23773408672597,15
plan_2_transport_mode,62.7865886129683,15
plan_3_distance_eta_ratio,52.53783496884354,15
plan_3_price,47.85953802819236,15
plan_3_price_distance_ratio,46.96772444651849,15
plan_3_price_eta_ratio,47.69361179068713,15
plan_3_transport_mode,63.75561805076836,15
plan_3_transport_mode_count,55.8588902298011,15
plan_4_distance_eta_ratio,53.04942529856203,15
plan_4_price,47.07761113431234,15
plan_4_price_distance_ratio,48.67606433425166,15
plan_4_transport_mode,59.86450194411973,15
plan_4_transport_mode_count,54.44598908424143,15
plan_distance_eta_ratio_max_plan,33.603962588772795,15
plan_distance_eta_ratio_min_plan,44.12382519779818,15
plan_distance_eta_ratio_skew,48.740694493927606,15
plan_distance_eta_ratio_sum,46.17292560646352,15
plan_distance_eta_ratio_var,47.53803319908058,15
plan_distance_max_plan,43.099472467135456,15
plan_distance_max_plan_count,42.97247807576754,15
plan_distance_min_plan,42.393465525663274,15
plan_distance_min_plan_count,38.28188273979679,15
plan_distance_skew,48.70110987939844,15
plan_distance_var,48.77171003158894,15
plan_eta_max_plan,48.74423478576254,15
plan_eta_max_plan_count,42.29363848606832,15
plan_eta_min_plan,36.642818999003225,15
plan_eta_skew,50.45892272284452,15
plan_eta_var,50.159076945711234,15
plan_hour,57.931843697588825,15
plan_hour_count,40.9537550909703,15
plan_hour_target_0,37.47021362000165,15
plan_hour_target_1,37.562341304431996,15
plan_hour_target_10,38.00109181707971,15
plan_hour_target_11,33.87777524955145,15
plan_hour_target_2,33.60213744597982,15
plan_hour_target_3,33.279061444932296,15
plan_hour_target_4,40.078993274293204,15
plan_hour_target_5,33.03623785002786,15
plan_hour_target_6,33.235545548318164,15
plan_hour_target_7,32.71239326936716,15
plan_hour_target_8,34.599879364967194,15
plan_hour_target_9,33.1231044927622,15
plan_price_distance_ratio_min,35.855878236145635,15
plan_price_distance_ratio_var,48.58590835275734,15
