feature,importance,fold
pid_count,115.90723249944465,55
plan_0_distance,143.7656253437147,55
plan_0_distance_eta_ratio,114.31339498673084,55
plan_0_eta,112.62993009896537,55
plan_0_price,101.40245434467961,55
plan_0_price_distance_ratio,106.54982805097075,55
plan_0_price_eta_ratio,111.6556918749182,55
plan_0_transport_mode,146.6901283926226,55
plan_0_transport_mode_count,146.51333447259807,55
plan_0_transport_mode_target_0,145.17247067065466,55
plan_0_transport_mode_target_1,152.82817224090405,55
plan_0_transport_mode_target_10,134.04715691536057,55
plan_0_transport_mode_target_11,133.01885881466012,55
plan_0_transport_mode_target_2,148.26895700069596,55
plan_0_transport_mode_target_3,144.6406654656414,55
plan_0_transport_mode_target_4,139.153467026052,55
plan_0_transport_mode_target_5,141.99419863170183,55
plan_0_transport_mode_target_6,137.00817767197304,55
plan_0_transport_mode_target_7,153.29388970059057,55
plan_0_transport_mode_target_8,118.50834673875575,55
plan_0_transport_mode_target_9,150.3099038853042,55
plan_1_distance_eta_ratio,107.08529484724701,55
plan_1_eta,107.25704677709476,55
plan_1_price,89.77748967648549,55
plan_1_price_distance_ratio,95.54199906649474,55
plan_1_price_eta_ratio,91.36517172104747,55
plan_1_transport_mode,108.5134746506427,55
plan_1_transport_mode_count,103.31300213516397,55
plan_1_transport_mode_target_0,98.99946364649449,55
plan_1_transport_mode_target_1,106.5145868005864,55
plan_1_transport_mode_target_10,105.58783967698207,55
plan_1_transport_mode_target_11,93.29427581128813,55
plan_1_transport_mode_target_2,112.20002921332885,55
plan_1_transport_mode_target_3,99.36473156434039,55
plan_1_transport_mode_target_4,100.68066978136923,55
plan_1_transport_mode_target_5,88.18610844040302,55
plan_1_transport_mode_target_6,86.58415634823353,55
plan_1_transport_mode_target_7,101.96626410244441,55
plan_1_transport_mode_target_8,92.4020261873984,55
plan_1_transport_mode_target_9,106.0683127943437,55
plan_2_distance_eta_ratio,109.34609382490227,55
plan_2_eta,107.41642452796498,55
plan_2_price,101.95787832347071,55
plan_2_price_distance_ratio,106.60319278855532,55
plan_2_price_eta_ratio,104.75472179900852,55
plan_2_transport_mode,131.66428128555648,55
plan_2_transport_mode_target_0,112.47259710752799,55
plan_2_transport_mode_target_1,117.26912678732756,55
plan_2_transport_mode_target_10,116.8828553301918,55
plan_2_transport_mode_target_11,119.79489898218972,55
plan_2_transport_mode_target_2,116.4527519092787,55
plan_2_transport_mode_target_3,101.09032126697092,55
plan_2_transport_mode_target_4,106.06753551149544,55
plan_2_transport_mode_target_5,94.24348832019203,55
plan_2_transport_mode_target_6,115.30057122738872,55
plan_2_transport_mode_target_7,128.61640268642688,55
plan_2_transport_mode_target_8,114.93332654464533,55
plan_2_transport_mode_target_9,119.55452374162151,55
plan_3_distance_eta_ratio,117.88498451075353,55
plan_3_eta,109.73375825402078,55
plan_3_price,101.07224761957826,55
plan_3_price_distance_ratio,107.62984520321442,55
plan_3_price_eta_ratio,107.60052121032497,55
plan_3_transport_mode,136.8632562205527,55
plan_3_transport_mode_count,101.29580348604891,55
plan_3_transport_mode_target_0,109.84294901458888,55
plan_3_transport_mode_target_1,111.22916348545895,55
plan_3_transport_mode_target_10,113.45176200118557,55
plan_3_transport_mode_target_11,121.78246630269724,55
plan_3_transport_mode_target_2,119.22364073277672,55
plan_3_transport_mode_target_3,116.5308825242306,55
plan_3_transport_mode_target_4,107.71587130859297,55
plan_3_transport_mode_target_5,102.24641814476395,55
plan_3_transport_mode_target_6,122.51769355806081,55
plan_3_transport_mode_target_7,113.89338812403683,55
plan_3_transport_mode_target_8,114.59838499691868,55
plan_3_transport_mode_target_9,130.29697430197348,55
plan_4_distance_eta_ratio,115.14749495032997,55
plan_4_eta,109.94092584949765,55
plan_4_price,97.92941000988898,55
plan_4_price_distance_ratio,108.46387061789036,55
plan_4_price_eta_ratio,109.80525665061339,55
plan_4_transport_mode,125.53456825697421,55
plan_4_transport_mode_count,113.93888793375656,55
plan_4_transport_mode_target_0,97.8986829136658,55
plan_4_transport_mode_target_1,97.67514395513095,55
plan_4_transport_mode_target_10,121.79590199830929,55
plan_4_transport_mode_target_11,113.18349513256992,55
plan_4_transport_mode_target_2,102.15276919062953,55
plan_4_transport_mode_target_3,110.38243326079355,55
plan_4_transport_mode_target_4,100.18481505073552,55
plan_4_transport_mode_target_5,98.33657565302252,55
plan_4_transport_mode_target_6,105.56753691606474,55
plan_4_transport_mode_target_7,118.31593940460338,55
plan_4_transport_mode_target_8,96.3056648790432,55
plan_4_transport_mode_target_9,124.48366277539051,55
plan_distance_eta_ratio_max_plan,77.6311367243902,55
plan_distance_eta_ratio_max_plan_count,77.6919906934509,55
plan_distance_eta_ratio_mean,104.93969754604956,55
plan_distance_eta_ratio_min,124.090440405667,55
plan_distance_eta_ratio_min_plan,101.76674391442965,55
plan_distance_eta_ratio_skew,112.47524751587368,55
plan_distance_eta_ratio_sum,106.59012554554494,55
plan_distance_eta_ratio_var,109.81988774361447,55
plan_distance_max_plan,100.8999493727067,55
plan_distance_max_plan_count,100.7770966993386,55
plan_distance_min_plan,99.49733125229997,55
plan_distance_min_plan_count,90.49362598789942,55
plan_distance_skew,112.90867902416619,55
plan_distance_var,112.41826104572273,55
plan_eta_max_plan,109.8033370170887,55
plan_eta_max_plan_count,92.33298185075365,55
plan_eta_mean,110.4410796915767,55
plan_eta_min_plan,81.86844018686563,55
plan_eta_skew,116.25054227914633,55
plan_eta_sum,110.13301426811822,55
plan_eta_var,114.33372542237964,55
plan_hour,132.30993570806402,55
plan_hour_count,96.07897457119562,55
plan_hour_target_0,89.17834534358167,55
plan_hour_target_1,89.05795545295312,55
plan_hour_target_10,87.39592987323614,55
plan_hour_target_11,82.98645544246214,55
plan_hour_target_2,82.46315752021349,55
plan_hour_target_3,82.69070455471697,55
plan_hour_target_4,93.28229732691504,55
plan_hour_target_5,82.36892150297282,55
plan_hour_target_6,80.96764904724775,55
plan_hour_target_7,81.54033131259618,55
plan_hour_target_8,84.42990651296566,55
plan_hour_target_9,81.07063773169756,55
plan_num_free_plans,101.23130854658304,55
plan_num_free_plans_target_0,102.46532165320296,55
plan_num_free_plans_target_1,102.4379859882902,55
plan_num_free_plans_target_10,81.32112069129764,55
plan_num_free_plans_target_11,81.44782586812116,55
plan_num_free_plans_target_2,81.95153044852921,55
plan_num_free_plans_target_3,86.27644382956005,55
plan_num_free_plans_target_4,101.57110173664823,55
plan_num_free_plans_target_5,102.58790983998034,55
plan_num_free_plans_target_6,101.51693189068914,55
plan_num_free_plans_target_7,84.28202733987736,55
plan_num_free_plans_target_8,83.0993836660878,55
plan_num_free_plans_target_9,74.82821316718059,55
plan_num_plans,90.51841386536663,55
plan_num_plans_target_0,73.68584011229014,55
plan_num_plans_target_1,74.57822022724648,55
plan_num_plans_target_10,61.64499412370922,55
plan_num_plans_target_11,66.67482108907687,55
plan_num_plans_target_2,90.8595151750955,55
plan_num_plans_target_3,82.10805430005843,55
plan_num_plans_target_4,77.95638384056778,55
