feature,importance,fold
pid_count,52.4625362160472,15
plan_0_distance,65.45750564695979,15
plan_0_distance_eta_ratio,49.52483258415031,15
plan_0_eta,47.9379167418075,15
plan_0_price,41.799361451123154,15
plan_0_price_distance_ratio,43.60381818415573,15
plan_0_price_eta_ratio,46.94718389379632,15
plan_0_transport_mode,64.35714338555842,15
plan_0_transport_mode_count,66.25363034963705,15
plan_0_transport_mode_target_0,64.22940418727296,15
plan_0_transport_mode_target_1,67.65455187738505,15
plan_0_transport_mode_target_10,59.53372372151161,15
plan_0_transport_mode_target_11,57.90716593321577,15
plan_0_transport_mode_target_2,63.90581053276231,15
plan_0_transport_mode_target_3,63.809049051380875,15
plan_0_transport_mode_target_4,61.53135187450657,15
plan_0_transport_mode_target_5,63.689239539636176,15
plan_0_transport_mode_target_6,58.4314078086091,15
plan_0_transport_mode_target_7,68.30035589162382,15
plan_0_transport_mode_target_8,50.03254833927789,15
plan_0_transport_mode_target_9,66.43499821353035,15
plan_1_distance_eta_ratio,44.98627846994964,15
plan_1_distance_ratio_0,45.86104593959579,15
plan_1_eta,45.92707005018976,15
plan_1_eta_ratio_0,49.312498763521226,15
plan_1_price,35.72450696893091,15
plan_1_price_distance_ratio,39.311519064648145,15
plan_1_price_eta_ratio,37.050005514729264,15
plan_1_price_ratio_0,34.64317181838409,15
plan_1_transport_mode,41.68090948026976,15
plan_1_transport_mode_count,41.60263540207704,15
plan_1_transport_mode_target_0,39.13209420003525,15
plan_1_transport_mode_target_1,43.001962604554656,15
plan_1_transport_mode_target_10,43.66405256260828,15
plan_1_transport_mode_target_11,34.32773672139233,15
plan_1_transport_mode_target_2,47.22074312535907,15
plan_1_transport_mode_target_3,38.57373998129155,15
plan_1_transport_mode_target_4,39.27580297195502,15
plan_1_transport_mode_target_5,29.565343025420518,15
plan_1_transport_mode_target_6,29.857565495603346,15
plan_1_transport_mode_target_7,39.9763920639351,15
plan_1_transport_mode_target_8,33.689596832311125,15
plan_1_transport_mode_target_9,42.3056569558439,15
plan_2_distance_eta_ratio,46.292061972037615,15
plan_2_distance_ratio_0,46.59558388784602,15
