feature,importance,fold
pid_count,116.17348214774965,55
plan_0_distance,143.61587516412357,55
plan_0_distance_eta_ratio,115.19887164750988,55
plan_0_eta,112.89278329774456,55
plan_0_price,101.22377233623392,55
plan_0_price_distance_ratio,106.9768732610308,55
plan_0_price_eta_ratio,111.92624257503614,55
plan_0_transport_mode,146.63165195827733,55
plan_0_transport_mode_count,146.72076204734202,55
plan_0_transport_mode_target_0,145.53978615199867,55
plan_0_transport_mode_target_1,153.09672047961809,55
plan_0_transport_mode_target_10,133.63781743042466,55
plan_0_transport_mode_target_11,132.87451283809463,55
plan_0_transport_mode_target_2,147.74734087319797,55
plan_0_transport_mode_target_3,144.00308662180188,55
plan_0_transport_mode_target_4,138.5532458276543,55
plan_0_transport_mode_target_5,141.43447973064167,55
plan_0_transport_mode_target_6,136.93473457534438,55
plan_0_transport_mode_target_7,153.6346141571658,55
plan_0_transport_mode_target_8,119.35735738623637,55
plan_0_transport_mode_target_9,150.4177459286806,55
plan_1_distance_eta_ratio,107.54323818580146,55
plan_1_eta,107.79143552858667,55
plan_1_price,89.90577426029354,55
plan_1_price_distance_ratio,95.99156718242445,55
plan_1_price_eta_ratio,91.85366530249868,55
plan_1_transport_mode,108.57637910323407,55
plan_1_transport_mode_count,103.3620839161524,55
plan_1_transport_mode_target_0,99.05584878261156,55
plan_1_transport_mode_target_1,106.13006412229619,55
plan_1_transport_mode_target_10,106.00886975089274,55
plan_1_transport_mode_target_11,94.10261658887325,55
plan_1_transport_mode_target_2,111.94976784800556,55
plan_1_transport_mode_target_3,99.31182115226547,55
plan_1_transport_mode_target_4,100.79269791223288,55
plan_1_transport_mode_target_5,86.18111751453304,55
plan_1_transport_mode_target_6,84.87262473216212,55
plan_1_transport_mode_target_7,101.76014675943526,55
plan_1_transport_mode_target_8,92.73150164430126,55
plan_1_transport_mode_target_9,106.07299865763835,55
plan_2_distance_eta_ratio,109.93636012361037,55
plan_2_eta,107.92367430982604,55
plan_2_price,102.51316718051972,55
plan_2_price_distance_ratio,107.04677111853769,55
plan_2_price_eta_ratio,105.26632599193121,55
plan_2_transport_mode,131.5939323372096,55
