feature,importance,fold
pid_count,49.050841698013194,15
plan_0_distance,62.53700709076119,15
plan_0_distance_eta_ratio,46.89687017669596,15
plan_0_eta,46.68069451979115,15
plan_0_price,40.1729755963056,15
plan_0_price_distance_ratio,42.84177152714392,15
plan_0_price_eta_ratio,46.45372166145165,15
plan_0_transport_mode,64.74890728989841,15
plan_0_transport_mode_count,63.85359885628522,15
plan_0_transport_mode_target_0,63.87604031398773,15
plan_0_transport_mode_target_1,67.97075802329492,15
plan_0_transport_mode_target_10,57.934050315266575,15
plan_0_transport_mode_target_11,57.20779601409035,15
plan_0_transport_mode_target_2,65.42592283442248,15
plan_0_transport_mode_target_3,63.75754871140647,15
plan_0_transport_mode_target_4,60.18287427123166,15
plan_0_transport_mode_target_5,62.7983426604474,15
plan_0_transport_mode_target_6,60.73698327950282,15
plan_0_transport_mode_target_7,68.08524629691108,15
plan_0_transport_mode_target_8,51.1728738311831,15
plan_0_transport_mode_target_9,66.86222964328661,15
plan_1_distance_eta_ratio,43.97630213847556,15
plan_1_eta,43.46902235063844,15
plan_1_price,35.54211780057371,15
plan_1_price_distance_ratio,38.44407882198199,15
plan_1_price_eta_ratio,36.577753244490054,15
plan_1_transport_mode,44.82173094381754,15
plan_1_transport_mode_count,42.78132599130388,15
plan_1_transport_mode_target_0,40.08387145442591,15
plan_1_transport_mode_target_1,44.34380068378866,15
plan_1_transport_mode_target_10,44.52723589021206,15
plan_1_transport_mode_target_11,37.91108720391388,15
plan_1_transport_mode_target_2,47.562274320179995,15
plan_1_transport_mode_target_3,41.13085378685924,15
plan_1_transport_mode_target_4,41.89561264967901,15
plan_1_transport_mode_target_5,35.08472489834558,15
plan_1_transport_mode_target_6,35.08633824740478,15
plan_1_transport_mode_target_7,42.06435282874955,15
plan_1_transport_mode_target_8,37.92349749951611,15
plan_1_transport_mode_target_9,44.59726696208554,15
plan_2_distance_eta_ratio,45.068651463105,15
plan_2_eta,43.833725925994074,15
plan_2_price,41.22363798108036,15
plan_2_price_distance_ratio,43.58821945033342,15
plan_2_price_eta_ratio,42.61788919390832,15
plan_2_transport_mode,57.01425181917076,15
plan_2_transport_mode_target_0,48.033608055863425,15
plan_2_transport_mode_target_1,49.76531684057204,15
plan_2_transport_mode_target_10,48.88650598808169,15
plan_2_transport_mode_target_11,50.4620132228642,15
plan_2_transport_mode_target_2,49.052287157817815,15
plan_2_transport_mode_target_3,42.05970185891448,15
plan_2_transport_mode_target_4,44.029044380160556,15
plan_2_transport_mode_target_5,39.00268889850214,15
plan_2_transport_mode_target_6,49.651475079547026,15
plan_2_transport_mode_target_7,56.14432136269049,15
plan_2_transport_mode_target_8,48.50079328721128,15
plan_2_transport_mode_target_9,51.225334228559625,15
plan_3_distance_eta_ratio,50.263141037566335,15
plan_3_eta,45.60374435900679,15
plan_3_price,40.89688734397648,15
plan_3_price_distance_ratio,44.152924468817154,15
plan_3_price_eta_ratio,44.155217869005035,15
plan_3_transport_mode,59.81810141974138,15
plan_3_transport_mode_count,42.14468361367331,15
plan_3_transport_mode_target_0,45.49249737254229,15
plan_3_transport_mode_target_1,46.83823184019684,15
plan_3_transport_mode_target_10,47.8902603745736,15
plan_3_transport_mode_target_11,52.531018659860585,15
plan_3_transport_mode_target_2,50.30608818542926,15
plan_3_transport_mode_target_3,49.59765827265769,15
plan_3_transport_mode_target_4,45.14575449208725,15
plan_3_transport_mode_target_5,42.72577749200149,15
plan_3_transport_mode_target_6,52.47636405113699,15
plan_3_transport_mode_target_7,47.72793005193577,15
plan_3_transport_mode_target_8,48.77095405181187,15
plan_3_transport_mode_target_9,56.45272706179459,15
plan_4_distance_eta_ratio,48.98312554074827,15
plan_4_eta,45.39337783552247,15
plan_4_price,39.00955770940562,15
plan_4_price_distance_ratio,44.70168322006418,15
plan_4_price_eta_ratio,45.25326612088608,15
plan_4_transport_mode,54.07641930803904,15
plan_4_transport_mode_count,48.24165423299095,15
plan_4_transport_mode_target_0,39.37834027596977,15
plan_4_transport_mode_target_1,40.05216157338806,15
plan_4_transport_mode_target_10,52.20918845615522,15
plan_4_transport_mode_target_11,47.97814343400153,15
plan_4_transport_mode_target_2,42.14113491345788,15
plan_4_transport_mode_target_3,46.863836064332936,15
plan_4_transport_mode_target_4,41.184398258356325,15
plan_4_transport_mode_target_5,40.227661922221536,15
plan_4_transport_mode_target_6,43.72849573484709,15
plan_4_transport_mode_target_7,50.38261349621926,15
plan_4_transport_mode_target_8,39.14210828196565,15
plan_4_transport_mode_target_9,53.44506515867948,15
plan_distance_eta_ratio_max_plan,28.943023211225608,15
plan_distance_eta_ratio_max_plan_count,28.781479070724238,15
plan_distance_eta_ratio_mean,42.929414153835125,15
plan_distance_eta_ratio_min,53.12240835393581,15
plan_distance_eta_ratio_min_plan,42.06078056179146,15
plan_distance_eta_ratio_skew,46.63366326561593,15
plan_distance_eta_ratio_sum,44.01490461832759,15
plan_distance_eta_ratio_var,45.193257268797765,15
plan_distance_max_plan,40.86323837393631,15
plan_distance_max_plan_count,41.189235204312155,15
plan_distance_min_plan,40.040838481775886,15
plan_distance_min_plan_count,35.2674069396734,15
plan_distance_ratio_0_1,44.8088651979814,15
plan_distance_ratio_0_2,45.54159800104304,15
plan_distance_skew,46.75913273822472,15
plan_distance_var,46.52699630590064,15
plan_eta_max_plan,45.904349775836664,15
plan_eta_max_plan_count,36.093607087020786,15
plan_eta_mean,45.70462181914233,15
plan_eta_min_plan,17.543690576475612,15
plan_eta_ratio_0_1,47.663730022983,15
plan_eta_ratio_0_2,46.6196201727454,15
plan_eta_skew,48.461209340170974,15
plan_eta_sum,46.122834887462844,15
plan_eta_var,47.21171056645859,15
plan_hour,56.92927634814923,15
plan_hour_count,39.1782455369521,15
plan_hour_target_0,34.98662884397988,15
plan_hour_target_1,35.31831415842017,15
plan_hour_target_10,35.313883558314934,15
plan_hour_target_11,31.982021574005643,15
plan_hour_target_2,31.23956126226137,15
plan_hour_target_3,31.57931703103612,15
plan_hour_target_4,37.824461508075,15
plan_hour_target_5,31.810348149640397,15
plan_hour_target_6,31.335924599951518,15
plan_hour_target_7,30.871322460199014,15
plan_hour_target_8,33.03496391329605,15
plan_hour_target_9,31.258040139605367,15
plan_num_free_plans,42.159839691872804,15
plan_num_free_plans_target_0,41.657235281336916,15
plan_num_free_plans_target_1,39.90008784681931,15
plan_num_free_plans_target_10,29.808433576402216,15
plan_num_free_plans_target_11,33.34200389579803,15
plan_num_free_plans_target_2,31.64644827407683,15
plan_num_free_plans_target_3,34.528934638287225,15
plan_num_free_plans_target_4,43.084539127687876,15
plan_num_free_plans_target_5,40.97602405169274,15
plan_num_free_plans_target_6,42.32927792484873,15
plan_num_free_plans_target_7,33.55704487337146,15
plan_num_free_plans_target_8,31.452580630438476,15
plan_num_free_plans_target_9,28.459162913280117,15
plan_num_plans,36.55648063013168,15
plan_num_plans_target_0,26.98075897595186,15
plan_num_plans_target_1,28.164427978168767,15
plan_num_plans_target_10,20.12567335833252,15
plan_num_plans_target_11,24.449430650773397,15
plan_num_plans_target_2,36.39108850141916,15
plan_num_plans_target_3,32.756904217006685,15
plan_num_plans_target_4,28.85133932250082,15
plan_num_plans_target_5,29.135629530615187,15
plan_num_plans_target_6,38.11594198543596,15
plan_num_plans_target_7,32.67828766007607,15
plan_num_plans_target_8,24.340772219506345,15
plan_num_plans_target_9,36.855791699541356,15
plan_price_distance_ratio_mean,45.24466641967662,15
