feature,importance,fold
pid_count,52.620155347556945,15
plan_0_distance,66.07139265433152,15
plan_0_distance_eta_ratio,57.01883786574446,15
plan_0_eta,50.795857484631284,15
plan_0_price,55.09176409108899,15
plan_0_price_distance_ratio,51.17786840750496,15
plan_0_price_eta_ratio,51.394236170094885,15
plan_0_transport_mode,74.51440865569771,15
plan_0_transport_mode_count,72.09308451320781,15
plan_1_distance_eta_ratio,46.618087806974664,15
plan_1_eta,48.82757567369908,15
plan_1_price,43.92903890274936,15
plan_1_price_distance_ratio,41.7781027462856,15
plan_1_price_eta_ratio,41.24521294888171,15
plan_1_transport_mode,54.01476213756927,15
plan_1_transport_mode_count,48.734098083807886,15
plan_2_distance_eta_ratio,48.14950212631578,15
plan_2_eta,47.77420924853125,15
plan_2_price,47.082168307518884,15
plan_2_price_distance_ratio,47.762874101464675,15
plan_2_price_eta_ratio,48.40032254122461,15
plan_2_transport_mode,62.9212878318251,15
plan_3_distance_eta_ratio,54.137209058538076,15
plan_3_price,47.95114499408777,15
plan_3_price_distance_ratio,47.273509379259146,15
plan_3_price_eta_ratio,48.00137342030807,15
plan_3_transport_mode,63.90412021304779,15
plan_3_transport_mode_count,55.86844730935615,15
plan_4_distance_eta_ratio,53.674376928121106,15
plan_4_price,47.22953660940785,15
plan_4_price_distance_ratio,48.95239034219721,15
plan_4_transport_mode,59.885759815806225,15
plan_4_transport_mode_count,54.62409567312581,15
plan_distance_eta_ratio_max_plan,34.25055981093798,15
plan_distance_eta_ratio_min_plan,44.27881128762778,15
plan_distance_eta_ratio_skew,48.921278246827896,15
plan_distance_eta_ratio_sum,46.77791988167714,15
plan_distance_eta_ratio_var,47.86060600484372,15
plan_distance_max_plan,43.38679754669546,15
plan_distance_max_plan_count,43.04509211766716,15
plan_distance_min_plan,42.54992940379548,15
plan_distance_min_plan_count,38.52859081437026,15
plan_distance_skew,49.023536109307315,15
plan_distance_var,49.14140862771912,15
plan_eta_max_plan,48.88514477868585,15
plan_eta_max_plan_count,42.5204687784665,15
plan_eta_min_plan,37.981141223783695,15
plan_eta_skew,50.796208337458395,15
plan_eta_var,50.612594523241995,15
plan_hour,58.384608922906864,15
plan_hour_count,41.18985980278437,15
plan_hour_target_0,37.408867087307925,15
plan_hour_target_1,36.50495333532508,15
plan_hour_target_10,37.125764170580794,15
plan_hour_target_11,34.31674924486031,15
plan_hour_target_2,33.729490879836305,15
plan_hour_target_3,34.29246885472946,15
plan_hour_target_4,39.42006184820604,15
plan_hour_target_5,34.24456889618986,15
plan_hour_target_6,33.26844696078347,15
plan_hour_target_7,33.05827460827727,15
plan_hour_target_8,34.77358089353674,15
plan_hour_target_9,33.5695845037103,15
plan_price_distance_ratio_min,36.29219430102117,15
plan_price_distance_ratio_var,49.00956013956674,15
plan_price_eta_ratio_mean,50.02336402050294,15
plan_price_max_plan,44.51650619850271,15
plan_price_max_plan_count,35.21079335233193,15
plan_price_min,40.176557825931766,15
plan_price_min_plan,35.46761467187734,15
plan_price_skew,50.735228976363224,15
plan_price_var,50.797246574759825,15
plan_req_time_diff,26.73044469795719,15
plan_time_diff,49.430295901789805,15
plan_weekday,42.8619635622429,15
plan_weekday_count,34.41813664278824,15
plan_weekday_hour_target_0,47.14557944878365,15
plan_weekday_hour_target_1,44.78155503747315,15
plan_weekday_hour_target_10,44.944576136706814,15
plan_weekday_hour_target_11,44.88938822625534,15
plan_weekday_hour_target_2,44.36222313974998,15
plan_weekday_hour_target_3,45.76593487477395,15
plan_weekday_hour_target_4,46.12835198152564,15
plan_weekday_hour_target_5,43.86403175670621,15
plan_weekday_hour_target_6,44.38608734324151,15
plan_weekday_hour_target_7,43.63030385067275,15
plan_weekday_hour_target_8,45.00012014641262,15
plan_weekday_hour_target_9,43.37564978387011,15
plan_weekday_target_0,38.00270905531302,15
plan_weekday_target_1,34.651758671474084,15
plan_weekday_target_10,35.540761264276654,15
plan_weekday_target_11,36.3736773886307,15
plan_weekday_target_2,35.18762207304393,15
plan_weekday_target_3,37.49681105762056,15
plan_weekday_target_4,36.32824874782769,15
plan_weekday_target_5,34.622045734599816,15
plan_weekday_target_6,36.01106387172287,15
plan_weekday_target_7,34.75083526955213,15
plan_weekday_target_8,35.366922444508674,15
plan_weekday_target_9,34.030342856779164,15
pred_queries0,50.478638769159325,15
pred_queries1,59.215606404237306,15
pred_queries10,49.70427503063121,15
pred_queries11,49.73551006575072,15
pred_queries2,57.01639580753957,15
pred_queries3,57.02282087083185,15
pred_queries4,50.5117551597622,15
pred_queries5,56.369147399082564,15
pred_queries6,58.0018446464437,15
pred_queries7,58.462160457275175,15
pred_queries8,48.21686105561002,15
pred_queries9,55.30695393954377,15
profile_0,51.46270779407723,15
profile_1,18.235864154858895,15
profile_10,37.74827950097663,15
profile_11,21.599089740934136,15
profile_12,8.120343856275596,15
profile_13,25.039975298564197,15
profile_14,22.876238929057266,15
profile_15,16.90095582363578,15
profile_16,21.554339192114107,15
profile_17,24.898652655345884,15
profile_18,23.93224467154756,15
profile_19,18.21792665586366,15
profile_2,29.412159321767078,15
profile_20,21.76200428141124,15
profile_21,28.196201494955428,15
profile_22,28.470507569095496,15
profile_23,22.070656196579808,15
profile_24,0.925821159592402,15
profile_25,24.961645433097207,15
profile_26,31.39688768379988,15
profile_27,25.754206670576874,15
profile_28,26.21911563977124,15
profile_29,39.801990567839574,15
profile_3,31.168332158286862,15
profile_30,32.49284129077947,15
profile_31,32.62103317685783,15
profile_32,28.247984775437995,15
profile_33,36.46838994833458,15
profile_34,35.356778086553845,15
profile_35,29.319620413322447,15
profile_36,28.235584547172294,15
profile_37,29.492196121811485,15
profile_38,29.287163983749263,15
profile_39,28.34895090869795,15
profile_4,28.622293265540556,15
profile_40,25.91185716979279,15
profile_41,20.730779418799628,15
profile_42,28.589071891252072,15
profile_43,22.019724486560623,15
profile_44,20.35261248475614,15
profile_45,22.655662156550218,15
profile_46,25.88796059541983,15
profile_47,31.720198522364893,15
profile_48,25.47142769660614,15
profile_49,25.93104708979817,15
profile_5,35.07765131441215,15
profile_50,26.096492337154768,15
profile_51,22.977361645990033,15
profile_52,17.53068381515723,15
profile_53,24.821992126153503,15
profile_54,23.2209071347073,15
profile_55,22.44120714548862,15
profile_56,28.582889974268493,15
profile_57,21.822190771478944,15
profile_58,17.58559903422378,15
profile_59,25.355663117738143,15
profile_6,28.80913502906398,15
profile_60,28.293265033320512,15
profile_61,23.23843200001611,15
profile_62,26.912412758876574,15
profile_63,26.450420012154552,15
profile_64,23.34141465679474,15
profile_65,22.747730393895043,15
profile_7,26.194922244931547,15
profile_9,28.833315403945264,15
profile_nmf_16,47.078767151884506,15
profile_nmf_5,47.51049510639909,15
profile_sum,36.13483939770445,15
profile_sum_count,35.99463001392964,15
profile_svd_0,46.737824940062865,15
profile_svd_1,50.32702822301745,15
profile_svd_10,47.65371758993933,15
profile_svd_11,47.4616205616905,15
profile_svd_12,47.58811003955839,15
profile_svd_13,47.30130378183719,15
profile_svd_14,47.596737343133746,15
profile_svd_15,47.73308029720957,15
profile_svd_16,47.58477262886438,15
profile_svd_18,47.470087342209716,15
profile_svd_19,47.34557741000471,15
profile_svd_2,47.76740498972075,15
profile_svd_3,47.3951312313729,15
profile_svd_4,47.680091935516124,15
profile_svd_5,47.70788889397249,15
profile_svd_6,47.241732041527115,15
profile_svd_7,47.69734216603623,15
profile_svd_8,47.6968187475892,15
profile_svd_9,47.58573153691191,15
queries_d_count,49.04327574254322,15
queries_o_count,50.243728812718075,15
queries_o_d_count,46.79449257584826,15
queries_x_d_count,45.82222262592829,15
queries_x_o_count,45.9447597396693,15
queries_y_d_count,45.40438316509865,15
queries_y_o_count,45.775306638962036,15
x_d,46.057969602558686,15
x_o,46.09834461972064,15
y_d,45.76461959006644,15
y_o,46.232806468684444,15
