feature,importance,fold
pid_count,52.659870820650895,15
plan_0_distance,66.56755026135531,15
plan_0_distance_eta_ratio,55.4052952433072,15
plan_0_eta,50.5582600244783,15
plan_0_price,54.39260763327472,15
plan_0_price_distance_ratio,49.45307867437891,15
plan_0_price_eta_ratio,51.320648116562054,15
plan_0_transport_mode,74.81584454412159,15
plan_0_transport_mode_count,71.63843763080382,15
plan_1_distance_eta_ratio,47.64736853106112,15
plan_1_eta,50.09767968559774,15
plan_1_price,41.24214976742795,15
plan_1_price_distance_ratio,42.62600460710504,15
plan_1_price_eta_ratio,41.960924935802595,15
plan_1_transport_mode,54.089354085900055,15
plan_1_transport_mode_count,49.5284982997814,15
plan_2_distance_eta_ratio,48.334639948358316,15
plan_2_eta,47.97520309617366,15
plan_2_price,45.80950840802783,15
plan_2_price_distance_ratio,47.77884172135616,15
plan_2_price_eta_ratio,47.04847986798061,15
plan_2_transport_mode,62.451511472645336,15
plan_2_transport_mode_count,54.62851098728596,15
plan_3_distance_eta_ratio,54.20317435089507,15
plan_3_price,48.15782621556124,15
plan_3_price_distance_ratio,47.692901342263326,15
plan_3_price_eta_ratio,48.040705825871555,15
plan_3_transport_mode,63.93567736503715,15
plan_3_transport_mode_count,55.792468202286585,15
plan_4_distance_eta_ratio,53.72916915711809,15
plan_4_price,47.49638400961671,15
plan_4_price_distance_ratio,49.17427525765615,15
plan_4_transport_mode,60.07106931185959,15
plan_4_transport_mode_count,54.49570659957218,15
plan_distance_skew,49.08157029417812,15
plan_distance_var,49.18118541718137,15
plan_eta_skew,51.21187685473791,15
plan_eta_var,51.12394751700479,15
plan_hour,58.15287657820097,15
plan_hour_count,40.61266793545853,15
plan_hour_target_0,37.5216920096388,15
plan_hour_target_1,37.04486752457768,15
plan_hour_target_10,36.79282018893939,15
plan_hour_target_11,34.26066194223101,15
plan_hour_target_2,33.7760501801266,15
plan_hour_target_3,34.610663975225776,15
plan_hour_target_4,38.48040952443131,15
plan_hour_target_5,33.52064489568992,15
plan_hour_target_6,33.667160592912964,15
plan_hour_target_7,33.05579482231342,15
plan_hour_target_8,33.54314772923179,15
plan_hour_target_9,33.31878642343889,15
plan_price_min,41.439131325680776,15
plan_price_skew,51.26777393115276,15
plan_price_var,52.652235019962916,15
plan_req_time_diff,26.79919436539272,15
plan_time_diff,49.45537622363578,15
plan_weekday,42.70910000982692,15
plan_weekday_count,34.16001463829495,15
plan_weekday_hour_target_0,47.07141773952931,15
plan_weekday_hour_target_1,44.71725704580928,15
plan_weekday_hour_target_10,45.00994001949666,15
plan_weekday_hour_target_11,44.85305653992391,15
plan_weekday_hour_target_2,44.40861671873909,15
plan_weekday_hour_target_3,45.69847039723635,15
plan_weekday_hour_target_4,46.11284975838767,15
plan_weekday_hour_target_5,43.73703015484384,15
plan_weekday_hour_target_6,44.33077212411783,15
plan_weekday_hour_target_7,43.39433191891567,15
plan_weekday_hour_target_8,45.01681356466367,15
plan_weekday_hour_target_9,43.80390134875619,15
plan_weekday_target_0,37.66689601938282,15
plan_weekday_target_1,34.73693842721923,15
plan_weekday_target_10,35.64185416825523,15
plan_weekday_target_11,36.764095739415886,15
plan_weekday_target_2,35.00586594553474,15
plan_weekday_target_3,37.13191505620525,15
plan_weekday_target_4,36.03071844115827,15
plan_weekday_target_5,34.67956904167166,15
plan_weekday_target_6,35.62235948274482,15
plan_weekday_target_7,34.942284406689886,15
plan_weekday_target_8,35.47337509113781,15
plan_weekday_target_9,34.251392353811795,15
pred_queries0,50.35172958544918,15
pred_queries1,59.392592324233945,15
pred_queries10,49.24019649679865,15
pred_queries11,49.9148832836303,15
pred_queries2,56.21195866287643,15
pred_queries3,57.169759374228086,15
pred_queries4,50.50549784661707,15
pred_queries5,55.55012115469245,15
pred_queries6,57.879881217315024,15
pred_queries7,57.52855236952816,15
pred_queries8,48.17922519153612,15
pred_queries9,55.758819335863905,15
profile_0,51.44353355744481,15
profile_1,18.541417886763128,15
profile_10,37.593861802653656,15
profile_11,21.674584462336057,15
profile_12,7.522854473868021,15
profile_13,25.78860908702043,15
profile_14,23.273855146679686,15
profile_15,16.51960438723079,15
profile_16,20.82979569714648,15
profile_17,25.345037779627788,15
profile_18,24.713700296784978,15
profile_19,19.35424353919882,15
profile_2,29.50933014021645,15
profile_20,21.873293946012723,15
profile_21,27.533015786888274,15
profile_22,28.497100114610557,15
profile_23,22.323490796711127,15
profile_24,2.4119622335137207,15
profile_25,25.465148621076253,15
profile_26,31.489917861279565,15
profile_27,25.981689491007778,15
profile_28,25.406708276122302,15
profile_29,39.95760668874098,15
profile_3,31.127813296455475,15
profile_30,32.40900160512422,15
profile_31,33.29494915120769,15
profile_32,27.977440897003262,15
profile_33,36.213317332709046,15
profile_34,35.808496751768615,15
profile_35,28.931841513767736,15
profile_36,28.17250452710341,15
profile_37,28.91911432605959,15
profile_38,29.662780659545902,15
profile_39,28.482422229294585,15
profile_4,27.90160167862194,15
profile_40,26.238267144890724,15
profile_41,20.267479938168336,15
profile_42,28.408874856164967,15
profile_43,22.091511161955108,15
profile_44,20.205683074378072,15
profile_45,23.80775083038583,15
profile_46,25.19700135996858,15
profile_47,31.289795822689637,15
profile_48,25.834247710970153,15
profile_49,26.28855107112509,15
profile_5,35.254625832201334,15
profile_50,26.020156815474873,15
profile_51,22.712391031803442,15
profile_52,18.51908252779212,15
profile_53,24.96412220621943,15
profile_54,22.598490052532508,15
profile_55,22.855644829958003,15
profile_56,28.485594589994136,15
profile_57,21.197458967915104,15
profile_58,17.74047871299386,15
