feature,importance,fold
pid_count,113.14591290249548,55
plan_0_distance,85.23363050677332,55
plan_0_distance_eta_ratio,93.11188172638106,55
plan_0_eta,92.35132668458279,55
plan_0_price,82.68505043217881,55
plan_0_price_distance_ratio,88.83081961235986,55
plan_0_price_eta_ratio,93.80274226304724,55
plan_0_transport_mode,119.60624306289678,55
plan_0_transport_mode_count,128.0233237067725,55
plan_0_transport_mode_target_0,125.73077315084751,55
plan_0_transport_mode_target_1,127.44001684627818,55
plan_0_transport_mode_target_10,87.754707776683,55
plan_0_transport_mode_target_11,94.74496635631031,55
plan_0_transport_mode_target_2,131.5610549551573,55
plan_0_transport_mode_target_3,126.01052523855483,55
plan_0_transport_mode_target_4,112.43261073048785,55
plan_0_transport_mode_target_5,117.91199535280327,55
plan_0_transport_mode_target_6,91.73795637880667,55
plan_0_transport_mode_target_7,121.62459691741832,55
plan_0_transport_mode_target_8,86.60411961495049,55
plan_0_transport_mode_target_9,117.91459196898666,55
plan_1_distance,82.47226305230276,55
plan_1_distance_eta_ratio,91.25097901040873,55
plan_1_distance_ratio_0,93.62990913475555,55
plan_1_eta,88.12902406983679,55
plan_1_eta_ratio_0,90.32341879162135,55
plan_1_price,71.2417217666906,55
plan_1_price_distance_ratio,78.28112982498624,55
plan_1_price_eta_ratio,72.1309559037642,55
plan_1_price_ratio_0,58.437805864442794,55
plan_1_transport_mode,70.38664289586184,55
plan_1_transport_mode_count,69.94519897736126,55
plan_1_transport_mode_target_0,54.84472773909623,55
plan_1_transport_mode_target_1,69.20196365375119,55
plan_1_transport_mode_target_10,69.81905228712816,55
plan_1_transport_mode_target_11,65.51398699168656,55
plan_1_transport_mode_target_2,72.38402616606258,55
plan_1_transport_mode_target_3,63.86921486233344,55
plan_1_transport_mode_target_4,68.13801068220675,55
plan_1_transport_mode_target_5,59.07216944462509,55
plan_1_transport_mode_target_6,57.949970231310274,55
plan_1_transport_mode_target_7,67.3612811278975,55
plan_1_transport_mode_target_8,65.37247215844486,55
plan_1_transport_mode_target_9,64.11305658518715,55
plan_2_distance,86.4246435372022,55
plan_2_distance_eta_ratio,94.69604041722306,55
plan_2_distance_ratio_0,94.6638939313503,55
plan_2_eta,91.65177262903624,55
plan_2_eta_ratio_0,94.19507907106954,55
plan_2_price,86.72949785054837,55
plan_2_price_distance_ratio,92.47954846375569,55
plan_2_price_eta_ratio,89.20601144712234,55
plan_2_price_ratio_0,89.68941977574623,55
plan_2_transport_mode,89.1208285921394,55
plan_2_transport_mode_count,73.27624402574811,55
plan_2_transport_mode_target_0,75.1087739227109,55
plan_2_transport_mode_target_1,73.46303594996512,55
plan_2_transport_mode_target_10,65.90633844394216,55
plan_2_transport_mode_target_11,74.03688025450079,55
plan_2_transport_mode_target_2,72.855429577939,55
plan_2_transport_mode_target_3,70.10685744197109,55
plan_2_transport_mode_target_4,70.25867447042206,55
plan_2_transport_mode_target_5,69.78830517758483,55
plan_2_transport_mode_target_6,63.83563388002983,55
plan_2_transport_mode_target_7,79.38173389292241,55
plan_2_transport_mode_target_8,67.6695540149685,55
plan_2_transport_mode_target_9,73.80341935163713,55
plan_3_distance,88.9759405382322,55
plan_3_distance_eta_ratio,97.44869070887103,55
plan_3_distance_ratio_0,98.99668748248737,55
plan_3_eta,92.79541531921082,55
plan_3_eta_ratio_0,96.99813286808943,55
plan_3_price,85.74293716170934,55
plan_3_price_distance_ratio,93.06628462896427,55
plan_3_price_eta_ratio,93.59634451418897,55
plan_3_price_ratio_0,89.02252004798655,55
plan_3_transport_mode,97.75524346246945,55
plan_3_transport_mode_count,74.12471873551615,55
plan_3_transport_mode_target_0,76.32860299063275,55
plan_3_transport_mode_target_1,75.27076538781029,55
plan_3_transport_mode_target_10,83.55644827800418,55
plan_3_transport_mode_target_11,89.605349477884,55
plan_3_transport_mode_target_2,85.62147719590938,55
plan_3_transport_mode_target_3,79.93122850687463,55
plan_3_transport_mode_target_4,72.57381898942955,55
plan_3_transport_mode_target_5,68.20087050843149,55
plan_3_transport_mode_target_6,89.98555228423008,55
plan_3_transport_mode_target_7,79.72925157865586,55
plan_3_transport_mode_target_8,76.51701387907414,55
plan_3_transport_mode_target_9,92.7079277120909,55
plan_4_distance,91.19014275775052,55
plan_4_distance_eta_ratio,94.64504720700637,55
plan_4_distance_ratio_0,97.48811829614901,55
plan_4_eta,94.67415617000118,55
plan_4_eta_ratio_0,97.24932737778435,55
plan_4_price,80.01033411128385,55
plan_4_price_distance_ratio,94.88641898715554,55
plan_4_price_eta_ratio,95.06813574763652,55
plan_4_price_ratio_0,88.729309879447,55
plan_4_transport_mode,88.60422322886791,55
plan_4_transport_mode_count,73.40074144834747,55
plan_4_transport_mode_target_0,61.29583443052092,55
plan_4_transport_mode_target_1,61.89498641362742,55
plan_4_transport_mode_target_10,82.8522285042628,55
plan_4_transport_mode_target_11,76.86183845968702,55
plan_4_transport_mode_target_2,71.8276930536212,55
plan_4_transport_mode_target_3,72.53302309258294,55
plan_4_transport_mode_target_4,61.69571086997245,55
plan_4_transport_mode_target_5,67.9230625117957,55
plan_4_transport_mode_target_6,70.10811774535355,55
plan_4_transport_mode_target_7,83.58536376537758,55
plan_4_transport_mode_target_8,64.90521945654548,55
plan_4_transport_mode_target_9,87.10114025678277,55
plan_5_distance,84.97585933575776,55
plan_5_distance_eta_ratio,88.57095254118761,55
