feature,importance,fold
plan_0_distance,64.55304773977485,15
plan_0_distance_eta_prod,50.873998700564094,15
plan_0_distance_eta_ratio,47.85686267266753,15
plan_0_eta,44.14780559681379,15
plan_0_price,42.092818425008375,15
plan_0_price_distance_eta_prod,38.0938535005063,15
plan_0_price_distance_prod,38.306077926114206,15
plan_0_price_distance_ratio,40.132715874129055,15
plan_0_price_eta_prod,41.5163437615665,15
plan_0_price_eta_ratio,45.3552610907482,15
plan_0_transport_mode,67.54436849978589,15
plan_0_transport_mode_count,65.46167549662673,15
plan_0_transport_mode_target_0,66.08184403162471,15
plan_0_transport_mode_target_1,68.3731813120809,15
plan_0_transport_mode_target_10,59.64117679345273,15
plan_0_transport_mode_target_11,57.85045409100778,15
plan_0_transport_mode_target_2,66.64342831907753,15
plan_0_transport_mode_target_3,64.76706078078878,15
plan_0_transport_mode_target_4,62.85940101564316,15
plan_0_transport_mode_target_5,62.8204585291974,15
plan_0_transport_mode_target_6,60.098066663854006,15
plan_0_transport_mode_target_7,69.15433039447021,15
plan_0_transport_mode_target_8,52.84515478207481,15
plan_0_transport_mode_target_9,67.61843833215418,15
plan_1_distance,37.63613363323364,15
plan_1_distance_eta_prod,35.86227185098554,15
plan_1_distance_eta_prod_ratio_0,40.859864052065696,15
plan_1_distance_eta_ratio,41.277793318965706,15
plan_1_distance_ratio_0,40.86709621904686,15
plan_1_eta,39.70480759430894,15
plan_1_eta_ratio_0,44.234635276244546,15
plan_1_price,30.876860754934754,15
plan_1_price_distance_eta_prod,30.19186064535822,15
plan_1_price_distance_eta_prod_ratio_0,28.448843938639342,15
plan_1_price_distance_prod,30.83267395877039,15
plan_1_price_distance_prod_ratio_0,28.331131805727093,15
plan_1_price_distance_ratio,36.89079021010949,15
plan_1_price_eta_prod,31.296487546251157,15
plan_1_price_eta_prod_ratio_0,30.53196925755433,15
plan_1_price_eta_ratio,33.14638909398114,15
plan_1_price_ratio_0,26.967774577280633,15
plan_1_transport_mode,42.566510385055196,15
plan_1_transport_mode_count,42.34541589085042,15
plan_1_transport_mode_target_0,39.66908599732122,15
plan_1_transport_mode_target_1,42.85919793656197,15
plan_1_transport_mode_target_10,42.41663446953703,15
plan_1_transport_mode_target_11,32.06406775881283,15
plan_1_transport_mode_target_2,47.583216790723185,15
plan_1_transport_mode_target_3,38.987958498291604,15
plan_1_transport_mode_target_4,38.51299171393255,15
plan_1_transport_mode_target_5,28.316043771906408,15
plan_1_transport_mode_target_6,30.43737462651614,15
plan_1_transport_mode_target_7,39.25111142841421,15
plan_1_transport_mode_target_8,32.2496855738659,15
plan_1_transport_mode_target_9,42.471700574944954,15
plan_2_distance,37.68959898723508,15
plan_2_distance_eta_prod,37.98483654607422,15
plan_2_distance_eta_prod_ratio_0,41.47516924382977,15
plan_2_distance_eta_ratio,43.930038091504215,15
plan_2_distance_ratio_0,41.96470833490037,15
plan_2_eta,40.01622928656194,15
plan_2_eta_ratio_0,42.59213472548652,15
plan_2_price,36.842958042727474,15
plan_2_price_distance_eta_prod,38.35144085163927,15
plan_2_price_distance_eta_prod_ratio_0,38.72033212882633,15
plan_2_price_distance_prod,38.112127085096425,15
plan_2_price_distance_prod_ratio_0,37.37101753211148,15
plan_2_price_distance_ratio,42.05467559881495,15
plan_2_price_eta_prod,39.380828556315706,15
plan_2_price_eta_prod_ratio_0,38.73773801789423,15
plan_2_price_eta_ratio,40.919816181748175,15
plan_2_price_ratio_0,37.21003049810734,15
plan_2_transport_mode,58.728275322308505,15
plan_2_transport_mode_count,43.40268606493805,15
plan_2_transport_mode_target_0,47.56198465218631,15
plan_2_transport_mode_target_1,50.431277120833236,15
plan_2_transport_mode_target_10,50.393650151217415,15
plan_2_transport_mode_target_11,52.65525286628808,15
plan_2_transport_mode_target_2,49.61567049717431,15
plan_2_transport_mode_target_3,39.34704551667744,15
plan_2_transport_mode_target_4,43.11811253186802,15
plan_2_transport_mode_target_5,43.52905068944381,15
plan_2_transport_mode_target_6,50.42172899587316,15
plan_2_transport_mode_target_7,54.87420014682637,15
plan_2_transport_mode_target_8,47.492862223972544,15
plan_2_transport_mode_target_9,52.14360268056376,15
plan_3_distance,50.36218942629952,15
plan_3_distance_eta_prod,38.83712469209761,15
plan_3_distance_eta_prod_ratio_0,43.11598202438444,15
plan_3_distance_eta_ratio,48.02969815419363,15
plan_3_distance_ratio_0,43.75935626659816,15
plan_3_eta,42.78056756089015,15
plan_3_eta_ratio_0,45.533882619176985,15
plan_3_price,36.545924256836926,15
plan_3_price_distance_eta_prod,37.81065511119222,15
plan_3_price_distance_eta_prod_ratio_0,38.74313179214221,15
plan_3_price_distance_prod,37.96194106281637,15
plan_3_price_distance_prod_ratio_0,40.15674556504083,15
plan_3_price_distance_ratio,41.67352535117814,15
plan_3_price_eta_prod,39.422500265770566,15
plan_3_price_eta_prod_ratio_0,40.077766325657045,15
plan_3_price_eta_ratio,42.93056859479752,15
plan_3_price_ratio_0,41.97094404508786,15
plan_3_transport_mode,60.02132824452576,15
plan_3_transport_mode_count,45.37713878910337,15
plan_3_transport_mode_target_0,48.508865959799536,15
plan_3_transport_mode_target_1,47.12113936957506,15
plan_3_transport_mode_target_10,46.39342302710327,15
plan_3_transport_mode_target_11,53.63145895850878,15
plan_3_transport_mode_target_2,52.727116583589584,15
plan_3_transport_mode_target_3,48.65626600698458,15
plan_3_transport_mode_target_4,43.94506859768509,15
plan_3_transport_mode_target_5,40.1749642575837,15
plan_3_transport_mode_target_6,53.00626323013573,15
plan_3_transport_mode_target_7,48.47757306164394,15
plan_3_transport_mode_target_8,48.53346165974841,15
plan_3_transport_mode_target_9,56.71387813787916,15
plan_4_distance,40.00303389176062,15
plan_4_distance_eta_prod,38.62482130857727,15
plan_4_distance_eta_prod_ratio_0,41.47253511589589,15
plan_4_distance_eta_ratio,50.183613742250834,15
plan_4_distance_ratio_0,42.84933886188841,15
plan_4_eta,41.98046025845055,15
plan_4_eta_ratio_0,44.205246664656585,15
plan_4_price,36.90849929717162,15
plan_4_price_distance_eta_prod,37.628527124515024,15
plan_4_price_distance_eta_prod_ratio_0,38.81394858666662,15
plan_4_price_distance_prod,38.31087968310149,15
plan_4_price_distance_prod_ratio_0,38.14639926051522,15
plan_4_price_distance_ratio,42.54738521050179,15
plan_4_price_eta_prod,38.97919315331324,15
plan_4_price_eta_prod_ratio_0,40.17474227822936,15
plan_4_price_eta_ratio,43.266778875932445,15
plan_4_price_ratio_0,35.79185024933709,15
plan_4_transport_mode,53.62372476731976,15
plan_4_transport_mode_count,46.02789618192808,15
plan_4_transport_mode_target_0,37.65600395792146,15
plan_4_transport_mode_target_1,38.20527398963273,15
plan_4_transport_mode_target_10,50.8130500760555,15
plan_4_transport_mode_target_11,47.984318539043215,15
plan_4_transport_mode_target_2,41.491784317336034,15
plan_4_transport_mode_target_3,46.362545656781485,15
plan_4_transport_mode_target_4,41.49792452849497,15
plan_4_transport_mode_target_5,38.87799499180502,15
plan_4_transport_mode_target_6,42.79541553828759,15
plan_4_transport_mode_target_7,51.16313852348057,15
plan_4_transport_mode_target_8,36.33223164890915,15
plan_4_transport_mode_target_9,53.411851071951396,15
plan_5_distance,36.68616146374203,15
plan_5_distance_eta_prod,35.085471552821645,15
plan_5_distance_eta_prod_ratio_0,38.19839405306884,15
plan_5_distance_eta_ratio,38.849218532161785,15
plan_5_distance_ratio_0,38.3328289885268,15
plan_5_eta,37.407791268485674,15
plan_5_eta_ratio_0,38.78131886229577,15
plan_5_price,27.347695924169173,15
plan_5_price_distance_eta_prod,35.725619244979335,15
plan_5_price_distance_eta_prod_ratio_0,34.959780242530634,15
plan_5_price_distance_prod,35.58376655168195,15
plan_5_price_distance_prod_ratio_0,33.29702965678845,15
plan_5_price_distance_ratio,37.82051583962643,15
plan_5_price_eta_prod,35.29412638979035,15
plan_5_price_eta_prod_ratio_0,35.19661452259986,15
plan_5_price_eta_ratio,38.297485304912286,15
plan_5_price_ratio_0,31.212391137987638,15
plan_5_transport_mode,35.936850891150605,15
plan_5_transport_mode_count,36.32307070367578,15
plan_5_transport_mode_target_0,26.128143757683596,15
plan_5_transport_mode_target_1,28.005800462107878,15
plan_5_transport_mode_target_10,38.73195047320792,15
plan_5_transport_mode_target_11,37.579102114338184,15
plan_5_transport_mode_target_2,39.137037707152395,15
plan_5_transport_mode_target_3,32.62441872019227,15
plan_5_transport_mode_target_4,24.627143185160435,15
plan_5_transport_mode_target_5,33.6694421194007,15
plan_5_transport_mode_target_6,28.2850364788589,15
plan_5_transport_mode_target_7,44.50546581187666,15
plan_5_transport_mode_target_8,27.212111223749115,15
plan_5_transport_mode_target_9,38.483873807212305,15
plan_6_distance,26.905653653739357,15
plan_6_distance_eta_prod,27.1375993808774,15
plan_6_distance_eta_prod_ratio_0,28.149680842681274,15
plan_6_distance_eta_ratio,28.099753793445707,15
plan_6_distance_ratio_0,28.22412115748213,15
plan_6_eta,28.747917598453867,15
plan_6_eta_ratio_0,27.32077421577615,15
plan_6_price,1.9811531902285877,15
plan_6_price_distance_eta_prod,13.62521004431609,15
plan_6_price_distance_eta_prod_ratio_0,13.52675895868431,15
plan_6_price_distance_prod,16.1958764558988,15
plan_6_price_distance_prod_ratio_0,14.324708906529056,15
plan_6_price_distance_ratio,15.140934934546262,15
plan_6_price_eta_prod,17.539378534214705,15
plan_6_price_eta_prod_ratio_0,13.756618193086354,15
plan_6_price_eta_ratio,13.389185812283866,15
plan_6_price_ratio_0,7.707580231495065,15
plan_6_transport_mode,4.356745047881632,15
plan_6_transport_mode_count,0.0,15
plan_6_transport_mode_target_0,2.0650620880284745,15
plan_6_transport_mode_target_1,0.0,15
plan_6_transport_mode_target_10,0.0,15
plan_6_transport_mode_target_11,0.0,15
plan_6_transport_mode_target_2,7.674713087562692,15
plan_6_transport_mode_target_3,2.7790788585794597,15
plan_6_transport_mode_target_4,0.0,15
plan_6_transport_mode_target_5,3.4075885701806667,15
plan_6_transport_mode_target_6,1.5800214807718005,15
plan_6_transport_mode_target_7,0.0,15
plan_6_transport_mode_target_8,0.0,15
plan_6_transport_mode_target_9,0.0,15
plan_distance_eta_prod_max,37.815265405178984,15
plan_distance_eta_prod_max_plan,40.57651150745179,15
plan_distance_eta_prod_max_plan_count,30.996050153920603,15
plan_distance_eta_prod_mean,35.96887261226142,15
plan_distance_eta_prod_min,35.548235935847956,15
plan_distance_eta_prod_min_plan,34.754009914861136,15
plan_distance_eta_prod_min_plan_count,37.166800392863195,15
plan_distance_eta_prod_ratio_0_max,41.378416772049434,15
plan_distance_eta_prod_ratio_0_max_plan,54.91763180431804,15
plan_distance_eta_prod_ratio_0_max_plan_count,34.65607269494457,15
