feature,importance,fold
pid_count,61.10507456488846,15
profile_0,53.57320091198413,15
profile_1,34.9217416303617,15
profile_10,46.65873800520832,15
profile_11,34.32778104933563,15
profile_12,20.04009199321127,15
profile_13,41.14516742352933,15
profile_14,28.62655399522306,15
profile_15,31.98646837040151,15
profile_16,33.59473308284731,15
profile_17,35.98909241178227,15
profile_18,37.42288223528409,15
profile_19,32.596079527346234,15
profile_2,44.75341808937538,15
profile_20,28.49897798497511,15
profile_21,38.41061955055598,15
profile_22,35.9783588822619,15
profile_23,31.99413596682308,15
profile_24,7.520628272230976,15
profile_25,37.30354680077866,15
profile_26,44.24458205277202,15
profile_27,39.914430554598816,15
profile_28,40.66198277488938,15
profile_29,47.53511786748326,15
profile_3,44.066319444323966,15
profile_30,44.440135966690896,15
profile_31,46.347907634249225,15
profile_32,43.51059174664594,15
profile_33,47.78409853610994,15
profile_34,50.410042347285525,15
profile_35,44.41423014537635,15
profile_36,44.250366271529955,15
profile_37,44.465731991986374,15
profile_38,39.05529360830726,15
profile_39,39.36186782033369,15
profile_4,42.359385231635954,15
profile_40,37.09056365486177,15
profile_41,30.553461549634708,15
profile_42,38.920654274626806,15
profile_43,32.49214894955856,15
profile_44,32.841156707682295,15
profile_45,33.01975836121485,15
profile_46,36.60717181093668,15
profile_47,42.55103249323771,15
profile_48,34.66016116786724,15
profile_49,36.303203686092644,15
profile_5,37.85877812943925,15
profile_50,34.6496548513448,15
profile_51,33.77814842217366,15
profile_52,31.76624452042246,15
profile_53,34.50915534038977,15
profile_54,40.81799690811073,15
profile_55,33.699363798702834,15
profile_56,38.19767356178968,15
profile_57,39.561808333054245,15
profile_58,27.520550527783563,15
profile_59,34.0907891297469,15
profile_6,29.773583578320054,15
profile_60,45.181222944751575,15
profile_61,39.6276876418448,15
profile_62,42.044077806954306,15
profile_63,42.53647901001001,15
profile_64,30.969146490060318,15
profile_65,31.328830112315003,15
profile_7,43.80532730782123,15
profile_8,43.413064008264556,15
profile_9,46.70775962377312,15
queries_d_count,65.87068424497433,15
queries_d_round_count,59.02151838748617,15
queries_distance,70.80368100062637,15
queries_distance_round,58.75315223395794,15
queries_distance_round_count,49.02603862192151,15
queries_distance_round_target_0,54.85362638416147,15
queries_distance_round_target_1,54.085634273617,15
queries_distance_round_target_10,55.7526427894754,15
queries_distance_round_target_11,54.14606181440753,15
queries_distance_round_target_2,53.899500767855216,15
queries_distance_round_target_3,56.99048065339443,15
queries_distance_round_target_4,50.65122179782611,15
queries_distance_round_target_5,62.01930472301444,15
queries_distance_round_target_6,61.07595901949522,15
queries_distance_round_target_7,59.653081509814584,15
queries_distance_round_target_8,55.397379866286435,15
queries_distance_round_target_9,56.1668207490718,15
queries_hour,63.5635724240588,15
queries_hour_count,56.69215916063227,15
queries_is_holiday,48.40635871182769,15
queries_o_count,66.72004857654704,15
queries_o_d_count,62.63037204299505,15
queries_o_d_hour_count,51.860076252376324,15
queries_o_d_is_holiday_count,59.079006617546334,15
queries_o_d_round_count,60.67433097176975,15
queries_o_d_weekday_count,55.53124603604094,15
queries_o_hour_count,51.89527861517497,15
queries_o_is_holiday_count,58.5895420553482,15
queries_o_round_count,58.842073448562154,15
queries_o_weekday_count,55.269441910935555,15
queries_weekday,56.727318093996246,15
queries_weekday_count,52.146767241963296,15
queries_x_d_count,61.50620391378276,15
queries_x_d_round_count,44.29151248082975,15
queries_x_o_count,60.807640327721,15
queries_x_o_round_count,44.357805513122145,15
queries_y_d_count,61.28122477152316,15
queries_y_d_round_count,47.623937531697806,15
queries_y_o_count,60.87703536743325,15
queries_y_o_round_count,44.701429181997,15
x_d,60.24980842915857,15
x_d_round,54.56418666065785,15
