feature,importance,fold
pid_count,68.13876447611672,15
profile_0,63.02298997793554,15
profile_1,40.406611473403814,15
profile_10,53.05559199315034,15
profile_11,42.055779610806184,15
profile_12,4.903198134959277,15
profile_13,45.91365603311728,15
profile_14,31.41383554429303,15
profile_15,37.68579513157568,15
profile_16,39.77601624639585,15
profile_17,41.89659499794843,15
profile_18,42.86703136510974,15
profile_19,38.50308977270794,15
profile_2,52.35788294263674,15
profile_20,34.1882866949087,15
profile_21,42.50985326146068,15
profile_22,42.53254388341389,15
profile_23,35.09518834121445,15
profile_24,3.5844700691810183,15
profile_25,42.76284921133872,15
profile_26,51.9961802650902,15
profile_27,48.68143107066763,15
profile_28,48.30160985423855,15
profile_29,55.75399989103847,15
profile_3,49.996700190112215,15
profile_30,50.932190515261695,15
profile_31,53.21064742262174,15
profile_32,50.86110522674441,15
profile_33,54.2213245988944,15
profile_34,57.87006768818799,15
profile_35,51.787323156711246,15
profile_36,53.24671198612281,15
profile_37,51.88180007645799,15
profile_38,46.38991150850125,15
profile_39,45.27593500646098,15
profile_4,47.07854201980305,15
profile_40,43.02577084878484,15
profile_41,37.23825037734313,15
profile_42,45.26191641515002,15
profile_43,38.789183939356874,15
profile_44,37.879584905620575,15
profile_45,39.772318465532734,15
profile_46,42.9383801871784,15
profile_47,49.94645640287571,15
profile_48,39.08871745085135,15
profile_49,41.875377508258566,15
profile_5,43.75123306463106,15
profile_50,40.3378878052835,15
profile_51,38.226844622176124,15
profile_52,37.0774137318563,15
profile_53,39.83829809787347,15
profile_54,47.60528621408541,15
profile_55,38.32111182791766,15
profile_56,44.52013927565654,15
profile_57,45.734808413037314,15
profile_58,32.83604319972658,15
profile_59,40.19061445727529,15
profile_6,3.9008694918594564,15
profile_60,53.0349390336596,15
profile_61,45.69282104442964,15
profile_62,50.32259448301901,15
profile_63,49.49773593880171,15
profile_64,35.52125429567594,15
profile_65,36.224209708545715,15
profile_7,52.9151353725457,15
profile_8,49.697110965995165,15
profile_9,51.9146861747126,15
queries_d_count,75.17887201416517,15
queries_distance,81.532871604659,15
queries_hour,73.71824194664472,15
queries_hour_count,61.51201374079596,15
queries_o_count,75.693439952959,15
queries_o_d_count,73.07628921000503,15
queries_weekday,65.65458345473601,15
queries_weekday_count,57.87269029290673,15
queries_x_d_count,70.22965407027107,15
queries_x_o_count,68.84920440476456,15
queries_y_d_count,69.98439752586569,15
queries_y_o_count,68.92230684157283,15
x_d,69.56625526655982,15
x_o,69.66565225802353,15
y_d,70.90236286119442,15
y_o,70.19213525461083,15
