feature,importance,fold
pid_count,63.36101295026947,15
profile_0,55.33876746282431,15
profile_1,33.01868169609595,15
profile_10,46.092483015283555,15
profile_11,34.637446450751845,15
profile_12,3.3800344096161288,15
profile_13,40.75908696501031,15
profile_14,25.258191865470394,15
profile_15,30.928749437301327,15
profile_16,32.91405748641089,15
profile_17,35.34336551242424,15
profile_18,36.19431283645116,15
profile_19,31.651971973812266,15
profile_2,45.24607729760166,15
profile_20,26.88245239460519,15
profile_21,36.67040840381729,15
profile_22,35.234802552466164,15
profile_23,29.260979253520503,15
profile_24,0.0,15
profile_25,36.68050009570172,15
profile_26,44.90728780992735,15
profile_27,41.705459830378224,15
profile_28,41.56737285695006,15
profile_29,48.65017564198386,15
profile_3,42.92873361999467,15
profile_30,43.553876021914064,15
profile_31,45.55606521103984,15
profile_32,44.132860321441456,15
profile_33,47.2645956900331,15
profile_34,50.161600336818324,15
profile_35,45.47479159182713,15
profile_36,46.076259537349216,15
profile_37,45.753791014932666,15
profile_38,40.221295385630725,15
profile_39,39.16252017834407,15
profile_4,40.01488866140846,15
profile_40,36.711415966085994,15
profile_41,30.303796297000403,15
profile_42,38.29874915203041,15
profile_43,31.616981391415194,15
profile_44,31.195112314322138,15
profile_45,33.10655461291873,15
profile_46,35.92922445406406,15
profile_47,43.29511881315197,15
profile_48,32.811907515455346,15
profile_49,35.17431226742115,15
profile_5,36.08142953032722,15
profile_50,33.8048564136375,15
profile_51,31.517265023792614,15
profile_52,30.15403804437929,15
profile_53,32.92148961766771,15
profile_54,40.880707731673986,15
profile_55,31.68184161643063,15
profile_56,37.52906166237261,15
profile_57,39.54837251809089,15
profile_58,26.67772480563668,15
profile_59,33.21961291340812,15
profile_6,17.875674778836228,15
profile_60,47.047760541161,15
profile_61,38.877163612439304,15
profile_62,43.200905924062894,15
profile_63,43.122586565980825,15
profile_64,28.788583674455317,15
profile_65,29.363701159185627,15
profile_7,44.95484139225035,15
profile_8,44.038517114151865,15
profile_9,45.04609265941267,15
queries_d_count,68.09984076500618,15
queries_distance,73.84413002061228,15
queries_hour,67.6037443080798,15
queries_hour_count,54.25882518531285,15
queries_o_count,68.51515158878647,15
queries_o_d_count,65.79234223266971,15
queries_weekday,59.76528448936989,15
queries_weekday_count,51.12611343551388,15
queries_x_d_count,63.65296805906219,15
queries_x_o_count,62.819169959473555,15
queries_y_d_count,63.422880536215175,15
queries_y_o_count,62.828031919283696,15
x_d,63.02878362083984,15
x_o,63.01662865763083,15
y_d,63.96418327993114,15
y_o,63.3741885674243,15
