feature,importance,fold
pid_count,62.03542029520324,15
profile_0,54.78319973775437,15
profile_1,38.47383626269459,15
profile_10,48.89915798015231,15
profile_11,37.001656796783415,15
profile_12,25.420370992012767,15
profile_13,42.91329965372488,15
profile_14,30.698348737224997,15
profile_15,35.006377743641195,15
profile_16,36.88433832745182,15
profile_17,40.27499926856496,15
profile_18,38.75732529526322,15
profile_19,35.153754395245315,15
profile_2,48.486533421917926,15
profile_20,30.54198237547928,15
profile_21,40.60128464156136,15
profile_22,37.05199035330847,15
profile_23,34.54369191895576,15
profile_24,21.956944776937632,15
profile_25,40.07801788178062,15
profile_26,48.49547493648845,15
profile_27,47.32777825330731,15
profile_28,46.39484706751165,15
profile_29,50.0333680965889,15
profile_3,46.67534128509528,15
profile_30,47.29651798697601,15
profile_31,47.563547163092,15
profile_32,48.4739356012327,15
profile_33,48.60595985063001,15
profile_34,50.95264781850716,15
profile_35,48.155617209777574,15
profile_36,48.94008084689604,15
profile_37,48.51272332190504,15
profile_38,45.5826195900561,15
profile_39,44.37479283919054,15
profile_4,44.0036400799697,15
profile_40,42.64483336042305,15
profile_41,33.52056120747691,15
profile_42,44.30666922908005,15
profile_43,36.511823612873364,15
profile_44,36.98086295003623,15
profile_45,38.16606853148458,15
profile_46,42.28535854985341,15
profile_47,47.30326328060568,15
profile_48,37.25787560336355,15
profile_49,41.14985249174343,15
profile_5,37.764082222164596,15
profile_50,38.636832468564876,15
profile_51,37.32322530782317,15
profile_52,35.610165079595994,15
profile_53,37.51492403489083,15
profile_54,45.398778095435596,15
profile_55,37.24408075189709,15
profile_56,42.414567038460014,15
profile_57,44.6073647195586,15
profile_58,31.633275391027766,15
profile_59,37.60546373872862,15
profile_6,31.667669617069073,15
profile_60,48.807411869913324,15
profile_61,41.7974237780222,15
profile_62,47.70758256268037,15
profile_63,46.75009066850741,15
profile_64,33.79034744477051,15
profile_65,32.90833109205565,15
profile_7,47.49235282927662,15
profile_8,47.2998907373376,15
profile_9,48.00327095032737,15
queries_d_count,67.14364906682034,15
queries_distance,73.02704022491447,15
queries_hour,65.5363292694093,15
queries_hour_count,55.40282125708943,15
queries_o_count,67.65256494196267,15
queries_o_d_count,64.28247041622402,15
queries_weekday,58.633691454353304,15
queries_weekday_count,54.36412852979353,15
queries_x_d_count,62.73609221988794,15
queries_x_o_count,61.845930148484115,15
queries_y_d_count,62.5061416330237,15
queries_y_o_count,61.806483695060976,15
x_d,62.13897211902012,15
x_o,62.249682692901914,15
y_d,63.19232887007319,15
y_o,62.60655704014634,15
