feature,importance,fold
pid_count,62.12668188169194,15
profile_0,55.407445853329335,15
profile_1,38.044794740433275,15
profile_10,49.05925337358185,15
profile_11,34.32455906817358,15
profile_12,23.681236937377697,15
profile_13,39.881569701094016,15
profile_14,29.893888354737122,15
profile_15,32.4928143331169,15
profile_16,37.469500491509066,15
profile_17,37.82853977791497,15
profile_18,35.843305749878326,15
profile_19,34.45230452001862,15
profile_2,47.63973550964643,15
profile_20,29.03410820213753,15
profile_21,37.76665582074405,15
profile_22,34.16326465773132,15
profile_23,29.171361923998965,15
profile_24,22.444569180707624,15
profile_25,38.99324171965526,15
profile_26,44.68120279886023,15
profile_27,46.182138351131805,15
profile_28,42.94654261867103,15
profile_29,46.34021507515363,15
profile_3,47.205443756772,15
profile_30,45.293058245813256,15
profile_31,46.39381719442716,15
profile_32,44.7885794566908,15
profile_33,48.61363191294767,15
profile_34,51.282138032878144,15
profile_35,44.03094098058784,15
profile_36,45.595790566298014,15
profile_37,45.60345620347154,15
profile_38,40.63146050421447,15
profile_39,40.31764454824794,15
profile_4,42.86334326558824,15
profile_40,38.290668716153206,15
profile_41,30.92445163255231,15
profile_42,39.46913214750628,15
profile_43,36.021571834104776,15
profile_44,32.57984450115438,15
profile_45,36.194504748162416,15
profile_46,38.7140913024542,15
profile_47,43.19561887547114,15
profile_48,35.68476504908671,15
profile_49,40.77126804504085,15
profile_5,36.36705134845848,15
profile_50,38.952547070091406,15
profile_51,36.28455877700629,15
profile_52,32.900050260668216,15
profile_53,35.415012071514,15
profile_54,39.69023920283376,15
profile_55,36.186131044048075,15
profile_56,38.27665081139922,15
profile_57,38.61643783025055,15
profile_58,31.541097786502384,15
profile_59,36.401055979885335,15
profile_6,27.662785352052225,15
profile_60,45.496124608173325,15
profile_61,41.85000554642806,15
profile_62,45.18375994486714,15
profile_63,44.543661879444684,15
profile_64,33.682026967854625,15
profile_65,30.960675890310636,15
profile_7,44.772725634943924,15
profile_8,45.49356657246823,15
profile_9,46.98223075415011,15
queries_d_count,67.33337295178046,15
queries_d_round_count,59.46249812919831,15
queries_distance,72.78635565311369,15
queries_distance_round,56.7172656261478,15
queries_distance_round_count,59.517269303168504,15
queries_distance_round_target_0,56.070202295966915,15
queries_distance_round_target_1,61.369097508514514,15
queries_distance_round_target_10,57.30029242786811,15
queries_distance_round_target_11,55.97119854807683,15
queries_distance_round_target_2,54.139917198051535,15
queries_distance_round_target_3,58.91399314978885,15
queries_distance_round_target_4,52.14448046351323,15
queries_distance_round_target_5,59.19496316912939,15
queries_distance_round_target_6,59.41601732379191,15
queries_distance_round_target_7,60.091244893182676,15
queries_distance_round_target_8,52.18538022509446,15
queries_distance_round_target_9,56.12761121518141,15
queries_hour,64.97572506547512,15
queries_hour_count,58.598083735730484,15
queries_is_holiday,45.49777446524537,15
queries_o_count,67.75647376881885,15
queries_o_d_count,65.00034503013046,15
queries_o_d_hour_count,54.84627461984978,15
queries_o_d_is_holiday_count,61.57700156959853,15
queries_o_d_round_count,60.41800764263799,15
queries_o_d_weekday_count,58.68923442339461,15
queries_o_hour_count,54.76030778886298,15
queries_o_is_holiday_count,60.71029557469397,15
queries_o_round_count,59.58417467612273,15
queries_o_weekday_count,58.2599673683043,15
queries_weekday,57.104358007393344,15
queries_weekday_count,52.586522225288746,15
queries_x_d_count,62.060858073243004,15
queries_x_d_round_count,49.37649497277742,15
queries_x_o_count,61.46357185441864,15
queries_x_o_round_count,49.7995843859199,15
queries_y_d_count,62.75709163588725,15
queries_y_d_round_count,49.38130804847609,15
queries_y_o_count,61.90548279454862,15
queries_y_o_round_count,47.93724811675715,15
x_d,60.997365105269836,15
x_d_round,63.742672985316815,15
x_d_round_target_0,57.99299557743407,15
x_d_round_target_1,51.18392477954264,15
x_d_round_target_10,50.927927394561536,15
x_d_round_target_11,49.29667798667971,15
x_d_round_target_2,52.093420429514545,15
x_d_round_target_3,48.16737145228059,15
x_d_round_target_4,47.588701893690974,15
x_d_round_target_5,50.180075453752565,15
x_d_round_target_6,49.52383389505581,15
x_d_round_target_7,49.794348196091285,15
x_d_round_target_8,50.44455816454166,15
x_d_round_target_9,51.42069699398737,15
x_o,60.899439993471205,15
x_o_round,63.12028261508145,15
x_o_round_target_0,55.35606842031251,15
x_o_round_target_1,49.574078970261766,15
x_o_round_target_10,48.55964236561636,15
x_o_round_target_11,49.329357199990596,15
x_o_round_target_2,50.21737158089735,15
x_o_round_target_3,48.794482414244236,15
x_o_round_target_4,47.23295083318797,15
x_o_round_target_5,49.09858158483366,15
x_o_round_target_6,47.94847943170257,15
x_o_round_target_7,49.39835986264944,15
x_o_round_target_8,48.058993423542354,15
x_o_round_target_9,50.014821362084966,15
y_d,61.08547017095966,15
y_d_round,62.74628503084895,15
y_d_round_target_0,55.471688456763204,15
y_d_round_target_1,54.42942278867491,15
y_d_round_target_10,50.52382301885138,15
y_d_round_target_11,50.16425652288072,15
y_d_round_target_2,52.28435019140741,15
y_d_round_target_3,47.356469853354,15
y_d_round_target_4,48.56762319391416,15
y_d_round_target_5,53.016259339160804,15
y_d_round_target_6,48.98813698202415,15
y_d_round_target_7,47.68572438893675,15
y_d_round_target_8,50.78032225948202,15
y_d_round_target_9,53.22440129242365,15
y_o,61.67922988000201,15
y_o_round,62.576727003026605,15
y_o_round_target_0,52.02557452899973,15
y_o_round_target_1,53.62191640852043,15
y_o_round_target_10,48.53592327453399,15
y_o_round_target_11,49.627360236879184,15
y_o_round_target_2,52.726476171706615,15
y_o_round_target_3,47.51484689120643,15
y_o_round_target_4,48.142068317759254,15
y_o_round_target_5,49.410516488715615,15
y_o_round_target_6,47.87997474113846,15
y_o_round_target_7,48.53700683064745,15
y_o_round_target_8,51.24454693992186,15
y_o_round_target_9,52.01741784111944,15
