feature,importance,fold
pid_count,61.19929767864436,15
profile_0,53.63499808930663,15
profile_1,34.6137516297199,15
profile_10,46.54653606323183,15
profile_11,34.471628475556386,15
profile_12,20.523125007806367,15
profile_13,41.54223985621382,15
profile_14,28.106879129051265,15
profile_15,32.38499803304822,15
profile_16,33.69211442731165,15
profile_17,36.45984960655886,15
profile_18,37.42995629311373,15
profile_19,32.24072200080587,15
profile_2,44.888920142517165,15
profile_20,28.231309238715173,15
profile_21,38.57358529474441,15
profile_22,36.2231090264326,15
profile_23,31.75694238714394,15
profile_24,9.086930898029102,15
profile_25,37.509017200317935,15
profile_26,44.41536593418573,15
profile_27,39.93957068958621,15
profile_28,41.26022116152521,15
profile_29,47.67862320137846,15
profile_3,44.19783958594832,15
profile_30,44.60105442423788,15
profile_31,46.16741011326567,15
profile_32,43.64293012315494,15
profile_33,47.63570675993924,15
profile_34,50.50514152382894,15
profile_35,44.546008850949654,15
profile_36,44.55048207135038,15
profile_37,44.68628941505631,15
profile_38,39.16593186466269,15
profile_39,39.74947478144019,15
profile_4,42.073043265604056,15
profile_40,37.33921747099357,15
profile_41,30.706547685412136,15
profile_42,38.926881632134176,15
profile_43,32.73734425188553,15
profile_44,33.11942005960923,15
profile_45,33.19303961877534,15
profile_46,36.32686532907184,15
profile_47,43.01619035394762,15
profile_48,34.98346073282481,15
profile_49,36.4573026246179,15
profile_5,37.54003307613299,15
profile_50,34.6512984556864,15
profile_51,34.13215355443376,15
profile_52,32.131797914292186,15
profile_53,34.70352777143883,15
profile_54,40.9217642525378,15
profile_55,34.07407154369807,15
profile_56,38.455126562687624,15
profile_57,39.803578369258254,15
profile_58,28.181592860360567,15
profile_59,34.17037076142752,15
profile_6,30.03066433130078,15
profile_60,45.10705105457317,15
profile_61,39.745042770416276,15
profile_62,42.17020321584526,15
profile_63,42.743804469611085,15
profile_64,30.701430224368423,15
profile_65,31.418108052144905,15
profile_7,43.90746132481939,15
profile_8,43.70265538280127,15
profile_9,46.68691549999127,15
queries_d_count,66.23609786422362,15
queries_d_round_count,59.81353728807807,15
queries_distance,70.81477345807264,15
queries_distance_round,66.13543553405351,15
queries_distance_round_count,62.77771905224783,15
queries_hour,63.63448644812403,15
queries_hour_count,56.886480829031264,15
queries_is_holiday,48.50727349788606,15
queries_o_count,66.81666843738628,15
queries_o_d_count,64.03230308561018,15
queries_o_d_hour_count,52.98889109907249,15
queries_o_d_is_holiday_count,60.418970090466004,15
queries_o_d_round_count,62.04024478717933,15
queries_o_d_weekday_count,55.81558384214758,15
queries_o_hour_count,53.26684045927345,15
queries_o_is_holiday_count,60.36674117866672,15
queries_o_round_count,59.95650221961672,15
queries_o_weekday_count,56.053293814438696,15
queries_weekday,56.86798591869036,15
queries_weekday_count,52.130995416350004,15
queries_x_d_count,62.25948693976537,15
queries_x_d_round_count,52.254345629393384,15
queries_x_o_count,61.25783309876842,15
queries_x_o_round_count,51.75074533133525,15
queries_y_d_count,61.67716234270946,15
queries_y_d_round_count,54.069622857091694,15
queries_y_o_count,61.267896856418304,15
queries_y_o_round_count,52.580687943994384,15
x_d,60.99129514468336,15
x_d_round,56.872584278830146,15
x_o,60.985267386833854,15
x_o_round,56.042680468827186,15
y_d,61.80703839636766,15
y_d_round,56.94768952296265,15
y_o,61.36099569971151,15
y_o_round,55.71001490401936,15
