feature,importance,fold
pid_count,63.33047866877932,15
profile_0,55.294677187596506,15
profile_1,33.279518819199,15
profile_10,45.97054932077898,15
profile_11,34.634666316361645,15
profile_12,1.5287182316569965,15
profile_13,40.63307046225815,15
profile_14,25.45680177187666,15
profile_15,30.9724792687975,15
profile_16,32.75696211988359,15
profile_17,35.486741345821144,15
profile_18,36.20144139008071,15
profile_19,31.508795537129608,15
profile_2,45.62159130907674,15
profile_20,26.995079367343386,15
profile_21,36.32029700291216,15
profile_22,35.32737971237231,15
profile_23,29.26724512683603,15
profile_24,0.0,15
profile_25,36.87769055200437,15
profile_26,45.19759323558268,15
profile_27,41.37145654169338,15
profile_28,41.82033415291265,15
profile_29,48.60818143396107,15
profile_3,42.97361636921309,15
profile_30,43.57977077412254,15
profile_31,45.60919065483965,15
profile_32,43.93278553321335,15
profile_33,47.20884352366373,15
profile_34,50.258453527957414,15
profile_35,45.58925950171931,15
profile_36,46.150894218226995,15
profile_37,45.710015551705865,15
profile_38,39.79305591505139,15
profile_39,39.0157689353245,15
profile_4,40.06273429205897,15
profile_40,36.92513920721714,15
profile_41,30.237553035668547,15
profile_42,38.26886026762894,15
profile_43,31.73986616072389,15
profile_44,31.323872355370312,15
profile_45,32.69511128335958,15
profile_46,36.298652648577644,15
profile_47,43.48466936867392,15
profile_48,32.890729259907125,15
profile_49,35.064551751644515,15
profile_5,36.09065266968074,15
profile_50,33.644449631913254,15
profile_51,31.636797300252063,15
profile_52,30.22939864820595,15
profile_53,32.93721498252614,15
profile_54,41.09477652948647,15
profile_55,31.813822089772486,15
profile_56,37.60249452200348,15
profile_57,39.49487793926253,15
profile_58,26.76423407267795,15
profile_59,33.07043506761671,15
profile_6,18.18940616821094,15
profile_60,46.88217726208689,15
profile_61,38.886410197792685,15
profile_62,43.562400342520945,15
profile_63,43.0164716648927,15
profile_64,28.90537221458313,15
profile_65,29.445056840191636,15
profile_7,46.2296722717928,15
profile_8,42.798967913665194,15
profile_9,45.28417088530227,15
queries_d_count,68.08679298421603,15
queries_distance,73.84156466768312,15
queries_hour,67.5933418973373,15
queries_hour_count,54.21333631453852,15
queries_o_count,68.50469064992184,15
queries_o_d_count,65.78326506754517,15
queries_weekday,59.883170723979305,15
queries_weekday_count,51.16281836237485,15
queries_x_d_count,63.57803432811746,15
queries_x_o_count,62.601475130747374,15
queries_y_d_count,63.29800105926937,15
queries_y_o_count,62.56955602019724,15
x_d,63.1525328687086,15
x_o,63.24537556328885,15
y_d,64.05664169533304,15
y_o,63.5354170764833,15
