feature,importance,fold
plan_0_distance,76.19976574327163,15
plan_0_distance_eta_ratio,72.74237700438437,15
plan_0_eta,63.42159178360956,15
plan_0_price,66.51236598649093,15
plan_0_price_distance_ratio,63.30198399158206,15
plan_0_price_eta_ratio,62.667939987966946,15
plan_0_transport_mode,81.06864386313924,15
plan_0_transport_mode_count,80.78033446862491,15
plan_1_distance_eta_ratio,58.943312641130966,15
plan_1_eta,62.7266829338556,15
plan_1_price,53.2372970123516,15
plan_1_price_distance_ratio,53.68511120658933,15
plan_1_price_eta_ratio,55.852438619191766,15
plan_1_transport_mode,62.260133015151425,15
plan_1_transport_mode_count,59.45086510593035,15
plan_2_distance_eta_ratio,59.12815141469104,15
plan_2_eta,59.71794884779565,15
plan_2_price,58.14768872804177,15
plan_2_price_distance_ratio,57.90720603629981,15
plan_2_price_eta_ratio,57.97786607016467,15
plan_2_transport_mode,70.25368452322981,15
plan_2_transport_mode_count,66.4393837232344,15
plan_3_distance_eta_ratio,64.20883351095519,15
plan_3_price,57.82120858073666,15
plan_3_price_distance_ratio,58.103892265100605,15
plan_3_price_eta_ratio,59.101225353357755,15
plan_3_transport_mode,70.5599385835165,15
plan_3_transport_mode_count,68.46707195391222,15
plan_4_distance_eta_ratio,66.00052651961508,15
plan_4_price,59.60419543938342,15
plan_4_price_distance_ratio,59.548415195686246,15
plan_4_transport_mode,65.99747877350802,15
plan_4_transport_mode_count,66.23260244799172,15
plan_distance_skew,59.59811399250313,15
plan_distance_var,59.97504504829017,15
plan_eta_skew,61.514680901149354,15
plan_eta_var,63.830465893107196,15
plan_hour,48.8543569229209,15
plan_hour_count,51.61078154703391,15
plan_hour_target_0,51.02564406753358,15
plan_hour_target_1,49.59421000726638,15
plan_hour_target_10,50.40863007433971,15
plan_hour_target_11,48.61721925535862,15
plan_hour_target_2,48.2803512475243,15
plan_hour_target_3,47.85622193080106,15
plan_hour_target_4,51.72413629718775,15
plan_hour_target_5,47.99849276511252,15
plan_hour_target_6,47.376947087704515,15
plan_hour_target_7,47.314234459173626,15
plan_hour_target_8,47.772419968629876,15
plan_hour_target_9,47.256989355718254,15
plan_price_min,48.49919349087316,15
plan_price_skew,61.95580376190124,15
plan_price_var,64.61397817887827,15
plan_time_diff,59.13270927439933,15
plan_weekday,45.67234604983318,15
plan_weekday_count,43.58555482591581,15
plan_weekday_hour_target_0,56.83837575532955,15
plan_weekday_hour_target_1,55.18739031252069,15
plan_weekday_hour_target_10,55.65129036869893,15
plan_weekday_hour_target_11,55.230547590686356,15
plan_weekday_hour_target_2,54.566470567048924,15
plan_weekday_hour_target_3,56.165581304730686,15
plan_weekday_hour_target_4,56.0889836423467,15
plan_weekday_hour_target_5,54.90741845257601,15
plan_weekday_hour_target_6,55.157890545453135,15
plan_weekday_hour_target_7,54.382381093754,15
plan_weekday_hour_target_8,55.49934862835723,15
plan_weekday_hour_target_9,54.41122275585019,15
plan_weekday_target_0,46.784199264117525,15
plan_weekday_target_1,44.24836088519641,15
plan_weekday_target_10,45.71817028047082,15
plan_weekday_target_11,45.07314134788991,15
plan_weekday_target_2,44.796389881133564,15
plan_weekday_target_3,47.57316398638768,15
plan_weekday_target_4,46.27978554338304,15
plan_weekday_target_5,43.203300350670204,15
plan_weekday_target_6,45.44996955826225,15
plan_weekday_target_7,44.363022029619884,15
plan_weekday_target_8,44.82188893125256,15
plan_weekday_target_9,42.89861362310547,15
