feature,importance,fold
queries_d_count,67.97258561536867,15
queries_distance,73.67889382059752,15
queries_hour,66.48407689829448,15
queries_hour_count,54.71085640434649,15
queries_o_count,68.38794139162637,15
queries_o_d_count,65.91892453376813,15
queries_weekday,59.00247609263582,15
queries_weekday_count,50.78631392279804,15
queries_x_d_count,63.530000391845874,15
queries_x_o_count,62.592025462424616,15
queries_y_d_count,63.41203995826342,15
queries_y_o_count,62.658814139342155,15
x_d,62.858840151999274,15
x_o,62.79011280694244,15
y_d,63.82903411439905,15
y_o,63.32657992987969,15
