feature,importance,fold
queries_d_count,137.00400508133495,55
queries_distance,148.59834211598573,55
queries_hour,133.9738905013372,55
queries_hour_count,110.56170546308672,55
queries_o_count,137.92276598100202,55
queries_o_d_count,132.7593574396772,55
queries_weekday,119.63909818143658,55
queries_weekday_count,102.87132438623627,55
queries_x_d_count,127.96884983209604,55
queries_x_o_count,125.86317644616143,55
queries_y_d_count,127.5812714127687,55
queries_y_o_count,125.93815935467566,55
x_d,127.15637771318848,55
x_o,127.29981938784378,55
y_d,129.01948499527288,55
y_o,128.14671100878112,55
