feature,importance,fold
queries_d_count,72.19462589812292,15
queries_d_round_count,62.250432994262525,15
queries_distance,77.98308067269909,15
queries_distance_round,57.19586160424294,15
queries_distance_round_count,58.37063022067299,15
queries_distance_round_target_0,56.480209431246166,15
queries_distance_round_target_1,60.28317145521626,15
queries_distance_round_target_10,57.882489987550265,15
queries_distance_round_target_11,55.05535460228775,15
queries_distance_round_target_2,54.81516842956127,15
queries_distance_round_target_3,58.20477655407098,15
queries_distance_round_target_4,50.67750428959609,15
queries_distance_round_target_5,61.774286230891335,15
queries_distance_round_target_6,57.09236218329181,15
queries_distance_round_target_7,61.0803818908016,15
queries_distance_round_target_8,48.43677277214137,15
queries_distance_round_target_9,55.20103888428733,15
queries_hour,71.61216462563927,15
queries_hour_count,59.42982645379212,15
queries_is_holiday,49.874144385504856,15
queries_o_count,72.47676143634034,15
queries_o_d_count,69.09287024250605,15
queries_o_d_hour_count,56.33226375044315,15
queries_o_d_is_holiday_count,61.54177936710893,15
queries_o_d_round_count,63.5113348641072,15
queries_o_d_weekday_count,58.25079856209522,15
queries_o_hour_count,56.38476307511472,15
queries_o_is_holiday_count,61.84726692377461,15
queries_o_round_count,61.95443228269926,15
queries_o_weekday_count,57.99030139233419,15
queries_weekday,63.754683687362956,15
queries_weekday_count,56.42081075274709,15
queries_x_d_count,65.30453166403855,15
queries_x_d_round_count,48.131046587098524,15
queries_x_o_count,65.03679310202013,15
queries_x_o_round_count,48.17953041099541,15
queries_y_d_count,65.94511786783612,15
queries_y_d_round_count,47.02940647092959,15
queries_y_o_count,65.31386742458773,15
queries_y_o_round_count,46.69899879693182,15
x_d,64.04098219996447,15
x_d_round,69.06274797103707,15
x_d_round_target_0,60.65641879143349,15
x_d_round_target_1,50.37683966209311,15
x_d_round_target_10,51.998359820385446,15
x_d_round_target_11,47.6846215463074,15
x_d_round_target_2,51.678633539483805,15
x_d_round_target_3,45.527210376917694,15
x_d_round_target_4,46.43721376296307,15
x_d_round_target_5,49.17944715703837,15
x_d_round_target_6,49.99960331775889,15
x_d_round_target_7,48.8122425896966,15
x_d_round_target_8,49.25177653806096,15
x_d_round_target_9,52.34404660649109,15
x_o,63.91776517283471,15
x_o_round,68.67221481768358,15
x_o_round_target_0,58.7197114091322,15
x_o_round_target_1,48.88381849017182,15
x_o_round_target_10,47.50501369454203,15
x_o_round_target_11,48.66760431284808,15
x_o_round_target_2,49.222624893744175,15
x_o_round_target_3,46.735813079533095,15
x_o_round_target_4,46.5887727931496,15
x_o_round_target_5,49.097774795344094,15
x_o_round_target_6,48.19229459718719,15
x_o_round_target_7,48.5217091279686,15
x_o_round_target_8,47.008363411708444,15
x_o_round_target_9,50.80420908816613,15
y_d,63.8847303671688,15
y_d_round,67.69478707182483,15
y_d_round_target_0,60.32110613974406,15
y_d_round_target_1,52.80083253367702,15
y_d_round_target_10,52.87640992235357,15
y_d_round_target_11,48.59396050884003,15
y_d_round_target_2,52.1370400118901,15
y_d_round_target_3,45.62355328654999,15
y_d_round_target_4,45.76308040935908,15
y_d_round_target_5,56.037268870252774,15
y_d_round_target_6,49.097406701703854,15
y_d_round_target_7,47.15868927429385,15
y_d_round_target_8,48.30585348845831,15
y_d_round_target_9,57.49597102106564,15
y_o,64.82762064531022,15
y_o_round,67.63134007820808,15
y_o_round_target_0,53.600990075903574,15
y_o_round_target_1,53.51397512671774,15
y_o_round_target_10,47.853771068586944,15
y_o_round_target_11,47.73735608061368,15
y_o_round_target_2,52.05245167812846,15
y_o_round_target_3,46.057850459709975,15
y_o_round_target_4,46.284571379137944,15
y_o_round_target_5,47.83151512901254,15
y_o_round_target_6,48.09190666942244,15
y_o_round_target_7,47.37783390787777,15
y_o_round_target_8,51.09350098907735,15
y_o_round_target_9,54.33153706068881,15
