feature,importance,fold
queries_d_count,67.96354612266248,15
queries_distance,73.6767463278414,15
queries_hour,66.48131697915413,15
queries_hour_count,54.747400395026396,15
queries_o_count,68.38261383583166,15
queries_o_d_count,65.90642240488339,15
queries_weekday,59.0257946151297,15
queries_weekday_count,50.67003703174778,15
queries_x_d_count,63.40687407880687,15
queries_x_o_count,62.41201603860626,15
queries_y_d_count,63.25885592359201,15
queries_y_o_count,62.4546673604811,15
x_d,62.99692937473181,15
x_o,63.06228953050321,15
y_d,63.930409053123086,15
y_o,63.49477954852112,15
