feature,importance,fold
queries_d_count,67.13733406164829,15
queries_d_round_count,59.20101269975201,15
queries_distance,73.13174981083789,15
queries_distance_round,65.05550707009667,15
queries_distance_round_count,56.703904252795994,15
queries_hour,66.87443943078424,15
queries_hour_count,54.256722522174684,15
queries_is_holiday,49.237900180777935,15
queries_o_count,68.05840963283272,15
queries_o_d_count,62.91439407996911,15
queries_o_d_hour_count,52.2178969186309,15
queries_o_d_is_holiday_count,58.28677987403145,15
queries_o_d_round_count,60.807299042105946,15
queries_o_d_weekday_count,53.78561372339612,15
queries_o_hour_count,46.078909969545535,15
queries_o_is_holiday_count,52.326367060425355,15
queries_o_round_count,58.6315092511692,15
queries_o_weekday_count,47.37994456579693,15
queries_weekday,59.637161337821794,15
queries_weekday_count,51.49910980482255,15
queries_x_d_count,61.892384256140886,15
queries_x_d_round_count,47.61936418204663,15
queries_x_o_count,60.66092750641998,15
queries_x_o_round_count,46.734251007682786,15
queries_y_d_count,61.472393578625976,15
queries_y_d_round_count,50.90340520871112,15
queries_y_o_count,60.69346742065229,15
queries_y_o_round_count,46.315287900839785,15
x_d,60.94412985635868,15
x_d_round,57.33522645553893,15
x_o,61.271828252711764,15
x_o_round,56.7717879850357,15
y_d,61.81367765552257,15
y_d_round,57.41628362169304,15
y_o,61.55578880299127,15
y_o_round,56.127218789384166,15
