feature,importance,fold
queries_d_count,66.97862447886821,15
queries_d_round_count,59.01251118742672,15
queries_distance,72.89492161353132,15
queries_distance_round,56.09055033931769,15
queries_distance_round_count,48.0097152883135,15
queries_distance_round_target_0,53.087148847273944,15
queries_distance_round_target_1,49.3700297777877,15
queries_distance_round_target_10,50.11398581761817,15
queries_distance_round_target_11,44.86244056519026,15
queries_distance_round_target_2,54.40876978724583,15
queries_distance_round_target_3,46.78993757426008,15
queries_distance_round_target_4,42.82276650682168,15
queries_distance_round_target_5,62.18156842640547,15
queries_distance_round_target_6,54.28564981590031,15
queries_distance_round_target_7,54.63728073332392,15
queries_distance_round_target_8,38.39230798319584,15
queries_distance_round_target_9,50.63252986186745,15
queries_hour,66.65918820076416,15
queries_hour_count,54.18492218376722,15
queries_is_holiday,49.18107967951934,15
queries_o_count,67.86262816931573,15
queries_o_d_count,62.89162790602379,15
queries_o_d_hour_count,51.98678369671374,15
queries_o_d_is_holiday_count,57.716070672139516,15
queries_o_d_round_count,60.04736570601462,15
queries_o_d_weekday_count,53.812329867967414,15
queries_o_hour_count,45.858708740838736,15
queries_o_is_holiday_count,50.74868135986421,15
queries_o_round_count,58.527487769964274,15
queries_o_weekday_count,47.40054740181783,15
queries_weekday,59.44649624281907,15
queries_weekday_count,51.454738686661855,15
queries_x_d_count,61.59974033234628,15
queries_x_d_round_count,44.9342865109702,15
queries_x_o_count,60.389774135307576,15
queries_x_o_round_count,43.886701922955496,15
queries_y_d_count,61.13103504571772,15
queries_y_d_round_count,48.70103893902579,15
queries_y_o_count,60.45817042738102,15
queries_y_o_round_count,43.77194369142329,15
x_d,60.552021672518045,15
x_d_round,56.03739035066202,15
x_d_round_target_0,44.239175955622684,15
x_d_round_target_1,43.40678385579397,15
x_d_round_target_10,42.28394109913484,15
x_d_round_target_11,41.97092177538157,15
x_d_round_target_2,34.44829725563842,15
x_d_round_target_3,35.874242523381525,15
x_d_round_target_4,38.74874065816715,15
x_d_round_target_5,39.30304622939566,15
x_d_round_target_6,45.10878882879854,15
x_d_round_target_7,37.57940722613129,15
x_d_round_target_8,32.74615702055918,15
x_d_round_target_9,36.391236201646684,15
x_o,60.96951264536932,15
x_o_round,55.67514914667761,15
x_o_round_target_0,40.660244814715405,15
x_o_round_target_1,42.79087198806725,15
x_o_round_target_10,43.687626275441964,15
x_o_round_target_11,37.558492691056685,15
x_o_round_target_2,30.75518045374106,15
x_o_round_target_3,33.968215441986345,15
x_o_round_target_4,38.1661118680065,15
x_o_round_target_5,37.367400096882925,15
x_o_round_target_6,42.99863564404383,15
x_o_round_target_7,34.11506002691022,15
x_o_round_target_8,33.463276987357155,15
x_o_round_target_9,40.9543073544687,15
y_d,61.417836832573414,15
y_d_round,55.29138723518051,15
y_d_round_target_0,43.265159833053964,15
y_d_round_target_1,44.164713901327616,15
y_d_round_target_10,45.22834024802932,15
y_d_round_target_11,41.83521030352003,15
y_d_round_target_2,40.946025325729984,15
y_d_round_target_3,28.294510170555345,15
y_d_round_target_4,42.90529179537862,15
y_d_round_target_5,44.30284609031407,15
y_d_round_target_6,45.29580753898517,15
y_d_round_target_7,40.59432237462717,15
y_d_round_target_8,41.3351442087661,15
y_d_round_target_9,40.66598257044266,15
y_o,61.26456099603341,15
y_o_round,54.35091397073812,15
y_o_round_target_0,42.63860384231723,15
y_o_round_target_1,43.89792716537708,15
y_o_round_target_10,43.41931887789219,15
y_o_round_target_11,36.27845285817359,15
y_o_round_target_2,34.38863311458124,15
y_o_round_target_3,37.968020529871055,15
y_o_round_target_4,40.2488573956569,15
y_o_round_target_5,39.53755433488162,15
y_o_round_target_6,45.32435718654662,15
y_o_round_target_7,34.57433218825314,15
y_o_round_target_8,32.680673424035724,15
y_o_round_target_9,41.84051674520432,15
