feature,importance,fold
pid_count,53.33080980160223,15
plan_0_distance,66.9153291750153,15
plan_0_distance_eta_ratio,58.15227737784347,15
plan_0_eta,55.39695517602974,15
plan_0_price,62.573073263355354,15
plan_0_price_distance_ratio,56.30219277379083,15
plan_0_price_eta_ratio,56.66563112272088,15
plan_0_transport_mode,76.64156886607121,15
plan_1_distance_eta_ratio,49.91151369815793,15
plan_1_eta,52.785521611876234,15
plan_1_price,46.51085025891807,15
plan_1_price_distance_ratio,44.85191655519131,15
plan_1_price_eta_ratio,45.72952415213664,15
plan_1_transport_mode,56.077836026232234,15
plan_2_distance_eta_ratio,50.73023532038905,15
plan_2_eta,50.97971539636781,15
plan_2_price,49.77770980528073,15
plan_2_price_distance_ratio,50.09756492257407,15
plan_2_price_eta_ratio,50.97255091849568,15
plan_2_transport_mode,63.35213298588265,15
plan_3_distance_eta_ratio,56.49811291287723,15
plan_3_price,51.62109624584852,15
plan_3_price_distance_ratio,50.234356827695294,15
plan_3_price_eta_ratio,51.199319834601255,15
plan_3_transport_mode,65.48334189741472,15
plan_4_distance_eta_ratio,58.15716782639593,15
plan_4_price,52.17358718434319,15
plan_4_price_distance_ratio,51.69031169315638,15
plan_4_transport_mode,61.85046243900458,15
plan_distance_skew,51.169955509134105,15
plan_distance_var,51.24246316249995,15
plan_eta_skew,53.54691864359866,15
plan_eta_var,54.89210844824256,15
plan_hour,59.52585671826316,15
plan_hour_count,39.15136884529682,15
plan_hour_target_0,41.07529114359418,15
plan_hour_target_1,38.77141549229564,15
plan_hour_target_10,39.623661276113694,15
plan_hour_target_11,38.374064878080915,15
plan_hour_target_2,38.73459292364956,15
plan_hour_target_3,38.13713890465949,15
plan_hour_target_4,40.93423480661252,15
plan_hour_target_5,38.450618677507464,15
plan_hour_target_6,38.52455774179972,15
plan_hour_target_7,38.952797904467424,15
plan_hour_target_8,37.74069850289151,15
plan_hour_target_9,40.15596813426248,15
plan_price_min,42.33727642368325,15
plan_price_skew,53.86446658254202,15
plan_price_var,55.981132366523056,15
plan_req_time_diff,26.717238045259947,15
plan_weekday,45.78670629024225,15
plan_weekday_count,36.51940839361544,15
plan_weekday_target_0,39.088341619023346,15
plan_weekday_target_1,37.46328134555355,15
plan_weekday_target_10,38.518911273312284,15
plan_weekday_target_11,38.633526725118344,15
plan_weekday_target_2,37.927019224225404,15
plan_weekday_target_3,40.31497991410939,15
plan_weekday_target_4,39.30328220417542,15
plan_weekday_target_5,36.467890425645855,15
plan_weekday_target_6,38.32698614240702,15
plan_weekday_target_7,37.89695560328829,15
plan_weekday_target_8,38.06170740477691,15
plan_weekday_target_9,36.673489443644094,15
profile_0,51.53214091313413,15
profile_1,18.741014573393706,15
profile_10,37.326692549711005,15
profile_11,23.310770911363708,15
profile_12,13.863463300479221,15
profile_13,27.35770590214503,15
profile_14,24.511952543000504,15
profile_15,20.651403662215117,15
profile_16,23.992724077232513,15
profile_17,26.873095520287237,15
profile_18,27.14391961245736,15
profile_19,19.784068151798916,15
profile_2,31.120108616585426,15
profile_20,22.815145286311274,15
profile_21,29.333547963536553,15
profile_22,29.355253780488706,15
profile_23,22.283372240378313,15
profile_24,5.121179659147883,15
profile_25,26.559737744058875,15
profile_26,32.11032521133224,15
profile_27,26.990343876371877,15
profile_28,27.195159639310898,15
profile_29,40.8982471396965,15
profile_3,31.691961253806024,15
profile_30,33.57484042832822,15
profile_31,34.18282941049044,15
profile_32,29.980486930952573,15
profile_33,37.53995578137746,15
profile_34,44.32787646238581,15
profile_35,30.97019575318258,15
profile_36,30.911339637781477,15
profile_37,30.679463904779062,15
profile_38,32.26042323731755,15
profile_39,30.74203731592521,15
profile_4,29.31025624572229,15
profile_40,29.743759654248006,15
profile_41,22.777342610912154,15
profile_42,31.650593587358735,15
profile_43,23.658713496069424,15
profile_44,22.463886298998336,15
profile_45,25.602875197236514,15
profile_46,28.06729106364372,15
profile_47,33.143070817731925,15
profile_48,27.383641940599684,15
profile_49,28.519364448790448,15
profile_5,35.71755429164117,15
profile_50,27.679653732418743,15
profile_51,24.243773380452843,15
profile_52,21.497042743109674,15
profile_53,26.984671768271856,15
profile_54,25.083839630313967,15
profile_55,24.282265196030295,15
profile_56,30.58142757789782,15
profile_57,22.534194611111463,15
profile_58,20.368882388558543,15
profile_59,26.849664936565215,15
profile_6,29.434669129853727,15
profile_60,29.714329197509528,15
profile_61,24.695541612756152,15
profile_62,28.73267735053803,15
profile_63,27.424490712770822,15
profile_64,24.263057583073547,15
profile_65,24.09564950665196,15
profile_7,34.43753135564303,15
profile_9,30.28893557387028,15
profile_sum,37.37956088959059,15
profile_sum_count,37.51208794313301,15
profile_svd_0,48.470275307282314,15
profile_svd_1,51.558217268016804,15
profile_svd_10,49.26011365863823,15
profile_svd_11,49.19243186974361,15
profile_svd_12,49.25671329860296,15
profile_svd_13,48.98622760743332,15
profile_svd_14,49.30389708660339,15
profile_svd_15,49.128997171444205,15
profile_svd_16,49.082768099309824,15
profile_svd_18,49.31166025260523,15
profile_svd_19,49.00793579988717,15
profile_svd_2,49.707394346917695,15
profile_svd_3,49.168391356340436,15
profile_svd_4,49.263980956056905,15
profile_svd_5,49.33298376416196,15
profile_svd_6,49.127935656679476,15
profile_svd_7,49.31739611951648,15
profile_svd_8,49.336973792936014,15
profile_svd_9,49.30065009016325,15
queries_d_count,54.45526217001104,15
queries_o_count,55.849291198872045,15
queries_o_d_count,52.80071383226284,15
queries_x_d_count,49.850863102006365,15
queries_x_o_count,49.69520421441346,15
queries_y_d_count,49.21190599114123,15
queries_y_o_count,49.45043711868888,15
