feature,importance,fold
pid_count,52.257031939935466,15
pid_isnull,0.0,15
plan_0_distance,67.09883741416944,15
plan_0_distance_eta_ratio,56.98976179445785,15
plan_0_eta,53.777218385578514,15
plan_0_price,58.40130302907673,15
plan_0_price_distance_ratio,52.94413931912263,15
plan_0_price_eta_ratio,51.4625715974943,15
plan_0_transport_mode,74.84858070513272,15
plan_0_transport_mode_count,71.85161705318713,15
plan_1_distance_eta_ratio,46.605542378314645,15
plan_1_eta,51.7311216891005,15
plan_1_price,41.90371999152405,15
plan_1_price_distance_ratio,41.70940979845258,15
plan_1_price_eta_ratio,42.26511577592505,15
plan_1_transport_mode,54.85241854160844,15
plan_1_transport_mode_count,50.019539355637164,15
plan_2_distance_eta_ratio,47.61615909575289,15
plan_2_eta,48.289185559193875,15
plan_2_price,46.743002412817624,15
plan_2_price_distance_ratio,46.347256636328815,15
plan_2_price_eta_ratio,46.71705466464322,15
plan_2_transport_mode,62.76856226888372,15
plan_2_transport_mode_count,55.090576642316044,15
plan_3_distance_eta_ratio,54.673215035499794,15
plan_3_price,47.84651585015489,15
plan_3_price_distance_ratio,46.8723593792446,15
plan_3_price_eta_ratio,47.43107746105965,15
plan_3_transport_mode,64.52035683169936,15
plan_3_transport_mode_count,56.629215811108075,15
plan_4_distance_eta_ratio,54.5119348254832,15
plan_4_price,49.083205647955765,15
plan_4_price_distance_ratio,48.576720285688616,15
plan_4_transport_mode,60.64721580747107,15
plan_4_transport_mode_count,54.396661541635524,15
plan_distance_skew,47.56221724636494,15
plan_distance_var,48.253394857210246,15
plan_eta_skew,50.86207969853271,15
plan_eta_var,52.538363090222546,15
plan_hour,49.61558786308594,15
plan_hour_count,31.361211956751692,15
plan_hour_target_0,32.52420271338967,15
plan_hour_target_1,26.952627482962853,15
plan_hour_target_10,31.973317295968915,15
plan_hour_target_11,26.379725991062408,15
plan_hour_target_2,26.348161458651326,15
plan_hour_target_3,26.40612921674477,15
plan_hour_target_4,39.06809786775194,15
plan_hour_target_5,26.008949819866157,15
plan_hour_target_6,26.320465075138056,15
plan_hour_target_7,25.58091486891363,15
plan_hour_target_8,26.47166768675004,15
plan_hour_target_9,25.791191077354938,15
plan_price_min,41.50475187066447,15
plan_price_skew,51.31206926067607,15
plan_price_var,55.10048314567986,15
plan_req_time_diff,22.726886342171557,15
plan_weekday,30.294242729443404,15
plan_weekday_count,21.308512583587756,15
plan_weekday_hour,66.68701192206512,15
plan_weekday_hour_target_0,36.98055581188602,15
plan_weekday_hour_target_1,34.17393415541147,15
plan_weekday_hour_target_10,35.13154667476613,15
plan_weekday_hour_target_11,34.68276202408111,15
plan_weekday_hour_target_2,34.153817284798635,15
plan_weekday_hour_target_3,34.74776486528261,15
plan_weekday_hour_target_4,35.421810061909326,15
plan_weekday_hour_target_5,33.322917421645386,15
plan_weekday_hour_target_6,33.456179981253875,15
plan_weekday_hour_target_7,33.44708598870833,15
plan_weekday_hour_target_8,35.19772621444976,15
plan_weekday_hour_target_9,36.51855144747302,15
plan_weekday_target_0,22.8509040145545,15
plan_weekday_target_1,24.27818130097078,15
plan_weekday_target_10,25.488126482086102,15
plan_weekday_target_11,24.48281313780871,15
plan_weekday_target_2,24.130764684727282,15
plan_weekday_target_3,26.826756432255458,15
plan_weekday_target_4,26.724146778621332,15
plan_weekday_target_5,21.968346307619765,15
plan_weekday_target_6,23.722937243920597,15
plan_weekday_target_7,23.424180669467468,15
plan_weekday_target_8,24.312076043048794,15
plan_weekday_target_9,22.806392106352853,15
profile_0,51.33986799496785,15
profile_1,14.480179716780384,15
profile_10,37.34308051535245,15
profile_11,19.023206968331287,15
profile_12,7.7116599929373155,15
profile_13,24.58212417102356,15
profile_14,20.550789401136523,15
profile_15,12.237151970203254,15
profile_16,20.885642723702475,15
profile_17,22.31944481049008,15
profile_18,22.85184587683304,15
profile_19,14.588925364033436,15
profile_2,28.410202778468133,15
profile_20,16.66497347251261,15
profile_21,26.38074537557025,15
profile_22,27.068676912372155,15
profile_23,18.868903425758088,15
profile_24,0.0,15
profile_25,24.790898028259164,15
profile_26,30.886354348209316,15
profile_27,24.377209509579927,15
profile_28,24.441581695895362,15
profile_29,40.51615313023479,15
profile_3,30.157862084507002,15
profile_30,31.514823395996295,15
profile_31,32.19585496820373,15
profile_32,26.83643019872853,15
profile_33,36.571337705286986,15
profile_34,44.54508166723712,15
profile_35,27.48481020339671,15
profile_36,28.679671185821537,15
profile_37,27.738442868822677,15
profile_38,29.50266045058217,15
profile_39,27.49224676704911,15
profile_4,27.469073027259235,15
profile_40,26.505000528553552,15
profile_41,19.463253582818098,15
profile_42,26.780723304436513,15
profile_43,17.99592864749562,15
profile_44,18.459294334369176,15
profile_45,21.091132874834116,15
profile_46,24.650625086740945,15
profile_47,29.846695500392304,15
profile_48,25.544831055184936,15
profile_49,24.099763978779574,15
profile_5,34.88961169307674,15
profile_50,24.97987231802473,15
profile_51,21.00819127262031,15
profile_52,15.797286058764769,15
profile_53,22.21041401372134,15
