feature,importance,fold
p0,53.302814265002326,15
p1,30.566424161933167,15
p10,44.652390675759555,15
p11,27.880224668704713,15
p12,18.132448407796787,15
p13,35.77581490272627,15
p14,22.45100622606836,15
p15,24.26369175108769,15
p16,26.887666139157908,15
p17,31.912546707856304,15
p18,29.812455697190288,15
p19,24.23880426421425,15
p2,41.18841897305615,15
p20,21.211826142668734,15
p21,33.46022256006579,15
p22,29.714614457348173,15
p23,26.87438197827624,15
p24,9.735196745194093,15
p25,32.14557245867226,15
p26,40.98893461482413,15
p27,38.726728637616475,15
p28,38.08843053926047,15
p29,45.29104078261602,15
p3,40.55983993352613,15
p30,40.980537500308834,15
p31,43.23211304484043,15
p32,40.0197431626481,15
p33,43.99540083640161,15
p34,48.41277488506296,15
p35,40.29971942680735,15
p36,41.36623695136243,15
p37,40.89236852597684,15
p38,37.71786600830353,15
p39,34.955894559973856,15
p4,40.423193836787576,15
p40,34.39542635454831,15
p41,24.03123771863233,15
p42,35.810058241254346,15
p43,25.792724250349472,15
p44,26.953586717202825,15
p45,29.18469795878152,15
p46,33.803472643895795,15
p47,38.93516810001711,15
p48,30.592898677876157,15
p49,32.871415078784295,15
p5,38.01171625755367,15
p50,30.35877681538848,15
p51,29.41802739912484,15
p52,28.411661839280754,15
p53,30.363300271397385,15
p54,37.509192229933504,15
p55,30.516589710477255,15
p56,34.15298097027302,15
p57,36.41802872793238,15
p58,23.537229704896813,15
p59,30.5856151069767,15
p6,30.912367901295454,15
p60,40.67385796019371,15
p61,33.292570759101366,15
p62,39.55348620905662,15
p63,38.845815880714376,15
p64,28.785468330621452,15
p65,24.587076588982825,15
p7,40.16574600212684,15
p8,39.90055973666156,15
p9,40.191930237503165,15
p_mean,39.31400268779616,15
p_std,40.15459089008051,15
p_sum,39.3102054869367,15
p_sum_count,42.24982913512272,15
plan_hour,59.67735730861325,15
plan_hour_count,43.238377628657005,15
plan_weekday,49.99393942172655,15
plan_weekday_count,43.238962916727836,15
plans_0_distance,66.0437812008362,15
plans_0_eta,56.554365581927556,15
plans_0_price,64.29489580496045,15
plans_0_transport_mode,76.52579629182662,15
plans_1_distance,53.47315768720149,15
plans_1_eta,52.460747572744474,15
plans_1_price,49.755997729495704,15
plans_1_transport_mode,56.77453096957006,15
plans_2_distance,54.028391921461974,15
plans_2_eta,52.62629494920964,15
plans_2_price,53.81551483550338,15
plans_2_transport_mode,63.66801067490633,15
plans_3_distance,57.46451769948898,15
plans_3_eta,53.74964132133447,15
plans_3_price,54.55233870969644,15
plans_3_transport_mode,65.64608734916288,15
plans_4_distance,57.35896203348274,15
plans_4_eta,53.194748722875296,15
plans_4_price,53.636515260144925,15
plans_4_transport_mode,62.30925353848528,15
plans_5_distance,51.305949161513766,15
plans_5_eta,50.05699943710436,15
plans_5_price,50.20135323151288,15
plans_5_transport_mode,55.60621495915882,15
plans_6_distance,42.30263496290158,15
plans_6_eta,42.627565162410576,15
plans_6_price,41.272842587162685,15
plans_6_transport_mode,32.664135724566805,15
queries_d_count,56.04982897827317,15
queries_distance,63.30133103764471,15
queries_hour,43.357099719077674,15
queries_hour_count,43.82075818332619,15
queries_o_count,57.55525906290178,15
queries_o_d_count,53.72652228072691,15
queries_weekday,44.90646768354004,15
queries_weekday_count,43.116935221752826,15
queries_x_d_count,51.80749549124651,15
queries_x_o_count,51.754664172660185,15
queries_y_d_count,51.32339278995179,15
queries_y_o_count,51.54627162160547,15
